"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","42","42","119.7","20","139.7","00","119.7","359.09"
"01","SUCCESS","136","136","220.53","20","240.53","00","220.53","661.6"
"00","SUCCESS","94","94","297.27","20","317.27","00","297.27","891.8"
"24","SUCCESS","143","143","333.51","20","353.51","00","333.51","1000.53"
"21","SUCCESS","71","71","377.99","20","397.99","00","377.99","1133.97"
"19","SUCCESS","41","41","384.25","20","404.25","00","384.25","1152.76"
"14","SUCCESS","122","122","417.67","20","437.67","00","417.67","1253.01"
"27","SUCCESS","57","57","426.03","20","446.03","00","426.03","1278.08"
"10","SUCCESS","80","80","426.67","20","446.67","00","426.67","1280.01"
"20","SUCCESS","24","24","454.37","20","474.37","00","454.37","1363.1"
"07","SUCCESS","95","95","500.71","20","520.71","00","500.71","1502.14"
"04","SUCCESS","93","93","572.94","20","592.94","00","572.94","1718.81"
"12","SUCCESS","128","128","665.98","20","685.98","00","665.98","1997.94"
"02","SUCCESS","183","183","666.18","20","686.18","00","666.18","1998.54"
"13","SUCCESS","97","97","669.25","20","689.25","00","669.25","2007.76"
"22","SUCCESS","125","125","686.18","20","706.18","00","686.18","2058.55"
"08","SUCCESS","52","52","686.72","20","706.72","00","686.72","2060.16"
"06","SUCCESS","67","67","694.59","20","714.59","00","694.59","2083.77"
"15","SUCCESS","14","14","710.17","20","730.17","00","710.17","2130.51"
"29","SUCCESS","87","87","719.52","20","739.52","00","719.52","2158.57"
"05","SUCCESS","130","130","729.39","20","749.39","00","729.39","2188.16"
"26","SUCCESS","118","118","760.42","20","780.42","00","760.42","2281.27"
"17","SUCCESS","148","148","784.6","20","804.6","00","784.6","2353.8"
"28","SUCCESS","12","12","807.41","20","827.41","00","807.41","2422.24"
"18","SUCCESS","166","166","810.21","20","830.21","00","810.21","2430.63"
"11","SUCCESS","165","165","836","20","856","00","836","2507.99"
"03","SUCCESS","140","140","876.93","20","896.93","00","876.93","2630.78"
"09","SUCCESS","108","108","956.12","20","976.12","00","956.12","2868.35"
"16","SUCCESS","52","52","620.4","706.72","1327.12","686.72","1307.12","1861.19"
"23","SUCCESS","41","41","1037.92","404.25","1442.17","384.25","1422.17","3113.76"
"Makespan using QLearning:","1175.2153761617535"
"Total Completion Time:","19320.6"
"Avg Completion Time:","644.02"
"Total Cost:","54748.869999999995"
"Avg Cost:","1824.9623333333332"
"Avg Waiting Time:","35.699"
