"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","143","143","182.56","20","202.56","00","182.56","547.67"
"29","SUCCESS","84","84","186.43","20","206.43","00","186.43","559.29"
"09","SUCCESS","98","98","204","20","224","00","204","612.01"
"05","SUCCESS","103","103","260.06","20","280.06","00","260.06","780.19"
"24","SUCCESS","33","33","270.12","20","290.12","00","270.12","810.37"
"22","SUCCESS","200","200","292.21","20","312.21","00","292.21","876.62"
"15","SUCCESS","190","190","408.46","20","428.46","00","408.46","1225.39"
"26","SUCCESS","58","58","455.35","20","475.35","00","455.35","1366.04"
"23","SUCCESS","99","99","460.45","20","480.45","00","460.45","1381.34"
"04","SUCCESS","173","173","460.6","20","480.6","00","460.6","1381.81"
"11","SUCCESS","95","95","537.83","20","557.83","00","537.83","1613.48"
"02","SUCCESS","52","52","538.26","20","558.26","00","538.26","1614.8"
"20","SUCCESS","192","192","577.36","20","597.36","00","577.36","1732.09"
"28","SUCCESS","112","112","630.5","20","650.5","00","630.5","1891.5"
"17","SUCCESS","101","101","677.13","20","697.13","00","677.13","2031.38"
"06","SUCCESS","87","87","690.97","20","710.97","00","690.97","2072.91"
"03","SUCCESS","59","59","714.7","20","734.7","00","714.7","2144.09"
"14","SUCCESS","126","126","766.14","20","786.14","00","766.14","2298.41"
"27","SUCCESS","118","118","786.9","20","806.9","00","786.9","2360.69"
"19","SUCCESS","48","48","795.39","20","815.39","00","795.39","2386.16"
"00","SUCCESS","41","41","826.97","20","846.97","00","826.97","2480.92"
"01","SUCCESS","110","110","839.48","20","859.48","00","839.48","2518.43"
"16","SUCCESS","38","38","844.87","20","864.87","00","844.87","2534.6"
"12","SUCCESS","184","184","859.19","20","879.19","00","859.19","2577.56"
"07","SUCCESS","65","65","885.17","20","905.17","00","885.17","2655.51"
"08","SUCCESS","91","91","1017.21","20","1037.21","00","1017.21","3051.63"
"18","SUCCESS","10","10","1022.02","20","1042.02","00","1022.02","3066.07"
"13","SUCCESS","176","176","1060.47","20","1080.47","00","1060.47","3181.42"
"25","SUCCESS","95","95","664.75","557.83","1222.58","537.83","1202.58","1994.25"
"10","SUCCESS","98","98","1000.11","224","1224.12","204","1204.12","3000.33"
"Makespan using QLearning:","973.8183418296853"
"Total Completion Time:","19657.499999999996"
"Avg Completion Time:","655.2499999999999"
"Total Cost:","56746.95999999999"
"Avg Cost:","1891.565333333333"
"Avg Waiting Time:","24.727666666666668"
