"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","186","186","144.9","20","164.9","00","144.9","434.7"
"06","SUCCESS","147","147","205.37","20","225.37","00","205.37","616.12"
"21","SUCCESS","200","200","301.02","20","321.02","00","301.02","903.05"
"04","SUCCESS","199","199","317.14","20","337.14","00","317.14","951.42"
"19","SUCCESS","37","37","346.6","20","366.6","00","346.6","1039.81"
"10","SUCCESS","119","119","414","20","434","00","414","1241.99"
"29","SUCCESS","15","15","427.38","20","447.38","00","427.38","1282.15"
"11","SUCCESS","21","21","435.86","20","455.86","00","435.86","1307.57"
"08","SUCCESS","144","144","438.16","20","458.16","00","438.16","1314.49"
"00","SUCCESS","138","138","448.8","20","468.8","00","448.8","1346.4"
"22","SUCCESS","142","142","449.33","20","469.33","00","449.33","1347.99"
"23","SUCCESS","04","04","450.74","20","470.74","00","450.74","1352.23"
"14","SUCCESS","56","56","473.66","20","493.66","00","473.66","1420.97"
"03","SUCCESS","42","42","495.14","20","515.14","00","495.14","1485.43"
"18","SUCCESS","32","32","496.19","20","516.19","00","496.19","1488.58"
"27","SUCCESS","149","149","550.51","20","570.51","00","550.51","1651.53"
"17","SUCCESS","36","36","566.9","20","586.9","00","566.9","1700.71"
"13","SUCCESS","57","57","644.76","20","664.76","00","644.76","1934.27"
"16","SUCCESS","83","83","669.86","20","689.86","00","669.86","2009.59"
"28","SUCCESS","172","172","689.88","20","709.88","00","689.88","2069.64"
"15","SUCCESS","170","170","693.51","20","713.51","00","693.51","2080.52"
"26","SUCCESS","141","141","705.4","20","725.4","00","705.4","2116.2"
"12","SUCCESS","64","64","759.46","20","779.46","00","759.46","2278.39"
"05","SUCCESS","72","72","764.57","20","784.57","00","764.57","2293.72"
"25","SUCCESS","80","80","777.6","20","797.6","00","777.6","2332.79"
"02","SUCCESS","107","107","820.93","20","840.93","00","820.93","2462.78"
"09","SUCCESS","77","77","921","20","941","00","921","2763"
"20","SUCCESS","10","10","958.04","20","978.04","00","958.04","2874.12"
"07","SUCCESS","164","164","962.51","20","982.51","00","962.51","2887.53"
"24","SUCCESS","64","64","666.12","779.46","1445.59","759.46","1425.59","1998.38"
"Makespan using QLearning:","1468.5201614783168"
"Total Completion Time:","17754.809999999998"
"Avg Completion Time:","591.8269999999999"
"Total Cost:","50986.07"
"Avg Cost:","1699.5356666666667"
"Avg Waiting Time:","25.315333333333335"
