"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","73","73","611.76","20","631.76","00","611.76","1835.28","03.56"
"01","SUCCESS","36","36","338.26","20","358.26","00","338.26","1014.77","05.48"
"02","SUCCESS","78","78","395.19","20","415.19","00","395.19","1185.58","01.29"
"03","SUCCESS","39","39","400.5","20","420.5","00","400.5","1201.5","01.39"
"04","SUCCESS","136","136","589.93","20","609.93","00","589.93","1769.8","01.51"
"05","SUCCESS","163","163","427.64","20","447.64","00","427.64","1282.92","00.86"
"06","SUCCESS","157","157","539.69","20","559.69","00","539.69","1619.06","03.11"
"07","SUCCESS","89","89","854.34","20","874.34","00","854.34","2563.02","06.92"
"08","SUCCESS","163","163","480.31","447.64","927.95","427.64","907.95","1440.94","00.95"
"09","SUCCESS","172","172","374.86","20","394.86","00","374.86","1124.59","00.78"
"10","SUCCESS","186","186","540.63","20","560.63","00","540.63","1621.9","02.02"
"11","SUCCESS","80","80","817.18","20","837.18","00","817.18","2451.55","27.62"
"12","SUCCESS","20","20","197.92","20","217.92","00","197.92","593.77","00.84"
"13","SUCCESS","194","194","417.09","20","437.09","00","417.09","1251.26","01.04"
"14","SUCCESS","85","85","905.44","20","925.44","00","905.44","2716.32","02.11"
"15","SUCCESS","122","122","584.16","20","604.16","00","584.16","1752.48","02.11"
"16","SUCCESS","70","70","663.57","20","683.57","00","663.57","1990.7","09.26"
"17","SUCCESS","200","200","311.81","20","331.81","00","311.81","935.42","00.97"
"18","SUCCESS","43","43","549.48","20","569.48","00","549.48","1648.45","01.36"
"19","SUCCESS","64","64","482.43","20","502.43","00","482.43","1447.3","01.5"
"20","SUCCESS","176","176","331.08","20","351.08","00","331.08","993.25","01.69"
"21","SUCCESS","139","139","932.94","20","952.94","00","932.94","2798.81","02.29"
"22","SUCCESS","118","118","693.14","20","713.14","00","693.14","2079.42","10.65"
"23","SUCCESS","168","168","484.02","20","504.02","00","484.02","1452.06","01.25"
"24","SUCCESS","182","182","854.05","20","874.05","00","854.05","2562.15","03.56"
"25","SUCCESS","144","144","150.55","20","170.55","00","150.55","451.65","00.41"
"26","SUCCESS","15","15","533.81","20","553.81","00","533.81","1601.43","03.87"
"27","SUCCESS","86","86","779.65","20","799.65","00","779.65","2338.95","05.27"
"28","SUCCESS","26","26","695.62","20","715.62","00","695.62","2086.86","01.45"
"29","SUCCESS","169","169","477.51","20","497.51","00","477.51","1432.55","01"
"Makespan using QLearning:","1917.3956130198085"
"Total Completion Time:","16842.199999999997"
"Avg Completion Time:","561.4066666666665"
"Total Cost:","49243.74"
"Avg Cost:","1641.4579999999999"
"Avg Waiting Time:","14.254666666666667"
