"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","68","68","897.24","20","917.24","00","897.24","2691.72"
"01","SUCCESS","185","185","677.44","20","697.44","00","677.44","2032.32"
"02","SUCCESS","62","62","770.17","20","790.17","00","770.17","2310.52"
"03","SUCCESS","137","137","610.97","20","630.97","00","610.97","1832.89"
"04","SUCCESS","164","164","415.98","20","435.98","00","415.98","1247.93"
"05","SUCCESS","91","91","746.37","20","766.37","00","746.37","2239.11"
"06","SUCCESS","152","152","497.59","20","517.59","00","497.59","1492.78"
"07","SUCCESS","40","40","555.3","20","575.3","00","555.3","1665.91"
"08","SUCCESS","141","141","557.93","20","577.93","00","557.93","1673.78"
"09","SUCCESS","198","198","357.17","20","377.17","00","357.17","1071.5"
"10","SUCCESS","08","08","142.31","20","162.31","00","142.31","426.92"
"11","SUCCESS","143","143","477.89","20","497.89","00","477.89","1433.68"
"12","SUCCESS","196","196","45.51","20","65.51","00","45.51","136.52"
"13","SUCCESS","109","109","268.52","20","288.52","00","268.52","805.56"
"14","SUCCESS","189","189","678.53","20","698.53","00","678.53","2035.61"
"15","SUCCESS","49","49","899.83","20","919.83","00","899.83","2699.49"
"16","SUCCESS","191","191","1028.71","20","1048.71","00","1028.71","3086.13"
"17","SUCCESS","68","68","961.53","917.24","1878.77","897.24","1858.77","2884.58"
"18","SUCCESS","156","156","664.63","20","684.63","00","664.63","1993.88"
"19","SUCCESS","129","129","533.51","20","553.51","00","533.51","1600.55"
"20","SUCCESS","137","137","463.88","630.97","1094.85","610.97","1074.85","1391.65"
"21","SUCCESS","123","123","900.31","20","920.31","00","900.31","2700.94"
"22","SUCCESS","37","37","306.71","20","326.71","00","306.71","920.14"
"23","SUCCESS","158","158","285.95","20","305.95","00","285.95","857.87"
"24","SUCCESS","28","28","639.02","20","659.02","00","639.02","1917.05"
"25","SUCCESS","188","188","160.97","20","180.97","00","160.97","482.92"
"26","SUCCESS","61","61","745.23","20","765.23","00","745.23","2235.68"
"27","SUCCESS","173","173","358.06","20","378.06","00","358.06","1074.19"
"28","SUCCESS","40","40","412.55","575.3","987.86","555.3","967.86","1237.66"
"29","SUCCESS","114","114","690.55","20","710.55","00","690.55","2071.65"
"Makespan using QLearning:","1559.0379143891855"
"Total Completion Time:","18813.880000000005"
"Avg Completion Time:","627.1293333333335"
"Total Cost:","50251.13000000001"
"Avg Cost:","1675.037666666667"
"Avg Waiting Time:","68.78366666666668"
