"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","104","104","1006.1","20","1026.1","00","1006.1","3018.31"
"01","SUCCESS","21","21","564.08","20","584.08","00","564.08","1692.23"
"02","SUCCESS","24","24","258.64","20","278.64","00","258.64","775.93"
"03","SUCCESS","138","138","1009.47","20","1029.47","00","1009.47","3028.42"
"04","SUCCESS","157","157","913.86","20","933.86","00","913.86","2741.57"
"05","SUCCESS","133","133","461.4","20","481.4","00","461.4","1384.2"
"06","SUCCESS","132","132","617.8","20","637.8","00","617.8","1853.39"
"07","SUCCESS","44","44","689.5","20","709.5","00","689.5","2068.51"
"08","SUCCESS","45","45","524.63","20","544.63","00","524.63","1573.9"
"09","SUCCESS","114","114","477.55","20","497.55","00","477.55","1432.64"
"10","SUCCESS","87","87","923.41","20","943.41","00","923.41","2770.22"
"11","SUCCESS","07","07","650.36","20","670.36","00","650.36","1951.09"
"12","SUCCESS","127","127","156.62","20","176.62","00","156.62","469.86"
"13","SUCCESS","127","127","674.94","176.62","851.56","156.62","831.56","2024.81"
"14","SUCCESS","147","147","463.02","20","483.02","00","463.02","1389.07"
"15","SUCCESS","89","89","613.67","20","633.67","00","613.67","1841.01"
"16","SUCCESS","70","70","279.59","20","299.59","00","279.59","838.76"
"17","SUCCESS","05","05","571.3","20","591.3","00","571.3","1713.89"
"18","SUCCESS","177","177","566.38","20","586.38","00","566.38","1699.14"
"19","SUCCESS","124","124","886.38","20","906.38","00","886.38","2659.15"
"20","SUCCESS","102","102","551.44","20","571.44","00","551.44","1654.31"
"21","SUCCESS","141","141","963.82","20","983.82","00","963.82","2891.47"
"22","SUCCESS","195","195","592.63","20","612.63","00","592.63","1777.9"
"23","SUCCESS","45","45","633.73","544.63","1178.36","524.63","1158.36","1901.19"
"24","SUCCESS","199","199","735.63","20","755.63","00","735.63","2206.9"
"25","SUCCESS","66","66","175.97","20","195.97","00","175.97","527.9"
"26","SUCCESS","48","48","584.86","20","604.86","00","584.86","1754.59"
"27","SUCCESS","143","143","380.85","20","400.85","00","380.85","1142.54"
"28","SUCCESS","84","84","331.65","20","351.65","00","331.65","994.94"
"29","SUCCESS","148","148","726.91","20","746.91","00","726.91","2180.72"
"Makespan using QLearning:","1167.2651045742527"
"Total Completion Time:","18667.44"
"Avg Completion Time:","622.2479999999999"
"Total Cost:","53958.560000000005"
"Avg Cost:","1798.6186666666667"
"Avg Waiting Time:","22.708333333333332"
