"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","91","91","654.34","20","674.34","00","654.34","1963.02"
"01","SUCCESS","177","177","523.09","20","543.09","00","523.09","1569.28"
"02","SUCCESS","157","157","500.94","20","520.94","00","500.94","1502.81"
"03","SUCCESS","164","164","201.21","20","221.21","00","201.21","603.62"
"04","SUCCESS","08","08","532","20","552","00","532","1595.99"
"05","SUCCESS","101","101","629.1","20","649.1","00","629.1","1887.29"
"06","SUCCESS","06","06","928.23","20","948.23","00","928.23","2784.69"
"07","SUCCESS","113","113","570.29","20","590.29","00","570.29","1710.88"
"08","SUCCESS","103","103","182.47","20","202.47","00","182.47","547.41"
"09","SUCCESS","193","193","895.02","20","915.02","00","895.02","2685.05"
"10","SUCCESS","106","106","887.83","20","907.83","00","887.83","2663.5"
"11","SUCCESS","96","96","380.9","20","400.9","00","380.9","1142.71"
"12","SUCCESS","58","58","1004.43","20","1024.43","00","1004.43","3013.28"
"13","SUCCESS","148","148","393.02","20","413.02","00","393.02","1179.07"
"14","SUCCESS","97","97","626.85","20","646.85","00","626.85","1880.55"
"15","SUCCESS","160","160","701.93","20","721.93","00","701.93","2105.78"
"16","SUCCESS","171","171","874.12","20","894.12","00","874.12","2622.36"
"17","SUCCESS","189","189","371.84","20","391.84","00","371.84","1115.53"
"18","SUCCESS","08","08","490.12","552","1042.11","532","1022.11","1470.35"
"19","SUCCESS","37","37","1022.7","20","1042.7","00","1022.7","3068.1"
"20","SUCCESS","143","143","822.17","20","842.17","00","822.17","2466.52"
"21","SUCCESS","137","137","440.06","20","460.06","00","440.06","1320.17"
"22","SUCCESS","122","122","579.09","20","599.09","00","579.09","1737.27"
"23","SUCCESS","46","46","353.08","20","373.08","00","353.08","1059.23"
"24","SUCCESS","134","134","753.4","20","773.4","00","753.4","2260.19"
"25","SUCCESS","15","15","986.34","20","1006.34","00","986.34","2959.03"
"26","SUCCESS","106","106","704.66","907.83","1612.49","887.83","1592.49","2113.97"
"27","SUCCESS","43","43","366.33","20","386.33","00","366.33","1098.98"
"28","SUCCESS","121","121","585.74","20","605.74","00","585.74","1757.22"
"29","SUCCESS","134","134","791.93","773.4","1565.33","753.4","1545.33","2375.78"
"Makespan using QLearning:","1648.3231249950443"
"Total Completion Time:","20926.450000000004"
"Avg Completion Time:","697.5483333333335"
"Total Cost:","56259.63"
"Avg Cost:","1875.321"
"Avg Waiting Time:","72.441"
