"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","116","116","303.67","20","323.67","00","303.67","911.02"
"01","SUCCESS","160","160","895.86","20","915.86","00","895.86","2687.57"
"02","SUCCESS","147","147","759.66","20","779.66","00","759.66","2278.98"
"03","SUCCESS","34","34","384.6","20","404.6","00","384.6","1153.79"
"04","SUCCESS","14","14","308.72","20","328.72","00","308.72","926.16"
"05","SUCCESS","54","54","563.34","20","583.34","00","563.34","1690.03"
"06","SUCCESS","139","139","203.25","20","223.25","00","203.25","609.76"
"07","SUCCESS","52","52","492.54","20","512.54","00","492.54","1477.61"
"08","SUCCESS","23","23","377.31","20","397.31","00","377.31","1131.93"
"09","SUCCESS","20","20","882.17","20","902.17","00","882.17","2646.52"
"10","SUCCESS","71","71","860.74","20","880.74","00","860.74","2582.23"
"11","SUCCESS","191","191","619.51","20","639.51","00","619.51","1858.52"
"12","SUCCESS","98","98","258.77","20","278.77","00","258.77","776.3"
"13","SUCCESS","70","70","733.88","20","753.88","00","733.88","2201.65"
"14","SUCCESS","109","109","516.79","20","536.79","00","516.79","1550.36"
"15","SUCCESS","138","138","738.01","20","758.01","00","738.01","2214.05"
"16","SUCCESS","122","122","353.94","20","373.94","00","353.94","1061.84"
"17","SUCCESS","127","127","600.8","20","620.8","00","600.8","1802.41"
"18","SUCCESS","200","200","747.03","20","767.03","00","747.03","2241.08"
"19","SUCCESS","170","170","640.42","20","660.42","00","640.42","1921.27"
"20","SUCCESS","115","115","664.15","20","684.15","00","664.15","1992.44"
"21","SUCCESS","184","184","238.73","20","258.73","00","238.73","716.19"
"22","SUCCESS","59","59","465.94","20","485.94","00","465.94","1397.84"
"23","SUCCESS","175","175","640.78","20","660.78","00","640.78","1922.35"
"24","SUCCESS","123","123","610.45","20","630.45","00","610.45","1831.34"
"25","SUCCESS","12","12","517.6","20","537.6","00","517.6","1552.8"
"26","SUCCESS","85","85","781.35","20","801.35","00","781.35","2344.04"
"27","SUCCESS","85","85","699.24","801.35","1500.59","781.35","1480.59","2097.72"
"28","SUCCESS","163","163","933.15","20","953.15","00","933.15","2799.46"
"29","SUCCESS","139","139","372.94","223.25","596.19","203.25","576.19","1118.81"
"Makespan using QLearning:","1514.570812678737"
"Total Completion Time:","18149.940000000002"
"Avg Completion Time:","604.998"
"Total Cost:","51496.07"
"Avg Cost:","1716.5356666666667"
"Avg Waiting Time:","32.82"
