"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","19","19","113.16","20","133.16","00","113.16","339.48"
"01","SUCCESS","67","67","543.41","20","563.41","00","543.41","1630.23"
"02","SUCCESS","94","94","468.78","20","488.78","00","468.78","1406.33"
"03","SUCCESS","154","154","789.64","20","809.64","00","789.64","2368.92"
"04","SUCCESS","140","140","373.46","20","393.46","00","373.46","1120.39"
"05","SUCCESS","75","75","380.39","20","400.39","00","380.39","1141.17"
"06","SUCCESS","35","35","666.52","20","686.52","00","666.52","1999.56"
"07","SUCCESS","06","06","671.49","20","691.49","00","671.49","2014.47"
"08","SUCCESS","96","96","248.52","20","268.52","00","248.52","745.55"
"09","SUCCESS","162","162","798.46","20","818.46","00","798.46","2395.37"
"10","SUCCESS","111","111","648.12","20","668.12","00","648.12","1944.38"
"11","SUCCESS","50","50","857.58","20","877.58","00","857.58","2572.75"
"12","SUCCESS","135","135","863.16","20","883.16","00","863.16","2589.49"
"13","SUCCESS","03","03","393.13","20","413.13","00","393.13","1179.39"
"14","SUCCESS","37","37","1012.74","20","1032.74","00","1012.74","3038.21"
"15","SUCCESS","105","105","600.38","20","620.38","00","600.38","1801.14"
"16","SUCCESS","189","189","524.56","20","544.56","00","524.56","1573.68"
"17","SUCCESS","105","105","1011.44","620.38","1631.82","600.38","1611.82","3034.33"
"18","SUCCESS","174","174","431","20","451","00","431","1293.01"
"19","SUCCESS","99","99","527.98","20","547.98","00","527.98","1583.95"
"20","SUCCESS","19","19","444.17","133.16","577.33","113.16","557.33","1332.51"
"21","SUCCESS","162","162","560.8","818.46","1379.26","798.46","1359.26","1682.4"
"22","SUCCESS","57","57","714.85","20","734.85","00","714.85","2144.56"
"23","SUCCESS","129","129","456.16","20","476.16","00","456.16","1368.47"
"24","SUCCESS","144","144","603.58","20","623.58","00","603.58","1810.74"
"25","SUCCESS","88","88","766.09","20","786.09","00","766.09","2298.27"
"26","SUCCESS","08","08","906.85","20","926.85","00","906.85","2720.55"
"27","SUCCESS","106","106","429.13","20","449.13","00","429.13","1287.4"
"28","SUCCESS","156","156","115.46","20","135.46","00","115.46","346.39"
"29","SUCCESS","81","81","923.09","20","943.09","00","923.09","2769.28"
"Makespan using QLearning:","1617.6568864562403"
"Total Completion Time:","19356.099999999995"
"Avg Completion Time:","645.2033333333331"
"Total Cost:","53532.369999999995"
"Avg Cost:","1784.4123333333332"
"Avg Waiting Time:","50.4"
