"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","05","05","246.26","00.1","246.36","00","246.26","738.78"
"02","SUCCESS","77","77","338.23","00.1","338.33","00","338.23","1014.7"
"24","SUCCESS","50","50","385.49","00.1","385.59","00","385.49","1156.48"
"15","SUCCESS","08","08","408.88","00.1","408.98","00","408.88","1226.64"
"25","SUCCESS","196","196","435.43","00.1","435.53","00","435.43","1306.3"
"22","SUCCESS","129","129","443.38","00.1","443.48","00","443.38","1330.13"
"29","SUCCESS","161","161","452.69","00.1","452.79","00","452.69","1358.08"
"06","SUCCESS","188","188","454.74","00.1","454.84","00","454.74","1364.23"
"00","SUCCESS","157","157","533.84","00.1","533.94","00","533.84","1601.53"
"12","SUCCESS","117","117","548.9","00.1","549","00","548.9","1646.71"
"23","SUCCESS","127","127","568.39","00.1","568.49","00","568.39","1705.18"
"20","SUCCESS","194","194","587.56","00.1","587.66","00","587.56","1762.69"
"28","SUCCESS","47","47","593.96","00.1","594.06","00","593.96","1781.88"
"21","SUCCESS","179","179","602.33","00.1","602.43","00","602.33","1806.98"
"10","SUCCESS","53","53","620.69","00.1","620.79","00","620.69","1862.08"
"11","SUCCESS","178","178","655.4","00.1","655.5","00","655.4","1966.2"
"17","SUCCESS","24","24","662.21","00.1","662.31","00","662.21","1986.62"
"27","SUCCESS","103","103","671.31","00.1","671.41","00","671.31","2013.94"
"09","SUCCESS","164","164","686.78","00.1","686.88","00","686.78","2060.35"
"08","SUCCESS","166","166","700.48","00.1","700.58","00","700.48","2101.44"
"26","SUCCESS","58","58","764.72","00.1","764.82","00","764.72","2294.17"
"01","SUCCESS","32","32","775.39","00.1","775.49","00","775.39","2326.16"
"03","SUCCESS","51","51","783.98","00.1","784.08","00","783.98","2351.95"
"13","SUCCESS","182","182","786","00.1","786.1","00","786","2358"
"04","SUCCESS","171","171","796.34","00.1","796.44","00","796.34","2389.02"
"05","SUCCESS","115","115","809.56","00.1","809.66","00","809.56","2428.69"
"19","SUCCESS","117","117","264.22","549","813.22","548.9","813.12","792.65"
"18","SUCCESS","76","76","1009.02","00.1","1009.12","00","1009.02","3027.06"
"16","SUCCESS","59","59","1040.84","00.1","1040.94","00","1040.84","3122.53"
"07","SUCCESS","171","171","585.66","796.44","1382.1","796.34","1382","1756.97"
"Makespan using QLearning:","1060.6926981928912"
"Total Completion Time:","19557.92"
"Avg Completion Time:","651.9306666666666"
"Total Cost:","54638.139999999985"
"Avg Cost:","1821.271333333333"
"Avg Waiting Time:","44.84133333333333"
