"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","94","94","406.58","00.1","406.68","00","406.58","1219.75"
"20","SUCCESS","66","66","422.75","00.1","422.85","00","422.75","1268.25"
"29","SUCCESS","172","172","423.69","00.1","423.79","00","423.69","1271.06"
"24","SUCCESS","79","79","449.13","00.1","449.23","00","449.13","1347.4"
"18","SUCCESS","37","37","494.58","00.1","494.68","00","494.58","1483.75"
"21","SUCCESS","145","145","501.4","00.1","501.5","00","501.4","1504.21"
"28","SUCCESS","39","39","524.31","00.1","524.41","00","524.31","1572.93"
"00","SUCCESS","173","173","530.86","00.1","530.96","00","530.86","1592.58"
"01","SUCCESS","73","73","547.92","00.1","548.02","00","547.92","1643.77"
"13","SUCCESS","67","67","557.22","00.1","557.32","00","557.22","1671.67"
"03","SUCCESS","201","201","578.23","00.1","578.33","00","578.23","1734.68"
"15","SUCCESS","117","117","612.74","00.1","612.84","00","612.74","1838.23"
"26","SUCCESS","157","157","614.89","00.1","614.99","00","614.89","1844.66"
"07","SUCCESS","199","199","636.68","00.1","636.78","00","636.68","1910.05"
"19","SUCCESS","17","17","667.4","00.1","667.5","00","667.4","2002.21"
"11","SUCCESS","114","114","703.5","00.1","703.6","00","703.5","2110.49"
"16","SUCCESS","77","77","725.7","00.1","725.8","00","725.7","2177.09"
"23","SUCCESS","64","64","741.72","00.1","741.82","00","741.72","2225.15"
"22","SUCCESS","31","31","741.75","00.1","741.85","00","741.75","2225.25"
"06","SUCCESS","130","130","769.39","00.1","769.49","00","769.39","2308.18"
"08","SUCCESS","125","125","779.22","00.1","779.32","00","779.22","2337.65"
"04","SUCCESS","76","76","795.73","00.1","795.83","00","795.73","2387.2"
"10","SUCCESS","10","10","828.82","00.1","828.92","00","828.82","2486.46"
"09","SUCCESS","06","06","867.32","00.1","867.42","00","867.32","2601.95"
"02","SUCCESS","61","61","874.12","00.1","874.22","00","874.12","2622.36"
"05","SUCCESS","115","115","909.03","00.1","909.13","00","909.03","2727.09"
"12","SUCCESS","41","41","945.02","00.1","945.12","00","945.02","2835.05"
"14","SUCCESS","173","173","427.49","530.96","958.45","530.86","958.35","1282.47"
"27","SUCCESS","115","115","141.93","909.13","1051.06","909.03","1050.96","425.78"
"17","SUCCESS","173","173","740.1","958.45","1698.55","958.35","1698.45","2220.31"
"Makespan using QLearning:","1589.247828062019"
"Total Completion Time:","21357.46"
"Avg Completion Time:","711.9153333333333"
"Total Cost:","56877.67999999999"
"Avg Cost:","1895.9226666666664"
"Avg Waiting Time:","79.94133333333333"
