"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","32","32","173.43","00.1","173.53","00","173.43","520.3"
"08","SUCCESS","155","155","275.95","00.1","276.05","00","275.95","827.84"
"00","SUCCESS","118","118","313.21","00.1","313.31","00","313.21","939.63"
"20","SUCCESS","41","41","363.26","00.1","363.37","00","363.26","1089.8"
"11","SUCCESS","124","124","382.76","00.1","382.86","00","382.76","1148.29"
"23","SUCCESS","105","105","415.6","00.1","415.7","00","415.6","1246.81"
"25","SUCCESS","45","45","427.99","00.1","428.09","00","427.99","1283.96"
"19","SUCCESS","191","191","449.01","00.1","449.12","00","449.01","1347.05"
"09","SUCCESS","03","03","452.72","00.1","452.82","00","452.72","1358.17"
"02","SUCCESS","17","17","458.08","00.1","458.18","00","458.08","1374.23"
"22","SUCCESS","169","169","461.07","00.1","461.17","00","461.07","1383.2"
"17","SUCCESS","18","18","463.12","00.1","463.22","00","463.12","1389.35"
"16","SUCCESS","111","111","471.83","00.1","471.93","00","471.83","1415.49"
"28","SUCCESS","22","22","494.21","00.1","494.31","00","494.21","1482.64"
"29","SUCCESS","143","143","506.25","00.1","506.35","00","506.25","1518.75"
"18","SUCCESS","47","47","516.88","00.1","516.98","00","516.88","1550.65"
"21","SUCCESS","188","188","568.46","00.1","568.56","00","568.46","1705.38"
"05","SUCCESS","08","08","590.56","00.1","590.66","00","590.56","1771.69"
"24","SUCCESS","84","84","630.89","00.1","630.99","00","630.89","1892.67"
"03","SUCCESS","61","61","635.36","00.1","635.46","00","635.36","1906.07"
"13","SUCCESS","97","97","669.25","00.1","669.35","00","669.25","2007.76"
"14","SUCCESS","14","14","676.98","00.1","677.08","00","676.98","2030.93"
"04","SUCCESS","189","189","710.6","00.1","710.7","00","710.6","2131.81"
"12","SUCCESS","135","135","742.95","00.1","743.05","00","742.95","2228.85"
"07","SUCCESS","57","57","748.38","00.1","748.48","00","748.38","2245.13"
"10","SUCCESS","96","96","782.02","00.1","782.12","00","782.02","2346.05"
"01","SUCCESS","181","181","889.46","00.1","889.56","00","889.46","2668.39"
"15","SUCCESS","67","67","934.98","00.1","935.08","00","934.98","2804.93"
"26","SUCCESS","41","41","791.69","363.37","1155.06","363.26","1154.96","2375.07"
"27","SUCCESS","189","189","766.32","710.7","1477.02","710.6","1476.92","2298.95"
"Makespan using QLearning:","1534.007845787566"
"Total Completion Time:","17837.14"
"Avg Completion Time:","594.5713333333333"
"Total Cost:","50289.84"
"Avg Cost:","1676.328"
"Avg Waiting Time:","35.79533333333334"
