"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","108","108","227.15","00.1","227.25","00","227.15","681.44"
"06","SUCCESS","107","107","244.79","00.1","244.89","00","244.79","734.38"
"08","SUCCESS","201","201","263.99","00.1","264.09","00","263.99","791.98"
"04","SUCCESS","26","26","302.27","00.1","302.37","00","302.27","906.8"
"10","SUCCESS","126","126","311.96","00.1","312.06","00","311.96","935.88"
"19","SUCCESS","118","118","320.5","00.1","320.6","00","320.5","961.49"
"28","SUCCESS","183","183","343.42","00.1","343.52","00","343.42","1030.26"
"22","SUCCESS","04","04","386.27","00.1","386.37","00","386.27","1158.81"
"03","SUCCESS","84","84","459.56","00.1","459.66","00","459.56","1378.68"
"13","SUCCESS","103","103","462.08","00.1","462.18","00","462.08","1386.24"
"16","SUCCESS","66","66","467.32","00.1","467.42","00","467.32","1401.96"
"07","SUCCESS","111","111","475.19","00.1","475.29","00","475.19","1425.57"
"23","SUCCESS","85","85","481.62","00.1","481.72","00","481.62","1444.86"
"17","SUCCESS","171","171","565.8","00.1","565.9","00","565.8","1697.41"
"01","SUCCESS","152","152","586.34","00.1","586.44","00","586.34","1759.02"
"02","SUCCESS","120","120","613.14","00.1","613.24","00","613.14","1839.41"
"20","SUCCESS","73","73","620.4","00.1","620.5","00","620.4","1861.19"
"09","SUCCESS","87","87","622.76","00.1","622.86","00","622.76","1868.28"
"15","SUCCESS","142","142","644.71","00.1","644.81","00","644.71","1934.14"
"14","SUCCESS","124","124","652.16","00.1","652.26","00","652.16","1956.49"
"18","SUCCESS","20","20","688.53","00.1","688.63","00","688.53","2065.58"
"05","SUCCESS","49","49","695.46","00.1","695.56","00","695.46","2086.37"
"11","SUCCESS","150","150","695.75","00.1","695.85","00","695.75","2087.25"
"26","SUCCESS","83","83","768.24","00.1","768.34","00","768.24","2304.73"
"00","SUCCESS","129","129","808.02","00.1","808.12","00","808.02","2424.07"
"29","SUCCESS","122","122","824.37","00.1","824.47","00","824.37","2473.1"
"12","SUCCESS","89","89","825.56","00.1","825.66","00","825.56","2476.67"
"25","SUCCESS","28","28","928.7","00.1","928.8","00","928.7","2786.11"
"24","SUCCESS","75","75","945.03","00.1","945.13","00","945.03","2835.1"
"27","SUCCESS","142","142","538.37","644.81","1183.18","644.71","1183.08","1615.11"
"Makespan using QLearning:","1033.0136383240686"
"Total Completion Time:","17414.170000000006"
"Avg Completion Time:","580.4723333333335"
"Total Cost:","50308.380000000005"
"Avg Cost:","1676.9460000000001"
"Avg Waiting Time:","21.490333333333336"
