"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"22","SUCCESS","18","18","205.34","00.1","205.44","00","205.34","616.02","00.41"
"08","SUCCESS","70","70","209.44","00.1","209.54","00","209.44","628.32","00.45"
"15","SUCCESS","80","80","228.96","00.1","229.06","00","228.96","686.88","00.5"
"06","SUCCESS","139","139","258.22","00.1","258.32","00","258.22","774.67","00.58"
"24","SUCCESS","125","125","259.99","00.1","260.09","00","259.99","779.96","00.75"
"29","SUCCESS","52","52","279.69","00.1","279.79","00","279.69","839.07","00.97"
"14","SUCCESS","22","22","288.48","00.1","288.58","00","288.48","865.45","00.84"
"01","SUCCESS","158","158","395.96","00.1","396.06","00","395.96","1187.88","01.7"
"19","SUCCESS","46","46","419.82","00.1","419.92","00","419.82","1259.45","00.89"
"16","SUCCESS","71","71","437.27","00.1","437.37","00","437.27","1311.82","01.53"
"02","SUCCESS","137","137","452.36","00.1","452.46","00","452.36","1357.08","01.28"
"21","SUCCESS","114","114","466","00.1","466.1","00","466","1398","03.08"
"18","SUCCESS","166","166","494.81","00.1","494.91","00","494.81","1484.43","02.06"
"27","SUCCESS","65","65","584.36","00.1","584.46","00","584.36","1753.07","26.84"
"07","SUCCESS","150","150","605.12","00.1","605.22","00","605.12","1815.36","02"
"25","SUCCESS","08","08","616.37","00.1","616.47","00","616.37","1849.12","02.68"
"26","SUCCESS","101","101","635.98","00.1","636.08","00","635.98","1907.94","03.02"
"09","SUCCESS","174","174","639.69","00.1","639.79","00","639.69","1919.08","01.68"
"20","SUCCESS","148","148","655.13","00.1","655.23","00","655.13","1965.38","04.72"
"13","SUCCESS","181","181","661.64","00.1","661.74","00","661.64","1984.92","01.55"
"11","SUCCESS","13","13","687.24","00.1","687.34","00","687.24","2061.72","03.33"
"05","SUCCESS","19","19","697.83","00.1","697.93","00","697.83","2093.48","01.85"
"03","SUCCESS","64","64","790.06","00.1","790.16","00","790.06","2370.19","03.65"
"04","SUCCESS","97","97","845.38","00.1","845.48","00","845.38","2536.12","11.31"
"28","SUCCESS","155","155","911.29","00.1","911.39","00","911.29","2733.87","02.39"
"10","SUCCESS","72","72","941.13","00.1","941.23","00","941.13","2823.38","03.8"
"17","SUCCESS","183","183","1000.98","00.1","1001.08","00","1000.98","3002.94","02.02"
"00","SUCCESS","20","20","1024.44","00.1","1024.54","00","1024.44","3073.31","02.88"
"12","SUCCESS","171","171","1083.48","00.1","1083.58","00","1083.48","3250.45","07.47"
"23","SUCCESS","22","22","889.97","288.58","1178.55","288.48","1178.45","2669.91","01.92"
"Makespan using QLearning:","1477.002216653947"
"Total Completion Time:","17954.91"
"Avg Completion Time:","598.497"
"Total Cost:","52999.270000000004"
"Avg Cost:","1766.6423333333335"
"Avg Waiting Time:","9.616000000000001"
