"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","306.17","00.2","306.37","00","306.17","918.52"
"06","SUCCESS","02","02","565.75","306.37","872.13","306.17","871.93","1697.26"
"01","SUCCESS","03","03","1029.71","00.2","1029.91","00","1029.71","3089.14"
"07","SUCCESS","02","02","691.76","872.13","1563.89","871.93","1563.69","2075.29"
"02","SUCCESS","03","03","760.03","1029.91","1789.95","1029.71","1789.75","2280.1"
"08","SUCCESS","02","02","689.96","1563.89","2253.85","1563.69","2253.65","2069.87"
"03","SUCCESS","03","03","922.19","1789.95","2712.13","1789.75","2711.93","2766.56"
"09","SUCCESS","02","02","516.01","2253.85","2769.86","2253.65","2769.66","1548.02"
"04","SUCCESS","03","03","755.46","2712.13","3467.59","2711.93","3467.39","2266.38"
"05","SUCCESS","03","03","588.87","3467.59","4056.46","3467.39","4056.26","1766.6"
"Makespan using QLearning:","3119.0804036561585"
"Total Completion Time:","20820.14"
"Avg Completion Time:","2082.014"
"Total Cost:","20477.739999999998"
"Avg Cost:","2047.774"
"Avg Waiting Time:","1399.422"
