"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","03","03","241.25","00.2","241.45","00","241.25","723.76","01.6"
"00","SUCCESS","02","02","305.38","00.2","305.58","00","305.38","916.13","01.71"
"05","SUCCESS","03","03","528.15","241.45","769.61","241.25","769.41","1584.46","01.39"
"02","SUCCESS","02","02","711.24","305.58","1016.81","305.38","1016.61","2133.71","01.92"
"07","SUCCESS","03","03","404.94","769.61","1174.54","769.41","1174.34","1214.81","01.44"
"03","SUCCESS","02","02","879.73","1016.81","1896.54","1016.61","1896.34","2639.18","40.88"
"04","SUCCESS","02","02","991.98","1896.54","2888.52","1896.34","2888.32","2975.93","05.94"
"06","SUCCESS","02","02","657.28","2888.52","3545.8","2888.32","3545.6","1971.83","02.41"
"08","SUCCESS","02","02","847.13","3545.8","4392.93","3545.6","4392.73","2541.39","02.96"
"09","SUCCESS","02","02","568.98","4392.93","4961.91","4392.73","4961.71","1706.95","01.94"
"Makespan using QLearning:","4087.6498406159826"
"Total Completion Time:","21191.69"
"Avg Completion Time:","2119.169"
"Total Cost:","18408.15"
"Avg Cost:","1840.815"
"Avg Waiting Time:","1505.5639999999999"
