"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","89.84","00.2","90.04","00","89.84","269.52","01.9"
"01","SUCCESS","02","02","193.92","00.2","194.12","00","193.92","581.77","02.02"
"04","SUCCESS","03","03","437.4","90.04","527.44","89.84","527.24","1312.21","06.6"
"06","SUCCESS","03","03","401.51","527.44","928.96","527.24","928.76","1204.55","02.05"
"02","SUCCESS","02","02","857.47","194.12","1051.59","193.92","1051.39","2572.39","03.84"
"08","SUCCESS","03","03","272.22","928.96","1201.17","928.76","1200.97","816.65","00.82"
"09","SUCCESS","03","03","252.48","1201.17","1453.66","1200.97","1453.46","757.45","01.54"
"03","SUCCESS","02","02","898.38","1051.59","1949.97","1051.39","1949.77","2695.13","05.75"
"05","SUCCESS","02","02","511.98","1949.97","2461.95","1949.77","2461.75","1535.95","11.91"
"07","SUCCESS","02","02","431.27","2461.95","2893.22","2461.75","2893.02","1293.8","01.83"
"Makespan using QLearning:","2227.0575637201828"
"Total Completion Time:","12750.12"
"Avg Completion Time:","1275.0120000000002"
"Total Cost:","13039.42"
"Avg Cost:","1303.942"
"Avg Waiting Time:","840.3639999999999"
