"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","286.02","00.2","286.22","00","286.02","858.07"
"02","SUCCESS","02","02","323.46","00.2","323.66","00","323.46","970.37"
"04","SUCCESS","02","02","184.15","323.66","507.81","323.46","507.61","552.46"
"01","SUCCESS","03","03","323.43","286.22","609.65","286.02","609.45","970.28"
"07","SUCCESS","02","02","558.7","507.81","1066.51","507.61","1066.31","1676.09"
"03","SUCCESS","03","03","552","609.65","1161.65","609.45","1161.45","1655.99"
"05","SUCCESS","03","03","276.02","1161.65","1437.67","1161.45","1437.47","828.07"
"09","SUCCESS","02","02","682.29","1066.51","1748.8","1066.31","1748.6","2046.88"
"06","SUCCESS","03","03","542.34","1437.67","1980","1437.47","1979.8","1627.01"
"08","SUCCESS","03","03","566.07","1980","2546.08","1979.8","2545.88","1698.22"
"Makespan using QLearning:","2925.8587941627907"
"Total Completion Time:","11666.05"
"Avg Completion Time:","1166.605"
"Total Cost:","12883.439999999999"
"Avg Cost:","1288.3439999999998"
"Avg Waiting Time:","737.157"
