"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","377.41","00.2","377.61","00","377.41","1132.22"
"02","SUCCESS","02","02","203.51","377.61","581.12","377.41","580.92","610.54"
"00","SUCCESS","03","03","609.65","00.2","609.85","00","609.65","1828.94"
"06","SUCCESS","02","02","441.16","581.12","1022.28","580.92","1022.08","1323.48"
"03","SUCCESS","03","03","852.36","609.85","1462.21","609.65","1462.01","2557.08"
"04","SUCCESS","03","03","646.45","1462.21","2108.66","1462.01","2108.46","1939.35"
"05","SUCCESS","03","03","965.11","2108.66","3073.76","2108.46","3073.56","2895.32"
"07","SUCCESS","03","03","752.03","3073.76","3825.8","3073.56","3825.6","2256.1"
"08","SUCCESS","03","03","672.85","3825.8","4498.65","3825.6","4498.45","2018.56"
"09","SUCCESS","03","03","526.31","4498.65","5024.97","4498.45","5024.77","1578.94"
"Makespan using QLearning:","4974.186684676006"
"Total Completion Time:","22582.91"
"Avg Completion Time:","2258.291"
"Total Cost:","18140.53"
"Avg Cost:","1814.0529999999999"
"Avg Waiting Time:","1653.6060000000002"
