"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","03","03","241.25","02.2","243.45","00","241.25","723.76","01.6"
"00","SUCCESS","02","02","305.38","02.2","307.58","00","305.38","916.13","01.71"
"03","SUCCESS","03","03","313.4","243.45","556.85","241.25","554.65","940.2","00.82"
"02","SUCCESS","02","02","711.24","307.58","1018.81","305.38","1016.61","2133.71","01.92"
"04","SUCCESS","03","03","692.95","556.85","1249.8","554.65","1247.6","2078.84","02.47"
"05","SUCCESS","02","02","528.38","1018.81","1547.19","1016.61","1544.99","1585.14","24.56"
"06","SUCCESS","03","03","779.04","1249.8","2028.84","1247.6","2026.64","2337.13","01.69"
"09","SUCCESS","02","02","568.99","1547.19","2116.18","1544.99","2113.98","1706.96","02.09"
"07","SUCCESS","03","03","404.94","2028.84","2433.78","2026.64","2431.58","1214.81","07.32"
"08","SUCCESS","03","03","628.16","2433.78","3061.93","2431.58","3059.73","1884.47","03.23"
"Makespan using QLearning:","4374.564534115417"
"Total Completion Time:","14542.41"
"Avg Completion Time:","1454.241"
"Total Cost:","15521.149999999998"
"Avg Cost:","1552.1149999999998"
"Avg Waiting Time:","936.8700000000001"
