"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","286.02","02.2","288.22","00","286.02","858.07"
"03","SUCCESS","02","02","316.96","02.2","319.16","00","316.96","950.87"
"01","SUCCESS","03","03","323.43","288.22","611.65","286.02","609.45","970.28"
"02","SUCCESS","03","03","483.89","611.65","1095.54","609.45","1093.34","1451.68"
"06","SUCCESS","02","02","955.53","319.16","1274.69","316.96","1272.49","2866.6"
"04","SUCCESS","03","03","579.62","1095.54","1675.16","1093.34","1672.96","1738.85"
"07","SUCCESS","02","02","558.7","1274.69","1833.39","1272.49","1831.19","1676.09"
"05","SUCCESS","03","03","276.02","1675.16","1951.18","1672.96","1948.98","828.07"
"09","SUCCESS","02","02","682.29","1833.39","2515.68","1831.19","2513.48","2046.88"
"08","SUCCESS","03","03","566.07","1951.18","2517.25","1948.98","2515.05","1698.22"
"Makespan using QLearning:","2798.7652136138345"
"Total Completion Time:","14059.919999999998"
"Avg Completion Time:","1405.9919999999997"
"Total Cost:","15085.609999999999"
"Avg Cost:","1508.561"
"Avg Waiting Time:","903.1389999999999"
