"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","03","03","498.15","02.2","500.35","00","498.15","1494.46"
"00","SUCCESS","02","02","655.95","02.2","658.15","00","655.95","1967.85"
"02","SUCCESS","03","03","587.12","500.35","1087.48","498.15","1085.28","1761.37"
"03","SUCCESS","03","03","852.36","1087.48","1939.84","1085.28","1937.63","2557.08"
"04","SUCCESS","03","03","646.45","1939.84","2586.29","1937.63","2584.09","1939.35"
"05","SUCCESS","03","03","965.11","2586.29","3551.39","2584.09","3549.19","2895.32"
"06","SUCCESS","03","03","830.3","3551.39","4381.69","3549.19","4379.49","2490.91"
"07","SUCCESS","03","03","752.03","4381.69","5133.73","4379.49","5131.53","2256.1"
"08","SUCCESS","03","03","672.85","5133.73","5806.58","5131.53","5804.38","2018.56"
"09","SUCCESS","03","03","526.31","5806.58","6332.9","5804.38","6330.7","1578.94"
"Makespan using QLearning:","6434.1942655119365"
"Total Completion Time:","31956.390000000003"
"Avg Completion Time:","3195.639"
"Total Cost:","20959.94"
"Avg Cost:","2095.9939999999997"
"Avg Waiting Time:","2496.974"
