"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","351.06","02.2","353.26","00","351.06","1053.19","01.42"
"01","SUCCESS","03","03","732.58","02.2","734.78","00","732.58","2197.73","01.45"
"04","SUCCESS","03","03","437.4","734.78","1172.18","732.58","1169.98","1312.21","06.6"
"02","SUCCESS","02","02","857.47","353.26","1210.73","351.06","1208.53","2572.4","02.47"
"08","SUCCESS","03","03","272.22","1172.18","1444.4","1169.98","1442.2","816.65","02.08"
"03","SUCCESS","02","02","898.38","1210.73","2109.11","1208.53","2106.9","2695.13","11.48"
"05","SUCCESS","02","02","511.98","2109.11","2621.09","2106.91","2618.89","1535.95","05.2"
"06","SUCCESS","02","02","564.78","2621.09","3185.87","2618.89","3183.67","1694.34","03.62"
"07","SUCCESS","02","02","431.27","3185.87","3617.14","3183.67","3614.94","1293.8","10.03"
"09","SUCCESS","02","02","830.43","3617.14","4447.57","3614.94","4445.37","2491.3","03.52"
"Makespan using QLearning:","3739.81366275563"
"Total Completion Time:","20874.12"
"Avg Completion Time:","2087.412"
"Total Cost:","17662.7"
"Avg Cost:","1766.27"
"Avg Waiting Time:","1498.656"
