"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","02","02","565.75","02.2","567.96","00","565.75","1697.26"
"00","SUCCESS","03","03","573.21","02.2","575.41","00","573.21","1719.63"
"08","SUCCESS","02","02","689.96","567.96","1257.91","565.75","1255.71","2069.87"
"01","SUCCESS","03","03","1029.71","575.41","1605.12","573.21","1602.92","3089.14"
"09","SUCCESS","02","02","516.01","1257.91","1773.92","1255.71","1771.72","1548.02"
"02","SUCCESS","03","03","760.03","1605.12","2365.16","1602.92","2362.95","2280.1"
"03","SUCCESS","03","03","922.19","2365.16","3287.34","2362.96","3285.14","2766.56"
"04","SUCCESS","03","03","755.46","3287.34","4042.8","3285.14","4040.6","2266.38"
"05","SUCCESS","03","03","588.87","4042.8","4631.67","4040.6","4629.47","1766.6"
"07","SUCCESS","03","03","671.49","4631.67","5303.16","4629.47","5300.96","2014.46"
"Makespan using QLearning:","4813.84106896093"
"Total Completion Time:","25388.43"
"Avg Completion Time:","2538.843"
"Total Cost:","21218.019999999997"
"Avg Cost:","2121.8019999999997"
"Avg Waiting Time:","1831.5760000000002"
