"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","306.17","00.1","306.27","00","306.17","918.52"
"03","SUCCESS","03","03","922.19","00.1","922.29","00","922.19","2766.56"
"01","SUCCESS","02","02","682.58","306.27","988.85","306.17","988.75","2047.74"
"06","SUCCESS","03","03","648.38","922.29","1570.67","922.19","1570.57","1945.14"
"02","SUCCESS","02","02","862.45","988.85","1851.31","988.75","1851.21","2587.36"
"04","SUCCESS","02","02","493.81","1851.31","2345.12","1851.21","2345.02","1481.44"
"05","SUCCESS","02","02","617.08","2345.12","2962.2","2345.02","2962.1","1851.25"
"07","SUCCESS","02","02","691.76","2962.2","3653.97","2962.1","3653.87","2075.29"
"08","SUCCESS","02","02","689.96","3653.97","4343.92","3653.87","4343.82","2069.87"
"09","SUCCESS","02","02","516.01","4343.92","4859.93","4343.82","4859.83","1548.02"
"Makespan using QLearning:","4736.010608149391"
"Total Completion Time:","23803.53"
"Avg Completion Time:","2380.353"
"Total Cost:","19291.19"
"Avg Cost:","1929.119"
"Avg Waiting Time:","1737.313"
