"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","02","02","302.24","00.1","302.34","00","302.24","906.71","01.28"
"00","SUCCESS","03","03","703.85","00.1","703.95","00","703.85","2111.55","14.22"
"05","SUCCESS","02","02","528.38","302.34","830.72","302.24","830.62","1585.14","01.72"
"07","SUCCESS","02","02","309.91","830.72","1140.63","830.62","1140.53","929.73","00.84"
"02","SUCCESS","03","03","966.35","703.95","1670.3","703.85","1670.2","2899.05","03.45"
"03","SUCCESS","03","03","313.4","1670.3","1983.7","1670.2","1983.6","940.2","02.18"
"04","SUCCESS","03","03","692.95","1983.7","2676.64","1983.6","2676.54","2078.84","01.5"
"06","SUCCESS","03","03","779.04","2676.64","3455.69","2676.54","3455.59","2337.13","02.13"
"08","SUCCESS","03","03","628.16","3455.69","4083.84","3455.59","4083.74","1884.47","11.35"
"09","SUCCESS","03","03","609.22","4083.84","4693.06","4083.74","4692.96","1827.65","03.13"
"Makespan using QLearning:","3877.7088075613"
"Total Completion Time:","21539.869999999995"
"Avg Completion Time:","2153.9869999999996"
"Total Cost:","17500.47"
"Avg Cost:","1750.047"
"Avg Waiting Time:","1570.638"
