"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","02","02","377.41","00.1","377.51","00","377.41","1132.22"
"03","SUCCESS","02","02","217.69","377.51","595.2","377.41","595.1","653.08"
"00","SUCCESS","03","03","609.65","00.1","609.75","00","609.65","1828.94"
"02","SUCCESS","03","03","587.12","609.75","1196.87","609.65","1196.77","1761.37"
"04","SUCCESS","02","02","852.68","595.2","1447.88","595.1","1447.78","2558.05"
"06","SUCCESS","02","02","441.16","1447.88","1889.05","1447.79","1888.95","1323.48"
"05","SUCCESS","03","03","965.11","1196.87","2161.98","1196.77","2161.88","2895.32"
"07","SUCCESS","02","02","741.84","1889.05","2630.88","1888.95","2630.78","2225.51"
"09","SUCCESS","03","03","526.31","2161.98","2688.29","2161.88","2688.19","1578.94"
"08","SUCCESS","02","02","662.17","2630.88","3293.05","2630.78","3292.95","1986.5"
"Makespan using QLearning:","3380.6310404821434"
"Total Completion Time:","16889.460000000003"
"Avg Completion Time:","1688.9460000000004"
"Total Cost:","17943.410000000003"
"Avg Cost:","1794.3410000000003"
"Avg Waiting Time:","1090.833"
