"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","89.84","00.1","89.94","00","89.84","269.52","01.9"
"01","SUCCESS","02","02","193.92","00.1","194.02","00","193.92","581.77","02.02"
"02","SUCCESS","03","03","260.84","89.94","350.78","89.84","350.68","782.53","03.93"
"06","SUCCESS","03","03","401.51","350.78","752.3","350.68","752.2","1204.55","02.05"
"08","SUCCESS","03","03","272.22","752.3","1024.51","752.2","1024.41","816.65","02.08"
"03","SUCCESS","02","02","898.38","194.02","1092.4","193.92","1092.3","2695.13","11.48"
"09","SUCCESS","03","03","252.48","1024.51","1277","1024.41","1276.9","757.45","01.54"
"04","SUCCESS","02","02","617.53","1092.4","1709.93","1092.3","1709.83","1852.58","03.95"
"05","SUCCESS","02","02","511.98","1709.93","2221.91","1709.83","2221.81","1535.95","11.91"
"07","SUCCESS","02","02","431.27","2221.91","2653.18","2221.81","2653.08","1293.8","01.83"
"Makespan using QLearning:","2121.5151562248266"
"Total Completion Time:","11364.97"
"Avg Completion Time:","1136.4969999999998"
"Total Cost:","11789.93"
"Avg Cost:","1178.993"
"Avg Waiting Time:","743.499"
