"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","527.18","00.1","527.28","00","527.18","1581.53"
"03","SUCCESS","03","03","552","00.1","552.1","00","552","1655.99"
"05","SUCCESS","03","03","276.02","552.1","828.12","552","828.02","828.07"
"01","SUCCESS","02","02","491.32","527.28","1018.6","527.18","1018.5","1473.96"
"02","SUCCESS","02","02","323.46","1018.6","1342.05","1018.5","1341.95","970.37"
"06","SUCCESS","03","03","542.34","828.12","1370.46","828.02","1370.36","1627.01"
"04","SUCCESS","02","02","184.15","1342.05","1526.21","1341.95","1526.11","552.46"
"07","SUCCESS","03","03","497.42","1370.46","1867.88","1370.36","1867.78","1492.27"
"09","SUCCESS","02","02","682.29","1526.21","2208.5","1526.11","2208.4","2046.88"
"08","SUCCESS","03","03","566.07","1867.88","2433.95","1867.78","2433.85","1698.22"
"Makespan using QLearning:","2522.158431672261"
"Total Completion Time:","13674.15"
"Avg Completion Time:","1367.415"
"Total Cost:","13926.76"
"Avg Cost:","1392.676"
"Avg Waiting Time:","903.1899999999999"
