"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","655.95","00.2","656.15","00","655.95","1967.85"
"01","SUCCESS","03","03","498.15","00.2","498.35","00","498.15","1494.46"
"02","SUCCESS","03","03","587.12","498.35","1085.48","498.15","1085.28","1761.37"
"03","SUCCESS","03","03","852.36","1085.48","1937.84","1085.28","1937.63","2557.08"
"04","SUCCESS","03","03","646.45","1937.84","2584.29","1937.63","2584.09","1939.35"
"05","SUCCESS","03","03","965.11","2584.29","3549.39","2584.09","3549.19","2895.32"
"06","SUCCESS","02","02","441.16","656.15","1097.31","655.95","1097.11","1323.48"
"07","SUCCESS","02","02","741.84","1097.31","1839.15","1097.11","1838.95","2225.51"
"08","SUCCESS","02","02","662.17","1839.15","2501.32","1838.95","2501.11","1986.5"
"09","SUCCESS","02","02","109.55","2501.32","2610.86","2501.12","2610.66","328.65"
"Makespan using QLearning:","3545.194441972052"
"Total Completion Time:","18358.120000000003"
"Avg Completion Time:","1835.8120000000004"
"Total Cost:","18479.57"
"Avg Cost:","1847.9569999999999"
"Avg Waiting Time:","1219.828"
