"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","286.02","00.2","286.22","00","286.02","858.07"
"01","SUCCESS","03","03","323.43","286.22","609.65","286.02","609.45","970.28"
"02","SUCCESS","03","03","483.89","609.65","1093.54","609.45","1093.34","1451.68"
"03","SUCCESS","02","02","316.96","00.2","317.16","00","316.96","950.87"
"04","SUCCESS","02","02","184.15","317.16","501.31","316.96","501.11","552.46"
"05","SUCCESS","03","03","276.02","1093.54","1369.56","1093.34","1369.36","828.07"
"06","SUCCESS","03","03","542.34","1369.56","1911.9","1369.36","1911.7","1627.01"
"07","SUCCESS","02","02","558.7","501.31","1060.01","501.11","1059.81","1676.09"
"08","SUCCESS","03","03","566.07","1911.9","2477.97","1911.7","2477.77","1698.22"
"09","SUCCESS","02","02","682.29","1060.01","1742.3","1059.81","1742.1","2046.88"
"Makespan using QLearning:","2472.777401306934"
"Total Completion Time:","11367.62"
"Avg Completion Time:","1136.7620000000002"
"Total Cost:","12659.629999999997"
"Avg Cost:","1265.9629999999997"
"Avg Waiting Time:","714.775"
