"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","573.21","00.2","573.41","00","573.21","1719.63"
"01","SUCCESS","03","03","1029.71","573.41","1603.12","573.21","1602.92","3089.14"
"02","SUCCESS","03","03","760.03","1603.12","2363.16","1602.92","2362.95","2280.1"
"03","SUCCESS","03","03","922.19","2363.16","3285.34","2362.96","3285.14","2766.56"
"04","SUCCESS","02","02","493.81","00.2","494.01","00","493.81","1481.44"
"05","SUCCESS","03","03","588.87","3285.34","3874.21","3285.14","3874.01","1766.6"
"06","SUCCESS","02","02","565.75","494.01","1059.77","493.81","1059.57","1697.26"
"07","SUCCESS","03","03","671.49","3874.21","4545.7","3874.01","4545.5","2014.46"
"08","SUCCESS","03","03","496.55","4545.7","5042.25","4545.5","5042.05","1489.66"
"09","SUCCESS","02","02","516.01","1059.77","1575.78","1059.57","1575.58","1548.02"
"Makespan using QLearning:","5036.051893657748"
"Total Completion Time:","24414.739999999998"
"Avg Completion Time:","2441.4739999999997"
"Total Cost:","19852.870000000003"
"Avg Cost:","1985.2870000000003"
"Avg Waiting Time:","1779.712"
