"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","351.06","00.2","351.26","00","351.06","1053.19","01.42"
"01","SUCCESS","03","03","732.58","00.2","732.78","00","732.58","2197.73","01.45"
"02","SUCCESS","02","02","857.47","351.26","1208.73","351.06","1208.53","2572.4","01.91"
"03","SUCCESS","02","02","898.38","1208.73","2107.11","1208.53","2106.9","2695.13","02.59"
"04","SUCCESS","02","02","617.53","2107.11","2724.63","2106.91","2724.43","1852.58","02.77"
"05","SUCCESS","02","02","511.98","2724.63","3236.62","2724.43","3236.42","1535.95","06.54"
"06","SUCCESS","02","02","564.78","3236.62","3801.4","3236.42","3801.2","1694.34","05.73"
"07","SUCCESS","03","03","494.83","732.78","1227.61","732.58","1227.41","1484.49","44.36"
"08","SUCCESS","03","03","272.22","1227.61","1499.82","1227.41","1499.62","816.65","01.25"
"09","SUCCESS","02","02","830.43","3801.4","4631.83","3801.2","4631.63","2491.3","03.52"
"Makespan using QLearning:","4625.632271392466"
"Total Completion Time:","21519.78"
"Avg Completion Time:","2151.978"
"Total Cost:","18393.760000000002"
"Avg Cost:","1839.3760000000002"
"Avg Waiting Time:","1538.854"
