"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","03","03","703.85","00.2","704.05","00","703.85","2111.55","04.67"
"01","SUCCESS","02","02","302.24","00.2","302.44","00","302.24","906.71","01.69"
"02","SUCCESS","03","03","966.35","704.05","1670.4","703.85","1670.2","2899.05","02.54"
"03","SUCCESS","02","02","879.73","302.44","1182.16","302.24","1181.96","2639.18","02.37"
"04","SUCCESS","03","03","692.95","1670.4","2363.35","1670.2","2363.15","2078.84","02.47"
"05","SUCCESS","02","02","528.38","1182.16","1710.55","1181.96","1710.35","1585.14","24.56"
"06","SUCCESS","03","03","779.04","2363.35","3142.39","2363.15","3142.19","2337.13","01.69"
"07","SUCCESS","03","03","404.94","3142.39","3547.33","3142.19","3547.13","1214.81","01.11"
"08","SUCCESS","03","03","628.16","3547.33","4175.48","3547.13","4175.28","1884.47","11.35"
"09","SUCCESS","03","03","609.22","4175.48","4784.7","4175.28","4784.5","1827.65","03.13"
"Makespan using QLearning:","4778.501646883811"
"Total Completion Time:","23580.85"
"Avg Completion Time:","2358.085"
"Total Cost:","19484.53"
"Avg Cost:","1948.453"
"Avg Waiting Time:","1708.6"
