"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","286.02","02.2","288.22","00","286.02","858.07"
"01","SUCCESS","02","02","491.32","02.2","493.52","00","491.32","1473.96"
"02","SUCCESS","02","02","323.46","493.52","816.98","491.32","814.78","970.37"
"03","SUCCESS","03","03","552","288.22","840.22","286.02","838.02","1655.99"
"05","SUCCESS","02","02","254.08","816.98","1071.05","814.78","1068.85","762.23"
"04","SUCCESS","03","03","579.62","840.22","1419.84","838.02","1417.63","1738.85"
"06","SUCCESS","03","03","542.34","1419.84","1962.17","1417.63","1959.97","1627.01"
"07","SUCCESS","03","03","497.42","1962.17","2459.6","1959.97","2457.4","1492.27"
"08","SUCCESS","03","03","566.07","2459.6","3025.67","2457.4","3023.47","1698.22"
"09","SUCCESS","03","03","708.4","3025.67","3734.07","3023.47","3731.87","2125.21"
"Makespan using QLearning:","3422.2833212776"
"Total Completion Time:","16089.329999999998"
"Avg Completion Time:","1608.9329999999998"
"Total Cost:","14402.18"
"Avg Cost:","1440.218"
"Avg Waiting Time:","1128.8609999999999"
