"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","305.38","02.2","307.58","00","305.38","916.13","01.3"
"01","SUCCESS","02","02","302.24","307.58","609.81","305.38","607.61","906.71","01.69"
"02","SUCCESS","03","03","966.35","02.2","968.55","00","966.35","2899.05","02.54"
"03","SUCCESS","02","02","879.73","609.81","1489.54","607.61","1487.34","2639.18","02.37"
"04","SUCCESS","03","03","692.95","968.55","1661.5","966.35","1659.3","2078.84","02.47"
"05","SUCCESS","02","02","528.38","1489.54","2017.92","1487.34","2015.72","1585.14","24.56"
"07","SUCCESS","02","02","309.91","2017.92","2327.83","2015.72","2325.63","929.73","01.86"
"06","SUCCESS","03","03","779.04","1661.5","2440.54","1659.3","2438.34","2337.13","02.13"
"08","SUCCESS","02","02","847.13","2327.83","3174.96","2325.63","3172.76","2541.39","02.96"
"09","SUCCESS","02","02","568.99","3174.96","3743.94","3172.76","3741.74","1706.96","01.94"
"Makespan using QLearning:","4083.1162955348236"
"Total Completion Time:","18720.170000000002"
"Avg Completion Time:","1872.0170000000003"
"Total Cost:","18540.26"
"Avg Cost:","1854.0259999999998"
"Avg Waiting Time:","1254.0090000000002"
