"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","02","02","351.06","02.2","353.26","00","351.06","1053.19","01.42"
"01","SUCCESS","03","03","732.58","02.2","734.78","00","732.58","2197.73","01.45"
"02","SUCCESS","03","03","260.84","734.78","995.62","732.58","993.42","782.53","03.93"
"03","SUCCESS","02","02","898.38","353.26","1251.64","351.06","1249.44","2695.13","02.59"
"08","SUCCESS","03","03","272.22","995.62","1267.84","993.42","1265.64","816.65","02.08"
"04","SUCCESS","02","02","617.53","1251.64","1869.17","1249.44","1866.97","1852.58","07.89"
"05","SUCCESS","02","02","511.98","1869.17","2381.15","1866.97","2378.95","1535.95","05.2"
"06","SUCCESS","02","02","564.78","2381.15","2945.93","2378.95","2943.73","1694.34","03.62"
"07","SUCCESS","02","02","431.27","2945.93","3377.2","2943.73","3375","1293.8","10.03"
"09","SUCCESS","02","02","830.43","3377.2","4207.63","3375","4205.43","2491.3","03.52"
"Makespan using QLearning:","3739.81366275563"
"Total Completion Time:","19362.22"
"Avg Completion Time:","1936.2220000000002"
"Total Cost:","16413.2"
"Avg Cost:","1641.3200000000002"
"Avg Waiting Time:","1389.115"
