"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","19","19","394.61","05","399.61","00","394.61","1183.83"
"01","SUCCESS","08","08","368.7","05","373.7","00","368.7","1106.11"
"02","SUCCESS","31","31","734.32","05","739.32","00","734.32","2202.96"
"03","SUCCESS","27","27","608.11","05","613.11","00","608.11","1824.32"
"04","SUCCESS","03","03","604.57","05","609.57","00","604.57","1813.72"
"05","SUCCESS","21","21","450.21","05","455.21","00","450.21","1350.62"
"06","SUCCESS","21","21","676.19","455.21","1131.4","450.21","1126.4","2028.57"
"07","SUCCESS","36","36","780.43","05","785.43","00","780.43","2341.3"
"08","SUCCESS","46","46","522.91","05","527.91","00","522.91","1568.74"
"09","SUCCESS","02","02","774.88","05","779.88","00","774.88","2324.64"
"10","SUCCESS","37","37","438.15","05","443.15","00","438.15","1314.45"
"11","SUCCESS","37","37","586","443.15","1029.16","438.15","1024.16","1758.01"
"12","SUCCESS","12","12","474.43","05","479.43","00","474.43","1423.3"
"13","SUCCESS","45","45","415.89","05","420.89","00","415.89","1247.68"
"14","SUCCESS","30","30","579.73","05","584.73","00","579.73","1739.2"
"15","SUCCESS","21","21","405.89","1131.4","1537.29","1126.4","1532.29","1217.68"
"16","SUCCESS","02","02","695.71","779.88","1475.58","774.88","1470.58","2087.12"
"17","SUCCESS","26","26","868.78","05","873.78","00","868.78","2606.34"
"18","SUCCESS","41","41","502.12","05","507.12","00","502.12","1506.36"
"19","SUCCESS","17","17","524.83","05","529.83","00","524.83","1574.48"
"20","SUCCESS","09","09","537.72","05","542.72","00","537.72","1613.15"
"21","SUCCESS","50","50","770","05","775","00","770","2309.99"
"22","SUCCESS","07","07","276.31","05","281.31","00","276.31","828.91"
"23","SUCCESS","29","29","669.1","05","674.1","00","669.1","2007.31"
"24","SUCCESS","50","50","128.02","775","903.02","770","898.02","384.06"
"25","SUCCESS","14","14","220.34","05","225.34","00","220.34","661.03"
"26","SUCCESS","17","17","342.8","529.83","872.63","524.83","867.63","1028.41"
"27","SUCCESS","20","20","448.47","05","453.47","00","448.47","1345.42"
"28","SUCCESS","11","11","748.55","05","753.55","00","748.55","2245.66"
"29","SUCCESS","11","11","108.47","753.55","862.02","748.55","857.02","325.41"
"30","SUCCESS","30","30","330.05","584.73","914.79","579.73","909.79","990.16"
"31","SUCCESS","10","10","603.9","05","608.9","00","603.9","1811.69"
"32","SUCCESS","21","21","409.26","1537.29","1946.55","1532.29","1941.55","1227.77"
"33","SUCCESS","51","51","807.74","05","812.74","00","807.74","2423.21"
"34","SUCCESS","12","12","625.44","479.43","1104.87","474.43","1099.87","1876.31"
"35","SUCCESS","03","03","803.11","609.57","1412.68","604.57","1407.68","2409.32"
"36","SUCCESS","27","27","163.51","613.11","776.62","608.11","771.62","490.54"
"37","SUCCESS","06","06","542.98","05","547.98","00","542.98","1628.94"
"38","SUCCESS","27","27","400.53","776.62","1177.14","771.62","1172.14","1201.58"
"39","SUCCESS","32","32","463.77","05","468.77","00","463.77","1391.31"
"40","SUCCESS","46","46","938.66","527.91","1466.58","522.91","1461.58","2815.99"
"41","SUCCESS","46","46","295.39","1466.58","1761.96","1461.58","1756.96","886.16"
"42","SUCCESS","48","48","766.49","05","771.49","00","766.49","2299.45"
"43","SUCCESS","10","10","415.4","608.9","1024.29","603.9","1019.29","1246.19"
"44","SUCCESS","08","08","764.48","373.7","1138.19","368.7","1133.19","2293.45"
"45","SUCCESS","48","48","437.86","771.49","1209.34","766.49","1204.34","1313.57"
"46","SUCCESS","33","33","809.97","05","814.97","00","809.97","2429.91"
"47","SUCCESS","46","46","705.7","1761.96","2467.66","1756.96","2462.66","2117.1"
"48","SUCCESS","34","34","521.8","05","526.8","00","521.8","1565.4"
"49","SUCCESS","08","08","548.09","1138.19","1686.27","1133.19","1681.27","1644.26"
"50","SUCCESS","50","50","409.23","903.02","1312.24","898.02","1307.24","1227.68"
"51","SUCCESS","23","23","572.15","05","577.15","00","572.15","1716.44"
"52","SUCCESS","22","22","929.64","05","934.64","00","929.64","2788.93"
"53","SUCCESS","24","24","209.64","05","214.64","00","209.64","628.91"
"54","SUCCESS","38","38","675.64","05","680.64","00","675.64","2026.91"
"55","SUCCESS","45","45","1022.01","420.89","1442.9","415.89","1437.9","3066.03"
"56","SUCCESS","49","49","576.3","05","581.3","00","576.3","1728.89"
"57","SUCCESS","28","28","858.2","05","863.2","00","858.2","2574.61"
"58","SUCCESS","20","20","581.28","453.47","1034.75","448.47","1029.75","1743.84"
"59","SUCCESS","25","25","315.69","05","320.69","00","315.69","947.07"
"60","SUCCESS","26","26","652.46","873.78","1526.24","868.78","1521.24","1957.38"
"61","SUCCESS","47","47","441.78","05","446.78","00","441.78","1325.34"
"62","SUCCESS","20","20","349.8","1034.75","1384.55","1029.75","1379.55","1049.39"
"63","SUCCESS","29","29","298.88","674.1","972.98","669.1","967.98","896.64"
"64","SUCCESS","43","43","400.24","05","405.24","00","400.24","1200.72"
"65","SUCCESS","06","06","835.03","547.98","1383.01","542.98","1378.01","2505.1"
"66","SUCCESS","18","18","869.69","05","874.69","00","869.69","2609.08"
"67","SUCCESS","25","25","764.34","320.69","1085.03","315.69","1080.03","2293.03"
"68","SUCCESS","49","49","358.54","581.3","939.83","576.3","934.83","1075.61"
"69","SUCCESS","36","36","472.51","785.43","1257.94","780.43","1252.94","1417.52"
"70","SUCCESS","22","22","656.4","934.64","1591.04","929.64","1586.04","1969.2"
"71","SUCCESS","18","18","593.31","874.69","1468","869.69","1463","1779.92"
