"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","41","41","568.32","05","573.32","00","568.32","1704.97","05"
"01","SUCCESS","43","43","382.57","05","387.57","00","382.57","1147.7","01.2"
"02","SUCCESS","33","33","872.88","05","877.88","00","872.88","2618.65","02.81"
"03","SUCCESS","12","12","387.34","05","392.34","00","387.34","1162.01","02.19"
"04","SUCCESS","50","50","507.25","05","512.25","00","507.25","1521.76","03.44"
"05","SUCCESS","47","47","1015.95","05","1020.95","00","1015.95","3047.84","06.2"
"06","SUCCESS","50","50","591.26","512.25","1103.51","507.25","1098.51","1773.77","01.66"
"07","SUCCESS","45","45","643.46","05","648.46","00","643.46","1930.38","03.29"
"08","SUCCESS","03","03","585.59","05","590.59","00","585.59","1756.78","02.92"
"09","SUCCESS","49","49","713.05","05","718.05","00","713.05","2139.14","02.13"
"10","SUCCESS","42","42","187.92","05","192.92","00","187.92","563.76","00.49"
"11","SUCCESS","23","23","503.03","05","508.03","00","503.03","1509.08","03.41"
"12","SUCCESS","17","17","727.66","05","732.66","00","727.66","2182.99","01.85"
"13","SUCCESS","09","09","785.12","05","790.12","00","785.12","2355.36","02.76"
"14","SUCCESS","18","18","734.51","05","739.51","00","734.51","2203.54","01.53"
"15","SUCCESS","48","48","537.29","05","542.29","00","537.29","1611.88","02.39"
"16","SUCCESS","38","38","350.35","05","355.35","00","350.35","1051.05","00.97"
"17","SUCCESS","16","16","717.29","05","722.29","00","717.29","2151.88","06.87"
"18","SUCCESS","51","51","305.42","05","310.42","00","305.42","916.25","00.97"
"19","SUCCESS","30","30","683.13","05","688.13","00","683.13","2049.38","05.99"
"20","SUCCESS","05","05","1003.45","05","1008.45","00","1003.45","3010.34","06.51"
"21","SUCCESS","07","07","260.48","05","265.48","00","260.48","781.45","11.29"
"22","SUCCESS","27","27","726.3","05","731.3","00","726.3","2178.89","04.62"
"23","SUCCESS","03","03","581.31","590.59","1171.9","585.59","1166.9","1743.92","01.29"
"24","SUCCESS","04","04","656.34","05","661.34","00","656.34","1969.03","01.74"
"25","SUCCESS","34","34","253.23","05","258.23","00","253.23","759.7","00.65"
"26","SUCCESS","49","49","379.75","718.05","1097.8","713.05","1092.8","1139.26","00.85"
"27","SUCCESS","45","45","318.2","648.46","966.66","643.46","961.66","954.59","00.79"
