"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","51","51","719.87","05","724.87","00","719.87","2159.61"
"01","SUCCESS","38","38","714.69","05","719.69","00","714.69","2144.07"
"02","SUCCESS","42","42","1030.22","05","1035.22","00","1030.22","3090.67"
"03","SUCCESS","40","40","1036.61","05","1041.61","00","1036.61","3109.82"
"04","SUCCESS","50","50","516.17","05","521.17","00","516.17","1548.5"
"05","SUCCESS","25","25","85.83","05","90.83","00","85.83","257.48"
"06","SUCCESS","09","09","611.51","05","616.51","00","611.51","1834.53"
"07","SUCCESS","36","36","713.37","05","718.37","00","713.37","2140.12"
"08","SUCCESS","40","40","660.43","1041.61","1702.03","1036.61","1697.03","1981.29"
"09","SUCCESS","17","17","911.07","05","916.07","00","911.07","2733.21"
"10","SUCCESS","11","11","642.71","05","647.71","00","642.71","1928.14"
"11","SUCCESS","36","36","906.07","718.37","1624.44","713.37","1619.44","2718.2"
"12","SUCCESS","32","32","370.16","05","375.16","00","370.16","1110.49"
"13","SUCCESS","42","42","437.07","1035.22","1472.3","1030.22","1467.3","1311.22"
"14","SUCCESS","10","10","326.93","05","331.93","00","326.93","980.78"
"15","SUCCESS","13","13","941.42","05","946.42","00","941.42","2824.27"
"16","SUCCESS","08","08","719.26","05","724.26","00","719.26","2157.79"
"17","SUCCESS","20","20","587.18","05","592.18","00","587.18","1761.53"
"18","SUCCESS","11","11","772.38","647.71","1420.09","642.71","1415.09","2317.14"
"19","SUCCESS","47","47","475.63","05","480.63","00","475.63","1426.89"
"20","SUCCESS","23","23","475.56","05","480.56","00","475.56","1426.67"
"21","SUCCESS","19","19","690.59","05","695.59","00","690.59","2071.77"
"22","SUCCESS","51","51","487.42","724.87","1212.29","719.87","1207.29","1462.25"
"23","SUCCESS","05","05","828.08","05","833.08","00","828.08","2484.24"
"24","SUCCESS","07","07","398.7","05","403.7","00","398.7","1196.1"
"25","SUCCESS","28","28","930.37","05","935.37","00","930.37","2791.1"
"26","SUCCESS","02","02","207.18","05","212.18","00","207.18","621.55"
"27","SUCCESS","15","15","182.22","05","187.22","00","182.22","546.67"
"28","SUCCESS","49","49","538.49","05","543.49","00","538.49","1615.47"
"29","SUCCESS","06","06","135.56","05","140.56","00","135.56","406.68"
"30","SUCCESS","42","42","444.45","1472.3","1916.75","1467.3","1911.75","1333.36"
"31","SUCCESS","22","22","700.58","05","705.58","00","700.58","2101.73"
"32","SUCCESS","51","51","121.54","1212.29","1333.83","1207.29","1328.83","364.62"
"33","SUCCESS","47","47","502.33","480.63","982.97","475.63","977.97","1507"
"34","SUCCESS","18","18","558.07","05","563.07","00","558.07","1674.22"
"35","SUCCESS","02","02","727.57","212.18","939.76","207.18","934.76","2182.72"
"36","SUCCESS","43","43","762.87","05","767.87","00","762.87","2288.61"
"37","SUCCESS","04","04","657.86","05","662.86","00","657.86","1973.59"
"38","SUCCESS","50","50","728.46","521.17","1249.63","516.17","1244.63","2185.38"
"39","SUCCESS","46","46","270.22","05","275.22","00","270.22","810.67"
"40","SUCCESS","51","51","324.21","1333.83","1658.04","1328.83","1653.04","972.64"
"41","SUCCESS","24","24","315.34","05","320.34","00","315.34","946.02"
"42","SUCCESS","35","35","862.44","05","867.44","00","862.44","2587.32"
"43","SUCCESS","22","22","1083.49","705.58","1789.07","700.58","1784.07","3250.48"
"44","SUCCESS","51","51","719.88","1658.04","2377.92","1653.04","2372.92","2159.64"
"45","SUCCESS","28","28","234.39","935.37","1169.76","930.37","1164.76","703.18"
"46","SUCCESS","08","08","467","724.26","1191.26","719.26","1186.26","1400.99"
"47","SUCCESS","38","38","882.16","719.69","1601.86","714.69","1596.86","2646.49"
"48","SUCCESS","13","13","111.94","946.42","1058.36","941.42","1053.36","335.81"
"49","SUCCESS","27","27","580.59","05","585.59","00","580.59","1741.78"
"50","SUCCESS","02","02","914.9","939.76","1854.66","934.76","1849.66","2744.7"
"51","SUCCESS","16","16","507.75","05","512.75","00","507.75","1523.25"
"52","SUCCESS","35","35","422.29","867.44","1289.73","862.44","1284.73","1266.88"
"53","SUCCESS","32","32","960.63","375.16","1335.79","370.16","1330.79","2881.89"
"54","SUCCESS","45","45","626.25","05","631.25","00","626.25","1878.74"
"55","SUCCESS","27","27","810.61","585.59","1396.21","580.59","1391.21","2431.84"
"56","SUCCESS","25","25","619.95","90.83","710.77","85.83","705.77","1859.84"
"57","SUCCESS","38","38","728.68","1601.86","2330.53","1596.86","2325.53","2186.03"
"58","SUCCESS","09","09","813.26","616.51","1429.78","611.51","1424.78","2439.79"
"59","SUCCESS","17","17","636.14","916.07","1552.21","911.07","1547.21","1908.41"
"60","SUCCESS","38","38","663.27","2330.53","2993.8","2325.53","2988.8","1989.8"
"61","SUCCESS","49","49","557.19","543.49","1100.68","538.49","1095.68","1671.56"
"62","SUCCESS","33","33","704.69","05","709.69","00","704.69","2114.08"
"63","SUCCESS","38","38","500.22","2993.8","3494.02","2988.8","3489.02","1500.65"
"64","SUCCESS","38","38","868","3494.02","4362.02","3489.02","4357.02","2604.01"
"65","SUCCESS","06","06","480.86","140.56","621.42","135.56","616.42","1442.57"
"66","SUCCESS","43","43","639.26","767.87","1407.14","762.87","1402.14","1917.8"
"67","SUCCESS","06","06","734.89","621.42","1356.31","616.42","1351.31","2204.68"
"68","SUCCESS","50","50","962.68","1249.63","2212.31","1244.63","2207.31","2888.05"
"69","SUCCESS","43","43","222.77","1407.14","1629.9","1402.14","1624.9","668.3"
"70","SUCCESS","48","48","439.75","05","444.75","00","439.75","1319.26"
"71","SUCCESS","30","30","697.45","05","702.45","00","697.45","2092.36"
"72","SUCCESS","47","47","694.52","982.97","1677.49","977.97","1672.49","2083.57"
"73","SUCCESS","29","29","445.75","05","450.75","00","445.75","1337.25"
"74","SUCCESS","08","08","841.24","1191.26","2032.5","1186.26","2027.5","2523.73"
"75","SUCCESS","36","36","209.51","1624.44","1833.95","1619.44","1828.95","628.53"
"76","SUCCESS","05","05","663.02","833.08","1496.11","828.08","1491.11","1989.07"
"77","SUCCESS","19","19","433.9","695.59","1129.49","690.59","1124.49","1301.7"
"78","SUCCESS","34","34","412.31","05","417.31","00","412.31","1236.94"
"79","SUCCESS","11","11","754.96","1420.09","2175.05","1415.09","2170.05","2264.88"
"80","SUCCESS","46","46","466.92","275.22","742.14","270.22","737.14","1400.76"
"81","SUCCESS","12","12","615.59","05","620.59","00","615.59","1846.76"
"82","SUCCESS","24","24","757.12","320.34","1077.46","315.34","1072.46","2271.36"
"83","SUCCESS","13","13","963.09","1058.36","2021.44","1053.36","2016.44","2889.26"
"84","SUCCESS","23","23","512.95","480.56","993.5","475.56","988.5","1538.85"
"85","SUCCESS","12","12","293.05","620.59","913.64","615.59","908.64","879.15"
