"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","12","12","764.88","05","769.88","00","764.88","2294.65"
"01","SUCCESS","15","15","754.43","05","759.43","00","754.43","2263.28"
"02","SUCCESS","37","37","923.23","05","928.23","00","923.23","2769.68"
"03","SUCCESS","20","20","491.5","05","496.5","00","491.5","1474.51"
"04","SUCCESS","18","18","287.45","05","292.45","00","287.45","862.36"
"05","SUCCESS","03","03","532.81","05","537.81","00","532.81","1598.44"
"06","SUCCESS","24","24","361.59","05","366.59","00","361.59","1084.76"
"07","SUCCESS","42","42","449.86","05","454.86","00","449.86","1349.57"
"08","SUCCESS","02","02","211.77","05","216.77","00","211.77","635.3"
"09","SUCCESS","16","16","434.67","05","439.67","00","434.67","1304.01"
"10","SUCCESS","33","33","411.25","05","416.25","00","411.25","1233.76"
"11","SUCCESS","49","49","745.68","05","750.68","00","745.68","2237.03"
"12","SUCCESS","03","03","828.08","537.81","1365.89","532.81","1360.89","2484.24"
"13","SUCCESS","26","26","982.28","05","987.28","00","982.28","2946.84"
"14","SUCCESS","25","25","888.27","05","893.27","00","888.27","2664.82"
"15","SUCCESS","20","20","560.96","496.5","1057.47","491.5","1052.47","1682.89"
"16","SUCCESS","15","15","389.18","759.43","1148.61","754.43","1143.61","1167.54"
"17","SUCCESS","18","18","828.75","292.45","1121.2","287.45","1116.2","2486.24"
"18","SUCCESS","19","19","741.26","05","746.26","00","741.26","2223.8"
"19","SUCCESS","46","46","866.34","05","871.34","00","866.34","2599.01"
"20","SUCCESS","31","31","687.45","05","692.45","00","687.45","2062.34"
"21","SUCCESS","02","02","585.56","216.77","802.33","211.77","797.33","1756.67"
"22","SUCCESS","17","17","804.49","05","809.49","00","804.49","2413.47"
"23","SUCCESS","41","41","347.76","05","352.76","00","347.76","1043.28"
"24","SUCCESS","12","12","397.08","769.88","1166.97","764.88","1161.97","1191.25"
"25","SUCCESS","46","46","477.04","871.34","1348.38","866.34","1343.38","1431.12"
"26","SUCCESS","37","37","409.57","928.23","1337.8","923.23","1332.8","1228.71"
"27","SUCCESS","31","31","712.64","692.45","1405.09","687.45","1400.09","2137.93"
"28","SUCCESS","16","16","438.17","439.67","877.84","434.67","872.84","1314.51"
"29","SUCCESS","30","30","634.06","05","639.06","00","634.06","1902.19"
"30","SUCCESS","15","15","684.38","1148.61","1832.99","1143.61","1827.99","2053.15"
"31","SUCCESS","28","28","877.29","05","882.29","00","877.29","2631.88"
"32","SUCCESS","02","02","604.77","802.33","1407.09","797.33","1402.09","1814.3"
"33","SUCCESS","24","24","521.81","366.59","888.39","361.59","883.39","1565.42"
"34","SUCCESS","13","13","469.01","05","474.01","00","469.01","1407.05"
"35","SUCCESS","03","03","828.1","1365.89","2194","1360.89","2189","2484.31"
"36","SUCCESS","14","14","517.01","05","522.01","00","517.01","1551.04"
"37","SUCCESS","32","32","348.05","05","353.05","00","348.05","1044.14"
"38","SUCCESS","03","03","750.62","2194","2944.62","2189","2939.62","2251.87"
"39","SUCCESS","39","39","566.75","05","571.75","00","566.75","1700.26"
"40","SUCCESS","37","37","466.09","1337.8","1803.89","1332.8","1798.89","1398.28"
"41","SUCCESS","29","29","762.34","05","767.34","00","762.34","2287.02"
"42","SUCCESS","15","15","363.03","1832.99","2196.02","1827.99","2191.02","1089.08"
"43","SUCCESS","10","10","113.14","05","118.14","00","113.14","339.43"
"44","SUCCESS","49","49","560.82","750.68","1311.49","745.68","1306.49","1682.45"
"45","SUCCESS","05","05","867.08","05","872.08","00","867.08","2601.24"
"46","SUCCESS","22","22","753.24","05","758.24","00","753.24","2259.7"
"47","SUCCESS","41","41","177.06","352.76","529.82","347.76","524.82","531.17"
