"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"27","SUCCESS","03","03","56.13","00.1","56.23","00","56.13","168.4","00.18"
"14","SUCCESS","09","09","76.92","00.1","77.02","00","76.92","230.75","00.35"
"04","SUCCESS","48","48","106.4","00.1","106.5","00","106.4","319.19","00.81"
"384","SUCCESS","42","42","177.14","00.1","177.24","00","177.14","531.41","00.38"
"40","SUCCESS","09","09","160.49","77.02","237.51","76.92","237.41","481.47","06.29"
"33","SUCCESS","51","51","252.97","00.1","253.07","00","252.97","758.91","00.78"
"05","SUCCESS","49","49","277.72","00.1","277.82","00","277.72","833.16","04.1"
"31","SUCCESS","19","19","307.04","00.1","307.14","00","307.04","921.13","02.84"
"58","SUCCESS","11","11","321.71","00.1","321.81","00","321.71","965.14","01.37"
"07","SUCCESS","32","32","351.09","00.1","351.19","00","351.09","1053.27","00.81"
"51","SUCCESS","20","20","358.84","00.1","358.94","00","358.84","1076.52","01.04"
"72","SUCCESS","31","31","379.34","00.1","379.44","00","379.34","1138.01","02.15"
"09","SUCCESS","39","39","404.04","00.1","404.14","00","404.04","1212.12","01.08"
"46","SUCCESS","18","18","411.24","00.1","411.34","00","411.24","1233.73","01.06"
"59","SUCCESS","12","12","415.44","00.1","415.54","00","415.44","1246.32","01.59"
"282","SUCCESS","05","05","427.04","00.1","427.14","00","427.04","1281.12","01"
"23","SUCCESS","17","17","427.79","00.1","427.89","00","427.79","1283.37","01.42"
"86","SUCCESS","16","16","462.58","00.1","462.68","00","462.58","1387.74","04.43"
"68","SUCCESS","23","23","465.4","00.1","465.5","00","465.4","1396.2","02.86"
"10","SUCCESS","15","15","472.75","00.1","472.86","00","472.75","1418.26","01.23"
"65","SUCCESS","45","45","486.61","00.1","486.71","00","486.61","1459.82","01.23"
"47","SUCCESS","07","07","489.34","00.1","489.44","00","489.34","1468.02","21.22"
"20","SUCCESS","14","14","502.41","00.1","502.51","00","502.41","1507.23","06.91"
"18","SUCCESS","25","25","516.55","00.1","516.65","00","516.55","1549.65","01.23"
"39","SUCCESS","26","26","521.76","00.1","521.87","00","521.76","1565.3","01.13"
"70","SUCCESS","06","06","526.75","00.1","526.85","00","526.75","1580.26","13.98"
"397","SUCCESS","42","42","369.54","177.24","546.78","177.14","546.68","1108.62","01.82"
"37","SUCCESS","02","02","562.14","00.1","562.24","00","562.14","1686.43","01.6"
"00","SUCCESS","35","35","574.53","00.1","574.63","00","574.53","1723.58","48.56"
