"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"63","SUCCESS","42","42","90.38","00.1","90.48","00","90.38","271.15"
"10","SUCCESS","50","50","92.86","00.1","92.96","00","92.86","278.57"
"07","SUCCESS","20","20","217.86","00.1","217.96","00","217.86","653.57"
"12","SUCCESS","50","50","187.55","92.96","280.51","92.86","280.41","562.66"
"38","SUCCESS","02","02","301.9","00.1","302","00","301.9","905.7"
"84","SUCCESS","16","16","301.98","00.1","302.08","00","301.98","905.94"
"18","SUCCESS","06","06","303.09","00.1","303.19","00","303.09","909.27"
"28","SUCCESS","35","35","304.96","00.1","305.06","00","304.96","914.88"
"08","SUCCESS","38","38","324.57","00.1","324.67","00","324.57","973.7"
"32","SUCCESS","48","48","336.39","00.1","336.5","00","336.39","1009.18"
"114","SUCCESS","29","29","367.68","00.1","367.78","00","367.68","1103.04"
"29","SUCCESS","19","19","376.4","00.1","376.5","00","376.4","1129.19"
"108","SUCCESS","40","40","388.68","00.1","388.78","00","388.68","1166.05"
"00","SUCCESS","27","27","397.59","00.1","397.69","00","397.59","1192.77"
"13","SUCCESS","11","11","418.56","00.1","418.66","00","418.56","1255.66"
"44","SUCCESS","33","33","420.25","00.1","420.35","00","420.25","1260.76"
"02","SUCCESS","18","18","436.15","00.1","436.25","00","436.15","1308.44"
"161","SUCCESS","10","10","448.6","00.1","448.7","00","448.6","1345.81"
"20","SUCCESS","23","23","475.56","00.1","475.66","00","475.56","1426.67"
"05","SUCCESS","44","44","477.87","00.1","477.97","00","477.87","1433.62"
"69","SUCCESS","37","37","496.2","00.1","496.3","00","496.2","1488.6"
"06","SUCCESS","30","30","499.71","00.1","499.81","00","499.71","1499.14"
"97","SUCCESS","02","02","210.05","302","512.05","301.9","511.95","630.16"
"19","SUCCESS","39","39","527.46","00.1","527.56","00","527.46","1582.39"
"127","SUCCESS","28","28","541.14","00.1","541.24","00","541.14","1623.42"
"51","SUCCESS","06","06","251.23","303.19","554.42","303.09","554.32","753.68"
"03","SUCCESS","26","26","557.84","00.1","557.94","00","557.84","1673.52"
"39","SUCCESS","32","32","564.26","00.1","564.36","00","564.26","1692.79"
"14","SUCCESS","24","24","566.46","00.1","566.56","00","566.46","1699.38"
"09","SUCCESS","22","22","580.24","00.1","580.34","00","580.24","1740.71"
"113","SUCCESS","46","46","584.95","00.1","585.05","00","584.95","1754.84"
"37","SUCCESS","48","48","289.5","336.5","626","336.39","625.9","868.51"
"34","SUCCESS","08","08","626.05","00.1","626.15","00","626.05","1878.15"
"31","SUCCESS","03","03","633.96","00.1","634.06","00","633.96","1901.87"
"01","SUCCESS","31","31","635.07","00.1","635.17","00","635.07","1905.21"
"53","SUCCESS","17","17","643.16","00.1","643.26","00","643.16","1929.48"
"17","SUCCESS","14","14","675.68","00.1","675.78","00","675.68","2027.03"
"22","SUCCESS","15","15","676.81","00.1","676.91","00","676.81","2030.43"
"11","SUCCESS","30","30","187.97","499.81","687.79","499.71","687.69","563.92"
"54","SUCCESS","25","25","716.4","00.1","716.5","00","716.4","2149.2"
"100","SUCCESS","34","34","725.19","00.1","725.29","00","725.19","2175.57"
"47","SUCCESS","15","15","48.95","676.91","725.86","676.81","725.76","146.86"
"52","SUCCESS","19","19","351.02","376.5","727.52","376.4","727.42","1053.07"
"94","SUCCESS","16","16","430.13","302.08","732.21","301.98","732.11","1290.38"
"168","SUCCESS","35","35","446.36","305.06","751.42","304.96","751.32","1339.09"
"118","SUCCESS","41","41","766.77","00.1","766.87","00","766.77","2300.31"
"23","SUCCESS","36","36","775.73","00.1","775.83","00","775.73","2327.18"
"165","SUCCESS","10","10","328.29","448.7","777","448.6","776.89","984.88"
"04","SUCCESS","12","12","777.26","00.1","777.36","00","777.26","2331.78"
"276","SUCCESS","13","13","777.46","00.1","777.56","00","777.46","2332.39"
"49","SUCCESS","51","51","782.26","00.1","782.36","00","782.26","2346.79"
"90","SUCCESS","03","03","152.68","634.06","786.74","633.96","786.64","458.05"
"266","SUCCESS","29","29","424.36","367.78","792.14","367.68","792.04","1273.07"
"106","SUCCESS","06","06","280.04","554.42","834.45","554.32","834.35","840.11"
