"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"19","SUCCESS","42","42","127.08","00.1","127.18","00","127.08","381.23"
"00","SUCCESS","21","21","232.83","00.1","232.93","00","232.83","698.48"
"95","SUCCESS","39","39","274.91","00.1","275.01","00","274.91","824.74"
"81","SUCCESS","44","44","311.59","00.1","311.69","00","311.59","934.76"
"106","SUCCESS","29","29","321.14","00.1","321.24","00","321.14","963.43"
"22","SUCCESS","08","08","355.49","00.1","355.59","00","355.49","1066.47"
"01","SUCCESS","35","35","361.88","00.1","361.98","00","361.88","1085.64"
"05","SUCCESS","31","31","362.77","00.1","362.87","00","362.77","1088.32"
"29","SUCCESS","50","50","375.5","00.1","375.6","00","375.5","1126.49"
"37","SUCCESS","41","41","423.48","00.1","423.58","00","423.48","1270.43"
"33","SUCCESS","34","34","431.86","00.1","431.96","00","431.86","1295.58"
"86","SUCCESS","47","47","434.57","00.1","434.68","00","434.57","1303.72"
"03","SUCCESS","09","09","460.62","00.1","460.72","00","460.62","1381.85"
"232","SUCCESS","43","43","465.38","00.1","465.48","00","465.38","1396.13"
"36","SUCCESS","48","48","466.74","00.1","466.84","00","466.74","1400.2"
"43","SUCCESS","13","13","468.08","00.1","468.18","00","468.08","1404.24"
"07","SUCCESS","28","28","481.62","00.1","481.72","00","481.62","1444.85"
"98","SUCCESS","04","04","484.26","00.1","484.36","00","484.26","1452.79"
"21","SUCCESS","06","06","525.58","00.1","525.68","00","525.58","1576.73"
"64","SUCCESS","46","46","528","00.1","528.1","00","528","1584.01"
"04","SUCCESS","30","30","528.14","00.1","528.25","00","528.14","1584.43"
"13","SUCCESS","32","32","533.55","00.1","533.65","00","533.55","1600.66"
"77","SUCCESS","20","20","550.78","00.1","550.88","00","550.78","1652.34"
"31","SUCCESS","22","22","557.98","00.1","558.08","00","557.98","1673.94"
"08","SUCCESS","14","14","566.34","00.1","566.44","00","566.34","1699.01"
"11","SUCCESS","05","05","572.53","00.1","572.63","00","572.53","1717.6"
"50","SUCCESS","19","19","586.36","00.1","586.46","00","586.36","1759.09"
"69","SUCCESS","08","08","236.3","355.59","591.89","355.49","591.79","708.9"
"89","SUCCESS","47","47","170.49","434.68","605.16","434.57","605.06","511.46"
"34","SUCCESS","26","26","608.36","00.1","608.46","00","608.36","1825.07"
"56","SUCCESS","17","17","635.06","00.1","635.16","00","635.06","1905.19"
"23","SUCCESS","33","33","635.85","00.1","635.95","00","635.85","1907.55"
"123","SUCCESS","44","44","324.89","311.69","636.58","311.59","636.48","974.67"
"61","SUCCESS","37","37","653.47","00.1","653.57","00","653.47","1960.42"
"02","SUCCESS","40","40","657.55","00.1","657.65","00","657.55","1972.64"
"35","SUCCESS","24","24","657.63","00.1","657.73","00","657.63","1972.89"
"26","SUCCESS","11","11","659.25","00.1","659.35","00","659.25","1977.74"
"25","SUCCESS","36","36","697.9","00.1","698","00","697.9","2093.71"
"49","SUCCESS","51","51","717.42","00.1","717.52","00","717.42","2152.27"
"15","SUCCESS","49","49","719.26","00.1","719.37","00","719.26","2157.8"
"46","SUCCESS","26","26","113.53","608.46","721.99","608.36","721.89","340.59"
"42","SUCCESS","48","48","260.29","466.84","727.13","466.74","727.03","780.88"
"122","SUCCESS","46","46","213.77","528.1","741.87","528","741.77","641.31"
"114","SUCCESS","38","38","753.72","00.1","753.82","00","753.72","2261.15"
"198","SUCCESS","42","42","641.96","127.18","769.14","127.08","769.04","1925.89"
"12","SUCCESS","25","25","782.55","00.1","782.65","00","782.55","2347.66"
"84","SUCCESS","23","23","814.93","00.1","815.03","00","814.93","2444.8"
"17","SUCCESS","45","45","824.12","00.1","824.22","00","824.12","2472.37"
"157","SUCCESS","27","27","824.28","00.1","824.38","00","824.28","2472.85"
"108","SUCCESS","39","39","554.07","275.01","829.08","274.91","828.98","1662.21"
"40","SUCCESS","21","21","607.85","232.93","840.78","232.83","840.68","1823.56"
"70","SUCCESS","08","08","265.05","591.89","856.94","591.79","856.84","795.15"
"59","SUCCESS","03","03","879.33","00.1","879.43","00","879.33","2637.99"
"103","SUCCESS","50","50","519.02","375.6","894.62","375.5","894.52","1557.06"
"45","SUCCESS","07","07","935.47","00.1","935.57","00","935.47","2806.41"
"76","SUCCESS","24","24","289.36","657.73","947.09","657.63","946.99","868.08"
"10","SUCCESS","16","16","958.17","00.1","958.27","00","958.17","2874.52"
"66","SUCCESS","18","18","964.84","00.1","964.94","00","964.84","2894.51"
"16","SUCCESS","02","02","974.74","00.1","974.84","00","974.74","2924.21"
"20","SUCCESS","15","15","981.65","00.1","981.75","00","981.65","2944.95"
"67","SUCCESS","36","36","305.18","698","1003.18","697.9","1003.08","915.53"
"38","SUCCESS","11","11","387.61","659.35","1046.95","659.25","1046.85","1162.82"
