"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"33","SUCCESS","18","18","212.66","00.1","212.76","00","212.66","638"
"137","SUCCESS","13","13","259.62","00.1","259.72","00","259.62","778.86"
"96","SUCCESS","40","40","259.81","00.1","259.91","00","259.81","779.44"
"03","SUCCESS","29","29","260.36","00.1","260.46","00","260.36","781.07"
"29","SUCCESS","46","46","267.23","00.1","267.33","00","267.23","801.68"
"10","SUCCESS","33","33","306.86","00.1","306.96","00","306.86","920.57"
"46","SUCCESS","03","03","359.34","00.1","359.44","00","359.34","1078.03"
"09","SUCCESS","10","10","380.56","00.1","380.66","00","380.56","1141.68"
"06","SUCCESS","34","34","391.52","00.1","391.62","00","391.52","1174.57"
"170","SUCCESS","06","06","393.29","00.1","393.39","00","393.29","1179.86"
"00","SUCCESS","39","39","403.57","00.1","403.67","00","403.57","1210.71"
"07","SUCCESS","31","31","409.21","00.1","409.31","00","409.21","1227.63"
"40","SUCCESS","38","38","417.77","00.1","417.87","00","417.77","1253.32"
"02","SUCCESS","08","08","469.38","00.1","469.48","00","469.38","1408.14"
"13","SUCCESS","14","14","472.59","00.1","472.69","00","472.59","1417.78"
"200","SUCCESS","20","20","501.46","00.1","501.56","00","501.46","1504.38"
"17","SUCCESS","15","15","502.75","00.1","502.85","00","502.75","1508.24"
"30","SUCCESS","47","47","509.85","00.1","509.95","00","509.85","1529.54"
"35","SUCCESS","10","10","131.58","380.66","512.24","380.56","512.14","394.75"
"59","SUCCESS","16","16","518.81","00.1","518.91","00","518.81","1556.44"
"36","SUCCESS","02","02","530.16","00.1","530.26","00","530.16","1590.48"
"84","SUCCESS","29","29","270.99","260.46","531.45","260.36","531.35","812.97"
"28","SUCCESS","37","37","548.59","00.1","548.69","00","548.59","1645.78"
"193","SUCCESS","06","06","163.64","393.39","557.02","393.29","556.92","490.91"
"109","SUCCESS","27","27","569.14","00.1","569.24","00","569.14","1707.43"
"127","SUCCESS","40","40","309.46","259.91","569.37","259.81","569.27","928.37"
"53","SUCCESS","07","07","570.23","00.1","570.33","00","570.23","1710.68"
"52","SUCCESS","32","32","571.51","00.1","571.61","00","571.51","1714.52"
"04","SUCCESS","51","51","580.34","00.1","580.44","00","580.34","1741.02"
"21","SUCCESS","43","43","588.52","00.1","588.62","00","588.52","1765.55"
"104","SUCCESS","49","49","596.51","00.1","596.61","00","596.51","1789.54"
"08","SUCCESS","36","36","613.08","00.1","613.18","00","613.08","1839.23"
"39","SUCCESS","24","24","617.56","00.1","617.66","00","617.56","1852.68"
"148","SUCCESS","13","13","362.51","259.72","622.23","259.62","622.13","1087.52"
"106","SUCCESS","34","34","244.07","391.62","635.69","391.52","635.59","732.2"
"18","SUCCESS","23","23","642.62","00.1","642.72","00","642.62","1927.87"
"01","SUCCESS","35","35","690.72","00.1","690.82","00","690.72","2072.16"
"23","SUCCESS","21","21","705.56","00.1","705.66","00","705.56","2116.69"
"75","SUCCESS","12","12","710.32","00.1","710.42","00","710.32","2130.95"
"20","SUCCESS","30","30","712.52","00.1","712.62","00","712.52","2137.55"
"15","SUCCESS","31","31","310.92","409.31","720.23","409.21","720.13","932.76"
"69","SUCCESS","04","04","730.85","00.1","730.95","00","730.85","2192.56"
"27","SUCCESS","45","45","734.38","00.1","734.48","00","734.38","2203.14"
"47","SUCCESS","50","50","753.62","00.1","753.72","00","753.62","2260.85"
"45","SUCCESS","28","28","753.83","00.1","753.93","00","753.83","2261.5"
"71","SUCCESS","09","09","754.18","00.1","754.28","00","754.18","2262.53"
"120","SUCCESS","38","38","342.14","417.87","760.01","417.77","759.91","1026.42"
"49","SUCCESS","05","05","771.93","00.1","772.03","00","771.93","2315.8"
"05","SUCCESS","11","11","784.02","00.1","784.12","00","784.02","2352.05"
"50","SUCCESS","41","41","790.59","00.1","790.69","00","790.59","2371.78"
"88","SUCCESS","29","29","262.2","531.45","793.65","531.35","793.55","786.59"
"12","SUCCESS","44","44","795.12","00.1","795.22","00","795.12","2385.36"
"42","SUCCESS","26","26","811.72","00.1","811.82","00","811.72","2435.17"
"32","SUCCESS","42","42","831.95","00.1","832.05","00","831.95","2495.84"
"11","SUCCESS","17","17","833.07","00.1","833.17","00","833.07","2499.2"
"31","SUCCESS","19","19","853.38","00.1","853.48","00","853.38","2560.15"
"34","SUCCESS","25","25","856.95","00.1","857.05","00","856.95","2570.85"
"138","SUCCESS","03","03","510.59","359.44","870.04","359.34","869.94","1531.78"
"25","SUCCESS","22","22","922.84","00.1","922.94","00","922.84","2768.52"
"57","SUCCESS","33","33","629.25","306.96","936.21","306.86","936.11","1887.76"
