"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"11","SUCCESS","18","18","134.5","55","189.5","00","134.5","403.5"
"34","SUCCESS","12","12","245.34","55","300.34","00","245.34","736.01"
"36","SUCCESS","33","33","276.11","55","331.11","00","276.11","828.34"
"145","SUCCESS","08","08","315.77","55","370.77","00","315.77","947.31"
"125","SUCCESS","21","21","317.06","55","372.06","00","317.06","951.17"
"51","SUCCESS","13","13","322.32","55","377.32","00","322.32","966.95"
"07","SUCCESS","44","44","344.78","55","399.78","00","344.78","1034.33"
"21","SUCCESS","07","07","366.54","55","421.54","00","366.54","1099.63"
"80","SUCCESS","12","12","126.82","300.34","427.16","245.34","372.16","380.47"
"65","SUCCESS","37","37","412.06","55","467.06","00","412.06","1236.18"
"138","SUCCESS","41","41","412.45","55","467.45","00","412.45","1237.36"
"08","SUCCESS","04","04","444.81","55","499.81","00","444.81","1334.44"
"04","SUCCESS","28","28","480.04","55","535.04","00","480.04","1440.12"
"28","SUCCESS","34","34","485.51","55","540.51","00","485.51","1456.52"
"22","SUCCESS","51","51","487.42","55","542.42","00","487.42","1462.25"
"03","SUCCESS","06","06","495.01","55","550.01","00","495.01","1485.04"
"75","SUCCESS","09","09","495.11","55","550.11","00","495.11","1485.34"
"00","SUCCESS","50","50","498.71","55","553.71","00","498.71","1496.12"
"233","SUCCESS","25","25","503.51","55","558.51","00","503.51","1510.52"
"59","SUCCESS","47","47","517.42","55","572.42","00","517.42","1552.25"
"06","SUCCESS","14","14","519.67","55","574.67","00","519.67","1559"
"160","SUCCESS","03","03","520.85","55","575.85","00","520.85","1562.56"
"26","SUCCESS","43","43","523.64","55","578.64","00","523.64","1570.92"
"170","SUCCESS","38","38","533.37","55","588.37","00","533.37","1600.12"
"41","SUCCESS","10","10","543.37","55","598.37","00","543.37","1630.1"
"09","SUCCESS","36","36","545.6","55","600.6","00","545.6","1636.81"
"27","SUCCESS","23","23","546.42","55","601.42","00","546.42","1639.26"
"05","SUCCESS","05","05","550.22","55","605.22","00","550.22","1650.65"
"126","SUCCESS","49","49","564.22","55","619.22","00","564.22","1692.66"
"19","SUCCESS","20","20","569.97","55","624.97","00","569.97","1709.9"
"134","SUCCESS","42","42","573.35","55","628.35","00","573.35","1720.06"
"47","SUCCESS","19","19","574.48","55","629.48","00","574.48","1723.43"
"01","SUCCESS","29","29","589.29","55","644.29","00","589.29","1767.87"
"57","SUCCESS","22","22","594.11","55","649.11","00","594.11","1782.32"
"30","SUCCESS","16","16","599.59","55","654.59","00","599.59","1798.76"
"122","SUCCESS","37","37","225.89","467.06","692.95","412.06","637.95","677.68"
"53","SUCCESS","17","17","643.16","55","698.16","00","643.16","1929.48"
"25","SUCCESS","04","04","212.79","499.81","712.6","444.81","657.6","638.36"
"102","SUCCESS","45","45","658.63","55","713.63","00","658.63","1975.88"
"12","SUCCESS","27","27","661.13","55","716.13","00","661.13","1983.4"
"131","SUCCESS","21","21","350.41","372.06","722.47","317.06","667.47","1051.24"
"43","SUCCESS","30","30","667.75","55","722.75","00","667.75","2003.24"
"02","SUCCESS","32","32","690.67","55","745.67","00","690.67","2072.01"
"52","SUCCESS","24","24","693.34","55","748.34","00","693.34","2080.02"
"169","SUCCESS","09","09","198.42","550.11","748.53","495.11","693.53","595.25"
"45","SUCCESS","28","28","234.39","535.04","769.44","480.04","714.43","703.18"
"116","SUCCESS","47","47","211.24","572.42","783.66","517.42","728.66","633.71"
"31","SUCCESS","35","35","729.39","55","784.39","00","729.39","2188.16"
"133","SUCCESS","36","36","210.21","600.6","810.82","545.6","755.82","630.64"
"72","SUCCESS","48","48","756.1","55","811.1","00","756.1","2268.3"
"35","SUCCESS","39","39","760.64","55","815.64","00","760.64","2281.91"
"137","SUCCESS","46","46","760.83","55","815.83","00","760.83","2282.48"
"154","SUCCESS","26","26","764.67","55","819.67","00","764.67","2294.02"
"50","SUCCESS","23","23","229.07","601.42","830.49","546.42","775.49","687.21"
"104","SUCCESS","22","22","182.17","649.11","831.28","594.11","776.28","546.52"
"29","SUCCESS","43","43","268.01","578.64","846.65","523.64","791.65","804.03"
"20","SUCCESS","18","18","671","189.5","860.5","134.5","805.5","2012.99"
"109","SUCCESS","51","51","347.87","542.42","890.28","487.42","835.28","1043.6"
"60","SUCCESS","19","19","273.55","629.48","903.03","574.48","848.03","820.65"
"18","SUCCESS","40","40","872.02","55","927.02","00","872.02","2616.05"
"17","SUCCESS","31","31","889.46","55","944.46","00","889.46","2668.37"
"69","SUCCESS","13","13","571.43","377.32","948.74","322.32","893.74","1714.28"
"44","SUCCESS","11","11","912.79","55","967.79","00","912.79","2738.36"
"54","SUCCESS","23","23","137.58","830.49","968.07","775.49","913.07","412.73"
"129","SUCCESS","44","44","569.39","399.78","969.16","344.78","914.16","1708.16"
"32","SUCCESS","34","34","431.45","540.51","971.96","485.51","916.96","1294.35"
"141","SUCCESS","43","43","125.91","846.65","972.56","791.65","917.56","377.72"
"101","SUCCESS","33","33","661.63","331.11","992.74","276.11","937.74","1984.88"
"14","SUCCESS","15","15","968.64","55","1023.64","00","968.64","2905.91"
"81","SUCCESS","12","12","615.59","427.16","1042.75","372.16","987.75","1846.76"
"261","SUCCESS","50","50","516.59","553.71","1070.3","498.71","1015.3","1549.77"
"39","SUCCESS","16","16","430.82","654.59","1085.4","599.59","1030.4","1292.46"
"76","SUCCESS","04","04","373.62","712.6","1086.22","657.6","1031.22","1120.85"
"310","SUCCESS","36","36","279.54","810.82","1090.35","755.82","1035.35","838.61"
"193","SUCCESS","21","21","368.06","722.47","1090.53","667.47","1035.53","1104.19"
"24","SUCCESS","02","02","1035.62","55","1090.62","00","1035.62","3106.87"
