"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"55","SUCCESS","24","24","125.78","55","180.78","00","125.78","377.33","00.73"
"112","SUCCESS","31","31","138.09","55","193.09","00","138.09","414.26","00.61"
"46","SUCCESS","28","28","147.4","55","202.4","00","147.4","442.19","00.33"
"45","SUCCESS","27","27","225.73","55","280.73","00","225.73","677.2","00.78"
"34","SUCCESS","02","02","242.8","55","297.8","00","242.8","728.41","03.54"
"47","SUCCESS","37","37","250.32","55","305.33","00","250.32","750.97","01.38"
"56","SUCCESS","46","46","270.6","55","325.6","00","270.6","811.81","16.26"
"43","SUCCESS","35","35","284.29","55","339.29","00","284.29","852.86","02.76"
"08","SUCCESS","05","05","293.05","55","348.05","00","293.05","879.15","00.64"
"25","SUCCESS","18","18","321.33","55","376.34","00","321.33","964","00.67"
"27","SUCCESS","07","07","325.86","55","380.86","00","325.86","977.57","01.79"
"121","SUCCESS","11","11","370.15","55","425.15","00","370.15","1110.46","00.75"
"44","SUCCESS","09","09","389.1","55","444.1","00","389.1","1167.31","00.78"
"103","SUCCESS","22","22","394.91","55","449.91","00","394.91","1184.73","00.78"
"19","SUCCESS","17","17","424.16","55","479.16","00","424.16","1272.48","00.85"
"00","SUCCESS","47","47","447.65","55","502.65","00","447.65","1342.96","05.94"
"90","SUCCESS","40","40","449.75","55","504.76","00","449.75","1349.26","01.61"
"143","SUCCESS","15","15","462.65","55","517.65","00","462.65","1387.94","01.15"
"94","SUCCESS","08","08","509.57","55","564.57","00","509.57","1528.7","08.4"
"11","SUCCESS","06","06","526.4","55","581.4","00","526.4","1579.21","02.32"
"04","SUCCESS","30","30","531.52","55","586.52","00","531.52","1594.56","02.16"
"06","SUCCESS","10","10","531.57","55","586.57","00","531.57","1594.7","33.27"
"37","SUCCESS","21","21","532.73","55","587.73","00","532.73","1598.18","02.54"
"48","SUCCESS","38","38","562.62","55","617.62","00","562.62","1687.85","01.97"
"16","SUCCESS","50","50","568.75","55","623.75","00","568.75","1706.26","04.7"
"95","SUCCESS","14","14","571.82","55","626.82","00","571.82","1715.45","01.53"
"20","SUCCESS","25","25","578.64","55","633.64","00","578.64","1735.92","02.25"
"22","SUCCESS","41","41","586.95","55","641.95","00","586.95","1760.85","01.28"
"149","SUCCESS","28","28","442.74","202.4","645.13","147.4","590.13","1328.2","03.47"
"03","SUCCESS","33","33","591.45","55","646.45","00","591.45","1774.36","05.09"
"80","SUCCESS","07","07","277.09","380.86","657.95","325.86","602.95","831.27","00.64"
"91","SUCCESS","32","32","620.3","55","675.31","00","620.3","1860.91","02.79"
"07","SUCCESS","34","34","620.55","55","675.55","00","620.55","1861.65","01.34"
"62","SUCCESS","20","20","648.92","55","703.92","00","648.92","1946.75","01.28"
"33","SUCCESS","48","48","650.13","55","705.13","00","650.13","1950.39","03.51"
"82","SUCCESS","16","16","652.28","55","707.28","00","652.28","1956.83","06.29"
"24","SUCCESS","12","12","655.04","55","710.04","00","655.04","1965.12","02.58"
"116","SUCCESS","26","26","661.72","55","716.72","00","661.72","1985.16","01.43"
"72","SUCCESS","39","39","670.31","55","725.31","00","670.31","2010.94","01.52"
"02","SUCCESS","19","19","676.46","55","731.46","00","676.46","2029.37","01.89"
"201","SUCCESS","31","31","553.22","193.09","746.31","138.09","691.31","1659.66","27.55"
"28","SUCCESS","49","49","701.57","55","756.57","00","701.57","2104.71","15.39"
"14","SUCCESS","04","04","705.06","55","760.06","00","705.06","2115.17","01.87"
"05","SUCCESS","44","44","705.81","55","760.81","00","705.81","2117.44","03.69"
"38","SUCCESS","21","21","203.06","587.73","790.78","532.73","735.78","609.17","00.55"
"63","SUCCESS","20","20","100.67","703.92","804.59","648.92","749.59","302.02","00.33"
"01","SUCCESS","51","51","750.2","55","805.2","00","750.2","2250.6","07.01"
"177","SUCCESS","40","40","329.2","504.76","833.96","449.75","778.96","987.6","02.91"
"97","SUCCESS","46","46","513.74","325.6","839.34","270.6","784.34","1541.22","01.07"
"39","SUCCESS","30","30","263.08","586.52","849.6","531.52","794.6","789.25","05.53"
"113","SUCCESS","22","22","416.2","449.91","866.12","394.91","811.12","1248.61","02.2"
"36","SUCCESS","43","43","825.4","55","880.4","00","825.4","2476.2","02.33"
"115","SUCCESS","24","24","708.22","180.78","889","125.78","834","2124.67","13.57"
"30","SUCCESS","13","13","834.38","55","889.38","00","834.38","2503.13","04.01"
"10","SUCCESS","23","23","843.3","55","898.3","00","843.3","2529.89","02.13"
"15","SUCCESS","03","03","847.13","55","902.13","00","847.13","2541.39","02.64"
"23","SUCCESS","17","17","427.79","479.16","906.95","424.16","851.95","1283.37","01"
"109","SUCCESS","49","49","216.16","756.57","972.74","701.57","917.74","648.49","00.5"
"79","SUCCESS","35","35","639.58","339.29","978.86","284.29","923.86","1918.73","01.96"
"41","SUCCESS","29","29","931.12","55","986.12","00","931.12","2793.36","63.69"
"111","SUCCESS","02","02","693.83","297.8","991.63","242.8","936.63","2081.49","10.24"
"54","SUCCESS","45","45","945.64","55","1000.64","00","945.64","2836.91","01.89"
"88","SUCCESS","07","07","348.27","657.95","1006.22","602.95","951.22","1044.82","00.86"
"13","SUCCESS","36","36","956.98","55","1011.98","00","956.98","2870.93","06.79"
"275","SUCCESS","26","26","301.33","716.72","1018.05","661.72","963.05","903.98","02.75"
"31","SUCCESS","19","19","307.04","731.46","1038.5","676.46","983.5","921.13","00.84"
"98","SUCCESS","32","32","369.39","675.31","1044.7","620.3","989.7","1108.18","01.55"
"21","SUCCESS","42","42","991.01","55","1046.01","00","991.01","2973.02","02.7"
"26","SUCCESS","18","18","683.1","376.34","1059.43","321.33","1004.43","2049.3","07.35"
"17","SUCCESS","50","50","436.47","623.75","1060.23","568.75","1005.23","1309.42","02.11"
"129","SUCCESS","25","25","434.8","633.64","1068.44","578.64","1013.44","1304.39","01.02"
"132","SUCCESS","37","37","771.86","305.33","1077.18","250.32","1022.18","2315.58","01.7"
"157","SUCCESS","15","15","578.1","517.65","1095.74","462.65","1040.74","1734.29","01.9"
"140","SUCCESS","13","13","214.09","889.38","1103.46","834.38","1048.46","642.26","03.33"
"162","SUCCESS","11","11","713.72","425.15","1138.88","370.15","1083.88","2141.16","07.09"
"52","SUCCESS","47","47","642.43","502.65","1145.08","447.65","1090.08","1927.29","29.05"
"32","SUCCESS","41","41","525.61","641.95","1167.56","586.95","1112.56","1576.83","01.86"
"42","SUCCESS","21","21","385.59","790.78","1176.38","735.78","1121.38","1156.78","00.83"
"59","SUCCESS","44","44","422.24","760.81","1183.05","705.81","1128.05","1266.71","02.87"
"51","SUCCESS","27","27","917.16","280.73","1197.89","225.73","1142.89","2751.48","07.12"
"256","SUCCESS","08","08","659.16","564.57","1223.73","509.57","1168.73","1977.48","02.85"
"18","SUCCESS","33","33","577.63","646.45","1224.09","591.45","1169.09","1732.9","02.95"
"345","SUCCESS","26","26","206.06","1018.05","1224.1","963.05","1169.1","618.17","00.43"
"58","SUCCESS","48","48","540.96","705.13","1246.09","650.13","1191.09","1622.87","01.37"
"61","SUCCESS","09","09","809.59","444.1","1253.69","389.1","1198.69","2428.77","01.6"
"75","SUCCESS","23","23","361.53","898.3","1259.83","843.3","1204.83","1084.6","00.89"
"83","SUCCESS","43","43","393.49","880.4","1273.89","825.4","1218.89","1180.47","00.82"
"137","SUCCESS","12","12","576.58","710.04","1286.62","655.04","1231.62","1729.75","04.71"
"163","SUCCESS","10","10","703.99","586.57","1290.56","531.57","1235.56","2111.97","14.79"
"12","SUCCESS","05","05","947.65","348.05","1295.7","293.05","1240.7","2842.95","07.47"
"35","SUCCESS","04","04","542.03","760.06","1302.08","705.06","1247.08","1626.08","01.29"
"124","SUCCESS","20","20","502.96","804.59","1307.56","749.59","1252.55","1508.89","08.78"
"29","SUCCESS","06","06","736.96","581.4","1318.37","526.4","1263.37","2210.89","05.2"
"53","SUCCESS","03","03","460.89","902.13","1363.02","847.13","1308.02","1382.67","05.33"
"139","SUCCESS","22","22","504.58","866.12","1370.69","811.11","1315.69","1513.73","01.72"
"151","SUCCESS","28","28","726.74","645.13","1371.87","590.13","1316.87","2180.22","02.3"
"230","SUCCESS","31","31","636.1","746.31","1382.41","691.31","1327.41","1908.31","03.76"
"92","SUCCESS","16","16","679.8","707.28","1387.07","652.28","1332.07","2039.39","01.39"
"160","SUCCESS","38","38","796","617.62","1413.62","562.62","1358.62","2388.01","13.1"
"85","SUCCESS","39","39","693.73","725.31","1419.04","670.31","1364.04","2081.18","17.32"
"68","SUCCESS","19","19","409.27","1038.5","1447.77","983.5","1392.76","1227.8","01.89"
"102","SUCCESS","14","14","826.09","626.82","1452.9","571.82","1397.9","2478.26","03.98"
"214","SUCCESS","30","30","613.63","849.6","1463.23","794.6","1408.23","1840.89","03.16"
"178","SUCCESS","24","24","584.51","889","1473.51","834","1418.51","1753.53","02.32"
"64","SUCCESS","48","48","291.37","1246.09","1537.46","1191.09","1482.46","874.1","01.02"
"76","SUCCESS","42","42","494.12","1046.01","1540.13","991.01","1485.13","1482.35","01.96"
"197","SUCCESS","45","45","546.23","1000.64","1546.86","945.64","1491.86","1638.68","01.79"
"203","SUCCESS","40","40","721.99","833.96","1555.95","778.96","1500.95","2165.98","03.32"
"40","SUCCESS","18","18","496.86","1059.43","1556.29","1004.43","1501.29","1490.57","03.91"
"84","SUCCESS","44","44","374.16","1183.05","1557.21","1128.05","1502.21","1122.48","07.35"
"57","SUCCESS","17","17","660.75","906.95","1567.7","851.95","1512.7","1982.26","01.82"
"114","SUCCESS","46","46","780.17","839.34","1619.51","784.34","1564.51","2340.5","21.84"
"89","SUCCESS","07","07","617.37","1006.22","1623.59","951.22","1568.59","1852.11","02.85"
"49","SUCCESS","41","41","468.98","1167.56","1636.54","1112.56","1581.54","1406.93","04.49"
"244","SUCCESS","32","32","593.73","1044.7","1638.43","989.7","1583.43","1781.18","01.18"
"117","SUCCESS","33","33","443.37","1224.09","1667.46","1169.09","1612.46","1330.12","01.86"
"188","SUCCESS","15","15","604.26","1095.74","1700.01","1040.74","1645.01","1812.78","01.47"
"60","SUCCESS","34","34","1024.82","675.55","1700.38","620.55","1645.38","3074.47","03.88"
"135","SUCCESS","25","25","645.82","1068.44","1714.25","1013.44","1659.25","1937.45","02.77"
"81","SUCCESS","35","35","736.29","978.86","1715.15","923.86","1660.15","2208.86","51.44"
"172","SUCCESS","38","38","310.28","1413.62","1723.9","1358.62","1668.9","930.83","04.33"
"67","SUCCESS","36","36","719.83","1011.98","1731.81","956.98","1676.81","2159.49","02"
"283","SUCCESS","11","11","611.39","1138.88","1750.27","1083.88","1695.27","1834.17","16.71"
"09","SUCCESS","51","51","946.18","805.2","1751.38","750.2","1696.38","2838.55","03.59"
"123","SUCCESS","09","09","515.74","1253.69","1769.44","1198.69","1714.44","1547.23","01.44"
"130","SUCCESS","49","49","799.97","972.74","1772.71","917.74","1717.71","2399.92","03.47"
"86","SUCCESS","50","50","733.61","1060.23","1793.84","1005.23","1738.84","2200.83","01.94"
"144","SUCCESS","37","37","717.23","1077.18","1794.42","1022.18","1739.42","2151.7","01.99"
"71","SUCCESS","21","21","629.5","1176.38","1805.87","1121.38","1750.87","1888.49","01.91"
"108","SUCCESS","43","43","538.94","1273.89","1812.83","1218.89","1757.83","1616.81","01.6"
"196","SUCCESS","29","29","838.84","986.12","1824.96","931.12","1769.96","2516.53","02.98"
"145","SUCCESS","02","02","835.98","991.63","1827.61","936.63","1772.61","2507.93","04.03"
"170","SUCCESS","42","42","295.34","1540.13","1835.47","1485.13","1780.47","886.03","25.48"
"205","SUCCESS","24","24","364.04","1473.51","1837.55","1418.51","1782.55","1092.12","05.5"
"69","SUCCESS","47","47","710.73","1145.08","1855.81","1090.08","1800.81","2132.19","09.88"
"185","SUCCESS","12","12","569.84","1286.62","1856.47","1231.62","1801.47","1709.53","01.88"
"278","SUCCESS","08","08","636.21","1223.73","1859.93","1168.73","1804.93","1908.62","20.52"
"269","SUCCESS","45","45","323.49","1546.86","1870.35","1491.86","1815.35","970.47","01.05"
"261","SUCCESS","31","31","503.78","1382.41","1886.18","1327.41","1831.18","1511.33","01.02"
"77","SUCCESS","23","23","627.84","1259.83","1887.67","1204.83","1832.67","1883.52","04.28"
"66","SUCCESS","05","05","593.65","1295.7","1889.35","1240.7","1834.35","1780.96","05.14"
"153","SUCCESS","33","33","239.07","1667.46","1906.52","1612.46","1851.52","717.2","10.02"
"215","SUCCESS","30","30","451.74","1463.23","1914.98","1408.23","1859.98","1355.23","01.53"
"236","SUCCESS","13","13","812.34","1103.46","1915.8","1048.46","1860.8","2437.02","03.65"
"183","SUCCESS","07","07","339.08","1623.59","1962.67","1568.59","1907.67","1017.25","04.24"
"216","SUCCESS","20","20","669.97","1307.56","1977.53","1252.56","1922.53","2009.92","02.3"
"198","SUCCESS","06","06","669.44","1318.37","1987.8","1263.37","1932.8","2008.31","11.65"
"166","SUCCESS","10","10","708.93","1290.56","1999.49","1235.56","1944.49","2126.8","02.57"
"204","SUCCESS","27","27","825.09","1197.89","2022.98","1142.89","1967.98","2475.26","02.29"
"65","SUCCESS","48","48","541.4","1537.46","2078.85","1482.46","2023.85","1624.19","01.69"
"96","SUCCESS","39","39","671.86","1419.04","2090.9","1364.04","2035.9","2015.59","22.7"
"161","SUCCESS","04","04","791.43","1302.08","2093.52","1247.08","2038.52","2374.3","02.98"
"246","SUCCESS","40","40","549.47","1555.95","2105.42","1500.95","2050.42","1648.41","01.7"
"231","SUCCESS","33","33","200.08","1906.52","2106.6","1851.52","2051.6","600.23","00.74"
"133","SUCCESS","41","41","477.61","1636.54","2114.15","1581.54","2059.15","1432.82","01.14"
"156","SUCCESS","28","28","746.13","1371.87","2118","1316.87","2063","2238.38","04.7"
"104","SUCCESS","17","17","559.61","1567.7","2127.31","1512.7","2072.31","1678.83","03.14"
"199","SUCCESS","38","38","410.06","1723.9","2133.96","1668.9","2078.96","1230.18","05.78"
"221","SUCCESS","36","36","410.47","1731.81","2142.27","1676.81","2087.27","1231.4","03.55"
"73","SUCCESS","34","34","453.74","1700.38","2154.12","1645.38","2099.12","1361.23","06.66"
"222","SUCCESS","42","42","328.06","1835.47","2163.53","1780.47","2108.53","984.18","00.9"
"50","SUCCESS","18","18","646.78","1556.29","2203.07","1501.29","2148.07","1940.34","03.85"
"128","SUCCESS","19","19","771.06","1447.77","2218.83","1392.77","2163.83","2313.18","02.7"
"349","SUCCESS","32","32","592.66","1638.43","2231.09","1583.43","2176.09","1777.99","02.44"
"106","SUCCESS","03","03","873.57","1363.02","2236.59","1308.02","2181.59","2620.71","03.31"
