"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"19","SUCCESS","10","10","38.76","55","93.76","00","38.76","116.28","00.14"
"04","SUCCESS","16","16","260.76","55","315.76","00","260.76","782.28","00.97"
"36","SUCCESS","22","22","265.85","55","320.85","00","265.85","797.54","01.21"
"11","SUCCESS","25","25","268.46","55","323.46","00","268.46","805.38","00.54"
"27","SUCCESS","36","36","271.78","55","326.78","00","271.78","815.34","02.43"
"05","SUCCESS","32","32","295.62","55","350.62","00","295.62","886.86","01.49"
"18","SUCCESS","51","51","305.42","55","360.42","00","305.42","916.25","02.24"
"24","SUCCESS","24","24","308.44","55","363.44","00","308.44","925.32","01.72"
"63","SUCCESS","43","43","321.65","55","376.65","00","321.65","964.94","00.81"
"46","SUCCESS","31","31","336.41","55","391.41","00","336.41","1009.23","01.41"
"56","SUCCESS","42","42","340.48","55","395.48","00","340.48","1021.44","00.88"
"38","SUCCESS","14","14","384.52","55","439.52","00","384.52","1153.55","00.88"
"17","SUCCESS","44","44","437.05","55","492.05","00","437.05","1311.14","01.19"
"20","SUCCESS","08","08","445.14","55","500.14","00","445.14","1335.41","00.89"
"13","SUCCESS","25","25","185.55","323.46","509.01","268.46","454.01","556.64","00.39"
"137","SUCCESS","20","20","454.8","55","509.8","00","454.8","1364.4","04.56"
"26","SUCCESS","46","46","483.81","55","538.81","00","483.81","1451.43","04.3"
"12","SUCCESS","50","50","507.42","55","562.42","00","507.42","1522.27","01.47"
"102","SUCCESS","26","26","510.46","55","565.46","00","510.46","1531.39","01.15"
"68","SUCCESS","24","24","205.84","363.44","569.28","308.44","514.28","617.52","00.72"
"71","SUCCESS","31","31","180.53","391.41","571.94","336.41","516.94","541.59","01.1"
"25","SUCCESS","06","06","519.02","55","574.02","00","519.02","1557.06","02.11"
"07","SUCCESS","15","15","541.8","55","596.8","00","541.8","1625.39","01.14"
"147","SUCCESS","03","03","544.58","55","599.58","00","544.58","1633.75","01.2"
"16","SUCCESS","12","12","545.94","55","600.94","00","545.94","1637.81","01.76"
"55","SUCCESS","02","02","550.51","55","605.51","00","550.51","1651.54","04.69"
"143","SUCCESS","28","28","558.39","55","613.4","00","558.39","1675.18","03.02"
"152","SUCCESS","16","16","304.9","315.76","620.66","260.76","565.66","914.69","00.69"
"01","SUCCESS","40","40","565.86","55","620.86","00","565.86","1697.58","03.07"
"03","SUCCESS","11","11","570.26","55","625.26","00","570.26","1710.77","01.91"
"40","SUCCESS","47","47","576.59","55","631.59","00","576.59","1729.77","01.74"
"47","SUCCESS","34","34","581.1","55","636.1","00","581.1","1743.29","10.72"
"86","SUCCESS","09","09","581.86","55","636.86","00","581.86","1745.59","05.19"
"14","SUCCESS","41","41","601.53","55","656.53","00","601.53","1804.58","02.78"
"15","SUCCESS","32","32","306.07","350.62","656.69","295.62","601.69","918.22","00.66"
"99","SUCCESS","27","27","607.23","55","662.23","00","607.23","1821.68","01.37"
"78","SUCCESS","35","35","610.53","55","665.53","00","610.53","1831.6","01.54"
"34","SUCCESS","05","05","618.46","55","673.46","00","618.46","1855.38","01.51"
"31","SUCCESS","04","04","645.44","55","700.44","00","645.44","1936.32","35.34"
"51","SUCCESS","36","36","389.96","326.78","716.75","271.78","661.75","1169.89","01.47"
"54","SUCCESS","21","21","669.83","55","724.83","00","669.83","2009.48","03.61"
"101","SUCCESS","22","22","407.39","320.85","728.24","265.85","673.24","1222.18","01.74"
"87","SUCCESS","17","17","677.89","55","732.89","00","677.89","2033.67","01.61"
"08","SUCCESS","18","18","699.35","55","754.35","00","699.35","2098.05","02.76"
"229","SUCCESS","45","45","703.33","55","758.33","00","703.33","2109.98","02.59"
"115","SUCCESS","23","23","710.68","55","765.68","00","710.68","2132.04","01.51"
"28","SUCCESS","07","07","712.24","55","767.24","00","712.24","2136.73","09.54"
"21","SUCCESS","30","30","712.35","55","767.35","00","712.35","2137.05","03.3"
"29","SUCCESS","29","29","716.94","55","771.94","00","716.94","2150.81","02.14"
"00","SUCCESS","39","39","729.4","55","784.4","00","729.4","2188.19","02.2"
"103","SUCCESS","19","19","732.62","55","787.62","00","732.62","2197.87","26.8"
"259","SUCCESS","33","33","734.79","55","789.8","00","734.79","2204.38","02.51"
"158","SUCCESS","16","16","199.58","620.66","820.24","565.66","765.24","598.74","01.79"
"172","SUCCESS","27","27","176.07","662.23","838.29","607.23","783.29","528.2","00.49"
"188","SUCCESS","31","31","291.66","571.94","863.6","516.94","808.6","874.98","02.07"
"69","SUCCESS","13","13","842.44","55","897.44","00","842.44","2527.32","06.39"
"06","SUCCESS","37","37","864.46","55","919.46","00","864.46","2593.37","02.82"
"65","SUCCESS","38","38","868.3","55","923.3","00","868.3","2604.9","02.12"
"83","SUCCESS","30","30","199.11","767.35","966.45","712.35","911.45","597.32","00.66"
"145","SUCCESS","08","08","487.42","500.14","987.56","445.14","932.56","1462.26","08.79"
"60","SUCCESS","06","06","416.4","574.02","990.42","519.02","935.42","1249.21","01.09"
"98","SUCCESS","50","50","436.92","562.42","999.35","507.42","944.35","1310.77","03.19"
"138","SUCCESS","48","48","952.79","55","1007.79","00","952.79","2858.36","03.11"
"118","SUCCESS","23","23","243.01","765.68","1008.69","710.68","953.69","729.04","01.21"
"111","SUCCESS","49","49","955.97","55","1010.97","00","955.97","2867.9","03.45"
"239","SUCCESS","14","14","584.83","439.52","1024.34","384.52","969.34","1754.48","02.25"
"93","SUCCESS","35","35","365.43","665.53","1030.97","610.53","975.97","1096.3","23.64"
"122","SUCCESS","26","26","478.7","565.46","1044.16","510.46","989.16","1436.09","01.32"
"84","SUCCESS","43","43","675.86","376.65","1052.51","321.65","997.51","2027.59","01.56"
"62","SUCCESS","02","02","450.34","605.51","1055.85","550.51","1000.85","1351.02","03.4"
"75","SUCCESS","25","25","559.54","509.01","1068.55","454.01","1013.55","1678.63","01.31"
"10","SUCCESS","15","15","472.75","596.8","1069.55","541.8","1014.55","1418.26","01"
"49","SUCCESS","51","51","709.81","360.42","1070.22","305.42","1015.22","2129.42","01.58"
"32","SUCCESS","10","10","982.31","93.76","1076.07","38.76","1021.07","2946.92","24.92"
"39","SUCCESS","11","11","468.95","625.26","1094.21","570.26","1039.21","1406.86","04.66"
"22","SUCCESS","12","12","497.73","600.94","1098.66","545.94","1043.66","1493.18","03.92"
"153","SUCCESS","03","03","508.05","599.58","1107.63","544.58","1052.63","1524.15","14.52"
"126","SUCCESS","17","17","374.96","732.89","1107.85","677.89","1052.85","1124.89","00.88"
"50","SUCCESS","04","04","409.82","700.44","1110.26","645.44","1055.26","1229.46","01.18"
"133","SUCCESS","19","19","323.02","787.62","1110.64","732.62","1055.64","969.06","00.78"
"57","SUCCESS","42","42","715.53","395.48","1111.01","340.48","1056.01","2146.59","09.06"
"100","SUCCESS","40","40","506.28","620.86","1127.14","565.86","1072.14","1518.83","02.61"
"218","SUCCESS","09","09","567.85","636.86","1204.72","581.86","1149.72","1703.56","01.63"
"176","SUCCESS","27","27","386.36","838.29","1224.65","783.29","1169.65","1159.08","02.42"
"72","SUCCESS","38","38","308.35","923.3","1231.65","868.3","1176.65","925.05","00.99"
"190","SUCCESS","35","35","210.12","1030.97","1241.08","975.97","1186.08","630.35","00.52"
"261","SUCCESS","33","33","453.04","789.8","1242.84","734.79","1187.84","1359.13","01.02"
"30","SUCCESS","37","37","324.3","919.46","1243.76","864.46","1188.76","972.9","00.74"
"09","SUCCESS","18","18","513.77","754.35","1268.12","699.35","1213.12","1541.31","01.21"
"110","SUCCESS","05","05","597.48","673.46","1270.94","618.46","1215.94","1792.45","04.71"
"61","SUCCESS","44","44","799.3","492.05","1291.34","437.05","1236.34","2397.89","05.12"
"70","SUCCESS","42","42","181.73","1111.01","1292.74","1056.01","1237.74","545.18","00.49"
"80","SUCCESS","34","34","681.33","636.1","1317.43","581.1","1262.43","2044","01.9"
"274","SUCCESS","16","16","498.75","820.24","1318.99","765.24","1263.99","1496.25","32.09"
"77","SUCCESS","24","24","759.93","569.28","1329.21","514.28","1274.21","2279.79","01.67"
"268","SUCCESS","14","14","309.31","1024.34","1333.66","969.34","1278.66","927.94","00.85"
"88","SUCCESS","46","46","815.91","538.81","1354.72","483.81","1299.72","2447.74","02.49"
"129","SUCCESS","21","21","632.1","724.83","1356.92","669.83","1301.92","1896.29","01.94"
"154","SUCCESS","08","08","379.71","987.56","1367.27","932.56","1312.27","1139.13","01.06"
"182","SUCCESS","30","30","419.71","966.45","1386.16","911.45","1331.16","1259.12","02.76"
"112","SUCCESS","47","47","755.29","631.59","1386.88","576.59","1331.88","2265.88","02.55"
"79","SUCCESS","41","41","731.52","656.53","1388.05","601.53","1333.05","2194.56","05.75"
"196","SUCCESS","36","36","674.18","716.75","1390.93","661.75","1335.93","2022.55","13.36"
"187","SUCCESS","28","28","778.37","613.4","1391.77","558.39","1336.76","2335.11","03.08"
"177","SUCCESS","20","20","883.93","509.8","1393.73","454.8","1338.73","2651.8","08.43"
"121","SUCCESS","23","23","408.51","1008.69","1417.2","953.69","1362.2","1225.53","00.96"
"67","SUCCESS","32","32","763.66","656.69","1420.35","601.69","1365.35","2290.97","01.65"
"02","SUCCESS","39","39","653.19","784.4","1437.58","729.4","1382.58","1959.56","01.29"
"127","SUCCESS","29","29","685.94","771.94","1457.88","716.94","1402.88","2057.83","01.51"
"234","SUCCESS","45","45","703.58","758.33","1461.91","703.33","1406.91","2110.74","34.02"
"117","SUCCESS","02","02","418.9","1055.85","1474.75","1000.85","1419.75","1256.71","01.11"
"132","SUCCESS","40","40","391.15","1127.14","1518.29","1072.14","1463.29","1173.46","01.09"
"108","SUCCESS","06","06","535.28","990.42","1525.71","935.42","1470.71","1605.85","01.1"
"41","SUCCESS","37","37","292.48","1243.76","1536.23","1188.76","1481.23","877.44","00.77"
"180","SUCCESS","27","27","314.46","1224.65","1539.11","1169.65","1484.11","943.37","06.4"
"178","SUCCESS","03","03","435.56","1107.63","1543.19","1052.63","1488.19","1306.67","02.38"
"140","SUCCESS","21","21","191.83","1356.92","1548.76","1301.92","1493.76","575.5","00.99"
"76","SUCCESS","25","25","491.34","1068.55","1559.88","1013.55","1504.88","1474.01","01.54"
"124","SUCCESS","26","26","516.83","1044.16","1560.99","989.16","1505.99","1550.48","01.56"
"136","SUCCESS","17","17","456.14","1107.85","1563.99","1052.85","1508.99","1368.42","01.76"
"250","SUCCESS","30","30","183.56","1386.16","1569.72","1331.16","1514.72","550.67","00.37"
"210","SUCCESS","19","19","460.44","1110.64","1571.09","1055.64","1516.09","1381.33","03.09"
"43","SUCCESS","07","07","819.23","767.24","1586.48","712.24","1531.48","2457.7","09.6"
"238","SUCCESS","09","09","388.39","1204.72","1593.1","1149.72","1538.1","1165.16","01.3"
"113","SUCCESS","43","43","557.56","1052.51","1610.07","997.51","1555.07","1672.69","01.59"
"314","SUCCESS","27","27","80.77","1539.11","1619.88","1484.11","1564.88","242.31","00.21"
"44","SUCCESS","18","18","396.04","1268.12","1664.16","1213.12","1609.16","1188.11","00.94"
"212","SUCCESS","31","31","807.43","863.6","1671.03","808.6","1616.03","2422.3","03.04"
"90","SUCCESS","04","04","578.65","1110.26","1688.91","1055.26","1633.91","1735.95","53.11"
"125","SUCCESS","50","50","692.33","999.35","1691.68","944.35","1636.68","2077","02.61"
"130","SUCCESS","11","11","614.29","1094.21","1708.5","1039.21","1653.5","1842.87","08.12"
"81","SUCCESS","24","24","393.76","1329.21","1722.97","1274.21","1667.97","1181.27","01.07"
"144","SUCCESS","22","22","1001.71","728.24","1729.95","673.24","1674.95","3005.12","07.43"
"179","SUCCESS","13","13","848.67","897.44","1746.11","842.44","1691.11","2546.02","05.27"
"207","SUCCESS","47","47","368.45","1386.88","1755.34","1331.88","1700.34","1105.36","05.12"
"114","SUCCESS","06","06","242.13","1525.71","1767.84","1470.71","1712.84","726.39","08.86"
"33","SUCCESS","15","15","699.15","1069.55","1768.7","1014.55","1713.7","2097.46","03.31"
"66","SUCCESS","51","51","701.04","1070.22","1771.26","1015.22","1716.26","2103.13","03.63"
"35","SUCCESS","10","10","702.62","1076.07","1778.69","1021.07","1723.69","2107.86","04.13"
"128","SUCCESS","46","46","426.08","1354.72","1780.8","1299.72","1725.8","1278.24","01.14"
"184","SUCCESS","48","48","780","1007.79","1787.79","952.79","1732.79","2340.01","02.78"
"104","SUCCESS","34","34","470.42","1317.43","1787.85","1262.43","1732.85","1411.27","01.32"
"323","SUCCESS","36","36","417.42","1390.93","1808.34","1335.93","1753.34","1252.25","01.28"
"141","SUCCESS","49","49","802.72","1010.97","1813.69","955.97","1758.69","2408.16","02.67"
"301","SUCCESS","33","33","575.01","1242.84","1817.85","1187.84","1762.85","1725.03","01.85"
"52","SUCCESS","07","07","273.49","1586.48","1859.97","1531.48","1804.97","820.46","01.66"
"91","SUCCESS","42","42","585.84","1292.74","1878.58","1237.74","1823.58","1757.51","03.32"
"148","SUCCESS","21","21","350.78","1548.76","1899.54","1493.76","1844.54","1052.34","01.11"
"155","SUCCESS","26","26","385.26","1560.99","1946.25","1505.99","1891.25","1155.79","01.47"
"149","SUCCESS","46","46","186.37","1780.8","1967.17","1725.8","1912.17","559.1","00.43"
"23","SUCCESS","12","12","885.76","1098.66","1984.43","1043.66","1929.43","2657.29","02.08"
"161","SUCCESS","02","02","521.1","1474.75","1995.85","1419.75","1940.85","1563.29","02.12"
"280","SUCCESS","16","16","679.59","1318.99","1998.58","1263.99","1943.58","2038.77","07.3"
"198","SUCCESS","43","43","392.26","1610.07","2002.34","1555.07","1947.34","1176.79","27.79"
"273","SUCCESS","45","45","549.62","1461.91","2011.52","1406.91","1956.52","1648.85","09.61"
"308","SUCCESS","14","14","678.23","1333.66","2011.88","1278.66","1956.88","2034.68","07.86"
"159","SUCCESS","29","29","563.24","1457.88","2021.12","1402.88","1966.12","1689.71","03.26"
"386","SUCCESS","19","19","493.48","1571.09","2064.56","1516.09","2009.56","1480.43","01.15"
"181","SUCCESS","13","13","357.17","1746.11","2103.28","1691.11","2048.28","1071.52","03.18"
"48","SUCCESS","37","37","573.48","1536.23","2109.72","1481.23","2054.72","1720.45","01.34"
"150","SUCCESS","50","50","420.26","1691.68","2111.94","1636.68","2056.94","1260.79","07.58"
"160","SUCCESS","24","24","396.53","1722.97","2119.49","1667.97","2064.49","1189.59","01.5"
"139","SUCCESS","39","39","689.12","1437.58","2126.71","1382.58","2071.71","2067.38","01.39"
"195","SUCCESS","28","28","759.97","1391.77","2151.74","1336.77","2096.74","2279.92","02.02"
"167","SUCCESS","17","17","592.01","1563.99","2156","1508.99","2101","1776.02","09.4"
"206","SUCCESS","26","26","210.77","1946.25","2157.02","1891.25","2102.02","632.31","01.08"
"106","SUCCESS","32","32","738.68","1420.35","2159.03","1365.35","2104.03","2216.05","04.01"
"131","SUCCESS","05","05","899.01","1270.94","2169.96","1215.94","2114.96","2697.04","03.41"
"42","SUCCESS","10","10","396.12","1778.69","2174.81","1723.69","2119.81","1188.35","07.71"
"109","SUCCESS","41","41","786.85","1388.05","2174.9","1333.05","2119.9","2360.56","07.35"
"211","SUCCESS","03","03","635.24","1543.19","2178.43","1488.19","2123.43","1905.72","45.94"
"262","SUCCESS","35","35","965.31","1241.08","2206.39","1186.08","2151.39","2895.92","03.74"
"64","SUCCESS","44","44","922.45","1291.34","2213.79","1236.34","2158.79","2767.34","02.28"
"171","SUCCESS","40","40","705.63","1518.29","2223.92","1463.29","2168.92","2116.89","02.13"
"267","SUCCESS","26","26","82.36","2157.02","2239.38","2102.02","2184.38","247.08","00.46"
"378","SUCCESS","27","27","624.17","1619.88","2244.05","1564.88","2189.05","1872.5","01.75"
"303","SUCCESS","43","43","251.41","2002.34","2253.75","1947.34","2198.75","754.24","00.55"
"186","SUCCESS","08","08","903.13","1367.27","2270.4","1312.27","2215.4","2709.39","02.51"
"247","SUCCESS","20","20","881.63","1393.73","2275.36","1338.73","2220.36","2644.88","02.18"
