"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"40","SUCCESS","27","27","88.15","55","143.15","00","88.15","264.46"
"72","SUCCESS","32","32","229.2","55","284.2","00","229.2","687.6"
"02","SUCCESS","44","44","319.68","55","374.68","00","319.68","959.05"
"05","SUCCESS","41","41","323.82","55","378.82","00","323.82","971.46"
"20","SUCCESS","24","24","342.78","55","397.78","00","342.78","1028.34"
"25","SUCCESS","03","03","394.59","55","449.59","00","394.59","1183.78"
"08","SUCCESS","26","26","415.03","55","470.03","00","415.03","1245.1"
"58","SUCCESS","18","18","429.94","55","484.94","00","429.94","1289.81"
"29","SUCCESS","33","33","431.86","55","486.86","00","431.86","1295.57"
"03","SUCCESS","12","12","467.29","55","522.29","00","467.29","1401.86"
"62","SUCCESS","36","36","482.11","55","537.11","00","482.11","1446.33"
"10","SUCCESS","09","09","486.69","55","541.69","00","486.69","1460.06"
"23","SUCCESS","45","45","488.37","55","543.37","00","488.37","1465.1"
"130","SUCCESS","35","35","523.91","55","578.91","00","523.91","1571.73"
"37","SUCCESS","43","43","532.41","55","587.41","00","532.41","1597.24"
"14","SUCCESS","46","46","541.22","55","596.22","00","541.22","1623.65"
"90","SUCCESS","21","21","549.37","55","604.37","00","549.37","1648.11"
"24","SUCCESS","06","06","561.25","55","616.25","00","561.25","1683.75"
"50","SUCCESS","14","14","561.67","55","616.68","00","561.67","1685.02"
"54","SUCCESS","22","22","563.34","55","618.34","00","563.34","1690.01"
"01","SUCCESS","20","20","571.07","55","626.07","00","571.07","1713.22"
"56","SUCCESS","49","49","576.3","55","631.3","00","576.3","1728.89"
"106","SUCCESS","27","27","511.44","143.15","654.59","88.15","599.59","1534.31"
"69","SUCCESS","34","34","617.09","55","672.09","00","617.09","1851.26"
"42","SUCCESS","13","13","619.85","55","674.85","00","619.85","1859.55"
"00","SUCCESS","02","02","621.21","55","676.21","00","621.21","1863.64"
"38","SUCCESS","29","29","635.25","55","690.25","00","635.25","1905.75"
"76","SUCCESS","30","30","639.43","55","694.43","00","639.43","1918.3"
"12","SUCCESS","40","40","642.96","55","697.96","00","642.96","1928.88"
"52","SUCCESS","07","07","668.08","55","723.08","00","668.08","2004.23"
"19","SUCCESS","50","50","674.02","55","729.02","00","674.02","2022.06"
"34","SUCCESS","15","15","677.63","55","732.63","00","677.63","2032.89"
"154","SUCCESS","28","28","684.86","55","739.86","00","684.86","2054.57"
"13","SUCCESS","31","31","687.24","55","742.24","00","687.24","2061.71"
"21","SUCCESS","08","08","690.2","55","745.2","00","690.2","2070.6"
"09","SUCCESS","37","37","690.62","55","745.62","00","690.62","2071.87"
"99","SUCCESS","21","21","152.51","604.37","756.88","549.37","701.88","457.54"
"07","SUCCESS","17","17","709.05","55","764.05","00","709.05","2127.14"
"121","SUCCESS","48","48","739.24","55","794.24","00","739.24","2217.72"
"103","SUCCESS","32","32","512.01","284.2","796.21","229.2","741.21","1536.03"
"41","SUCCESS","10","10","759.3","55","814.3","00","759.3","2277.89"
"44","SUCCESS","26","26","345.37","470.03","815.41","415.03","760.41","1036.12"
"26","SUCCESS","25","25","767.01","55","822.01","00","767.01","2301.02"
"32","SUCCESS","38","38","769.15","55","824.15","00","769.15","2307.45"
"06","SUCCESS","39","39","776.33","55","831.33","00","776.33","2329"
"64","SUCCESS","16","16","791.44","55","846.44","00","791.44","2374.33"
"17","SUCCESS","05","05","806.55","55","861.55","00","806.55","2419.65"
"98","SUCCESS","11","11","807.47","55","862.47","00","807.47","2422.4"
"59","SUCCESS","24","24","467.21","397.78","864.99","342.78","809.99","1401.62"
"109","SUCCESS","18","18","387.64","484.94","872.57","429.94","817.57","1162.91"
"11","SUCCESS","51","51","830.19","55","885.19","00","830.19","2490.58"
"15","SUCCESS","23","23","838.75","55","893.75","00","838.75","2516.26"
"45","SUCCESS","50","50","170.54","729.02","899.56","674.02","844.56","511.62"
"35","SUCCESS","46","46","303.56","596.22","899.78","541.22","844.78","910.69"
"31","SUCCESS","19","19","853.38","55","908.38","00","853.38","2560.15"
"172","SUCCESS","42","42","854.64","55","909.64","00","854.64","2563.91"
"04","SUCCESS","47","47","865.55","55","920.55","00","865.55","2596.66"
