"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"94","SUCCESS","37","37","117.18","55","172.18","00","117.18","351.54"
"17","SUCCESS","47","47","211.39","55","266.39","00","211.39","634.18"
"87","SUCCESS","36","36","221.33","55","276.33","00","221.33","664"
"06","SUCCESS","48","48","275.48","55","330.48","00","275.48","826.45"
"90","SUCCESS","05","05","276.14","55","331.14","00","276.14","828.41"
"02","SUCCESS","28","28","284.34","55","339.34","00","284.34","853.02"
"57","SUCCESS","21","21","307.93","55","362.93","00","307.93","923.78"
"00","SUCCESS","22","22","324.57","55","379.57","00","324.57","973.72"
"29","SUCCESS","24","24","329.79","55","384.79","00","329.79","989.36"
"85","SUCCESS","43","43","367.99","55","422.99","00","367.99","1103.95"
"33","SUCCESS","49","49","393.35","55","448.35","00","393.35","1180.06"
"56","SUCCESS","46","46","413.64","55","468.64","00","413.64","1240.93"
"32","SUCCESS","16","16","431.88","55","486.88","00","431.88","1295.63"
"07","SUCCESS","30","30","443.86","55","498.86","00","443.86","1331.58"
"30","SUCCESS","42","42","444.45","55","499.45","00","444.45","1333.36"
"40","SUCCESS","20","20","464.29","55","519.29","00","464.29","1392.86"
"61","SUCCESS","09","09","474.48","55","529.48","00","474.48","1423.45"
"13","SUCCESS","28","28","192.74","339.34","532.08","284.34","477.08","578.23"
"109","SUCCESS","05","05","207.21","331.14","538.35","276.14","483.35","621.64"
"150","SUCCESS","13","13","497.05","55","552.05","00","497.05","1491.16"
"35","SUCCESS","25","25","555.25","55","610.25","00","555.25","1665.76"
"52","SUCCESS","23","23","562.44","55","617.44","00","562.44","1687.32"
"19","SUCCESS","44","44","575.92","55","630.92","00","575.92","1727.77"
"126","SUCCESS","29","29","584.58","55","639.58","00","584.58","1753.73"
"15","SUCCESS","04","04","585.21","55","640.21","00","585.21","1755.63"
"89","SUCCESS","39","39","586.07","55","641.07","00","586.07","1758.2"
"84","SUCCESS","10","10","587.22","55","642.22","00","587.22","1761.66"
"08","SUCCESS","14","14","589.83","55","644.83","00","589.83","1769.49"
"60","SUCCESS","45","45","590.26","55","645.26","00","590.26","1770.77"
"04","SUCCESS","02","02","590.69","55","645.69","00","590.69","1772.07"
"18","SUCCESS","47","47","382.15","266.39","648.54","211.39","593.54","1146.45"
"96","SUCCESS","37","37","500.43","172.18","672.61","117.18","617.61","1501.29"
"74","SUCCESS","50","50","622.92","55","677.92","00","622.92","1868.75"
"31","SUCCESS","03","03","633.96","55","688.96","00","633.96","1901.87"
"11","SUCCESS","35","35","643.52","55","698.52","00","643.52","1930.57"
"159","SUCCESS","28","28","170.06","532.08","702.14","477.08","647.14","510.18"
"14","SUCCESS","27","27","687.09","55","742.09","00","687.09","2061.27"
"03","SUCCESS","15","15","689.92","55","744.92","00","689.92","2069.77"
"118","SUCCESS","36","36","478.75","276.33","755.08","221.33","700.08","1436.24"
"16","SUCCESS","51","51","701.89","55","756.89","00","701.89","2105.66"
