"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"32","SUCCESS","27","27","110.63","55","165.63","00","110.63","331.88"
"03","SUCCESS","29","29","234.35","55","289.35","00","234.35","703.05"
"26","SUCCESS","15","15","247.53","55","302.53","00","247.53","742.58"
"02","SUCCESS","44","44","268.3","55","323.3","00","268.3","804.88"
"14","SUCCESS","36","36","274.23","55","329.23","00","274.23","822.7"
"21","SUCCESS","05","05","275.85","55","330.85","00","275.85","827.56"
"102","SUCCESS","51","51","288.06","55","343.06","00","288.06","864.17"
"42","SUCCESS","16","16","321.64","55","376.64","00","321.64","964.93"
"00","SUCCESS","10","10","365.62","55","420.62","00","365.62","1096.86"
"48","SUCCESS","14","14","373.19","55","428.19","00","373.19","1119.56"
"58","SUCCESS","30","30","390.18","55","445.18","00","390.18","1170.54"
"13","SUCCESS","28","28","394.57","55","449.57","00","394.57","1183.71"
"18","SUCCESS","23","23","395.66","55","450.66","00","395.66","1186.98"
"37","SUCCESS","41","41","423.48","55","478.48","00","423.48","1270.43"
"104","SUCCESS","50","50","433.79","55","488.79","00","433.79","1301.36"
"12","SUCCESS","48","48","446.84","55","501.84","00","446.84","1340.53"
"86","SUCCESS","17","17","458.55","55","513.55","00","458.55","1375.64"
"09","SUCCESS","49","49","460.35","55","515.35","00","460.35","1381.05"
"22","SUCCESS","32","32","460.46","55","515.46","00","460.46","1381.37"
"05","SUCCESS","18","18","462.92","55","517.92","00","462.92","1388.77"
"11","SUCCESS","47","47","463.03","55","518.03","00","463.03","1389.1"
"34","SUCCESS","13","13","469.02","55","524.02","00","469.02","1407.05"
"20","SUCCESS","40","40","472.54","55","527.54","00","472.54","1417.61"
"16","SUCCESS","43","43","476.06","55","531.06","00","476.06","1428.17"
"105","SUCCESS","25","25","482.58","55","537.58","00","482.58","1447.75"
"41","SUCCESS","46","46","486.2","55","541.2","00","486.2","1458.61"
"90","SUCCESS","36","36","224.82","329.23","554.06","274.23","499.06","674.47"
"06","SUCCESS","39","39","509.61","55","564.61","00","509.61","1528.84"
"24","SUCCESS","03","03","510.61","55","565.61","00","510.61","1531.82"
"267","SUCCESS","45","45","525.61","55","580.61","00","525.61","1576.83"
"82","SUCCESS","11","11","540.21","55","595.21","00","540.21","1620.63"
"53","SUCCESS","35","35","609.02","55","664.02","00","609.02","1827.07"
"77","SUCCESS","09","09","611.84","55","666.84","00","611.84","1835.53"
"01","SUCCESS","22","22","629.67","55","684.67","00","629.67","1889"
"15","SUCCESS","18","18","197.03","517.92","714.96","462.92","659.96","591.1"
"35","SUCCESS","07","07","660.78","55","715.78","00","660.78","1982.33"
"29","SUCCESS","04","04","662.92","55","717.92","00","662.92","1988.75"
"113","SUCCESS","02","02","663.05","55","718.05","00","663.05","1989.14"
"56","SUCCESS","24","24","663.6","55","718.6","00","663.6","1990.81"
"93","SUCCESS","28","28","275.51","449.57","725.09","394.57","670.09","826.54"
"25","SUCCESS","33","33","691.95","55","746.95","00","691.95","2075.84"
"54","SUCCESS","16","16","373.63","376.64","750.28","321.64","695.28","1120.9"
"28","SUCCESS","32","32","238.54","515.46","754","460.46","699","715.63"
"07","SUCCESS","12","12","706.12","55","761.12","00","706.12","2118.37"
"39","SUCCESS","08","08","717","55","772","00","717","2151"
"27","SUCCESS","21","21","731.9","55","786.9","00","731.9","2195.7"
"253","SUCCESS","30","30","343.85","445.18","789.03","390.18","734.03","1031.55"
"40","SUCCESS","42","42","745.48","55","800.48","00","745.48","2236.43"
"17","SUCCESS","19","19","784.26","55","839.26","00","784.26","2352.79"
"158","SUCCESS","11","11","251.54","595.21","846.75","540.21","791.75","754.62"
"43","SUCCESS","05","05","531.37","330.85","862.22","275.85","807.22","1594.1"
"72","SUCCESS","34","34","826.84","55","881.84","00","826.84","2480.51"
"08","SUCCESS","31","31","829.93","55","884.93","00","829.93","2489.8"
"64","SUCCESS","38","38","840.68","55","895.68","00","840.68","2522.05"
"04","SUCCESS","44","44","580.34","323.3","903.63","268.3","848.63","1741.02"
"55","SUCCESS","37","37","853.51","55","908.51","00","853.51","2560.53"
"33","SUCCESS","06","06","876.15","55","931.15","00","876.15","2628.46"
"88","SUCCESS","09","09","281.75","666.84","948.6","611.84","893.6","845.26"
"63","SUCCESS","22","22","266.5","684.67","951.17","629.67","896.17","799.51"
"45","SUCCESS","29","29","671.95","289.35","961.31","234.35","906.3","2015.86"
"147","SUCCESS","27","27","802.16","165.63","967.78","110.63","912.78","2406.47"
