"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"57","SUCCESS","32","32","205.44","05","210.44","00","205.44","616.31","00.42"
"59","SUCCESS","34","34","280.23","05","285.23","00","280.23","840.69","00.77"
"21","SUCCESS","37","37","299.49","05","304.49","00","299.49","898.48","00.86"
"47","SUCCESS","15","15","303.28","05","308.28","00","303.28","909.84","07.33"
"46","SUCCESS","43","43","312.23","05","317.23","00","312.23","936.69","00.81"
"03","SUCCESS","17","17","318.48","05","323.48","00","318.48","955.44","01.34"
"08","SUCCESS","22","22","323.32","05","328.32","00","323.32","969.96","00.76"
"50","SUCCESS","51","51","342.12","05","347.12","00","342.12","1026.35","00.7"
"61","SUCCESS","08","08","364.02","05","369.02","00","364.02","1092.06","00.77"
"88","SUCCESS","12","12","387.86","05","392.86","00","387.86","1163.59","02.28"
"81","SUCCESS","24","24","393.75","05","398.75","00","393.75","1181.26","01.93"
"148","SUCCESS","22","22","96.45","328.32","424.77","323.32","419.77","289.35","01.22"
"74","SUCCESS","27","27","426.7","05","431.7","00","426.7","1280.1","02.76"
"53","SUCCESS","02","02","445.31","05","450.31","00","445.31","1335.94","00.88"
"22","SUCCESS","49","49","468.71","05","473.71","00","468.71","1406.13","01.62"
"38","SUCCESS","44","44","487.56","05","492.56","00","487.56","1462.68","09.93"
"73","SUCCESS","46","46","491.98","05","496.98","00","491.98","1475.93","04.37"
"99","SUCCESS","42","42","500.13","05","505.13","00","500.13","1500.39","03.17"
"58","SUCCESS","09","09","501.52","05","506.52","00","501.52","1504.57","02.16"
"09","SUCCESS","06","06","504.99","05","509.99","00","504.99","1514.95","02.22"
"18","SUCCESS","25","25","516.55","05","521.55","00","516.55","1549.65","02.54"
"199","SUCCESS","33","33","528.83","05","533.83","00","528.83","1586.5","02.19"
"06","SUCCESS","10","10","531.57","05","536.57","00","531.57","1594.7","02.6"
"07","SUCCESS","13","13","541.53","05","546.53","00","541.53","1624.6","01.24"
"01","SUCCESS","40","40","565.86","05","570.86","00","565.86","1697.58","01.95"
"109","SUCCESS","51","51","234.11","347.12","581.22","342.12","576.22","702.32","01.42"
"00","SUCCESS","45","45","580.45","05","585.45","00","580.45","1741.34","28.21"
"41","SUCCESS","37","37","292.48","304.49","596.97","299.49","591.97","877.44","02.49"
"15","SUCCESS","26","26","594.55","05","599.55","00","594.55","1783.66","14.6"
"14","SUCCESS","05","05","597.99","05","602.99","00","597.99","1793.98","47.45"
"28","SUCCESS","28","28","630.89","05","635.89","00","630.89","1892.68","02.73"
"221","SUCCESS","31","31","632.96","05","637.96","00","632.96","1898.89","01.87"
"66","SUCCESS","03","03","634.57","05","639.57","00","634.57","1903.71","02.08"
"80","SUCCESS","47","47","643.6","05","648.6","00","643.6","1930.79","25.48"
"89","SUCCESS","21","21","647.32","05","652.32","00","647.32","1941.97","01.29"
"13","SUCCESS","20","20","649.71","05","654.71","00","649.71","1949.12","01.29"
"133","SUCCESS","08","08","286.47","369.02","655.49","364.02","650.49","859.41","01.45"
"149","SUCCESS","51","51","98.13","581.22","679.36","576.22","674.36","294.4","00.25"
"20","SUCCESS","50","50","682.62","05","687.62","00","682.62","2047.86","01.47"
"31","SUCCESS","41","41","696.33","05","701.33","00","696.33","2088.98","09.88"
"188","SUCCESS","09","09","198.85","506.52","705.38","501.52","700.38","596.56","00.64"
"05","SUCCESS","29","29","705.36","05","710.36","00","705.36","2116.07","04.08"
"71","SUCCESS","35","35","705.84","05","710.84","00","705.84","2117.52","05.1"
"67","SUCCESS","36","36","719.83","05","724.83","00","719.83","2159.49","01.88"
"95","SUCCESS","16","16","721.15","05","726.15","00","721.15","2163.46","02.33"
"75","SUCCESS","07","07","734.41","05","739.41","00","734.41","2203.22","01.51"
"62","SUCCESS","37","37","150.06","596.97","747.03","591.97","742.03","450.18","00.57"
"10","SUCCESS","13","13","266.64","546.53","813.17","541.53","808.17","799.91","01.54"
"91","SUCCESS","32","32","620.3","210.44","830.74","205.44","825.74","1860.91","02.11"
"17","SUCCESS","38","38","828.77","05","833.77","00","828.77","2486.3","01.82"
"44","SUCCESS","30","30","829.24","05","834.24","00","829.24","2487.72","02.15"
"96","SUCCESS","21","21","192.36","652.32","844.68","647.32","839.68","577.07","00.48"
"19","SUCCESS","05","05","250.27","602.99","853.26","597.99","848.26","750.81","06.69"
"77","SUCCESS","49","49","401.12","473.71","874.83","468.71","869.83","1203.35","06.08"
"55","SUCCESS","17","17","556.6","323.48","880.08","318.48","875.08","1669.8","01.36"
