"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"27","SUCCESS","10","10","41.76","05","46.76","00","41.76","125.27"
"23","SUCCESS","25","25","129.32","05","134.32","00","129.32","387.97"
"86","SUCCESS","31","31","236.67","05","241.67","00","236.67","710.02"
"76","SUCCESS","08","08","273.57","05","278.57","00","273.57","820.7"
"95","SUCCESS","24","24","290.66","05","295.66","00","290.66","871.97"
"45","SUCCESS","34","34","315.67","05","320.67","00","315.67","947.02"
"07","SUCCESS","17","17","324.15","05","329.15","00","324.15","972.45"
"96","SUCCESS","28","28","342.12","05","347.12","00","342.12","1026.37"
"12","SUCCESS","04","04","347.44","05","352.44","00","347.44","1042.33"
"22","SUCCESS","44","44","359.55","05","364.55","00","359.55","1078.65"
"51","SUCCESS","41","41","367.48","05","372.48","00","367.48","1102.45"
"03","SUCCESS","29","29","370.27","05","375.27","00","370.27","1110.81"
"114","SUCCESS","15","15","389.59","05","394.59","00","389.59","1168.76"
"00","SUCCESS","27","27","397.59","05","402.59","00","397.59","1192.77"
"32","SUCCESS","16","16","431.88","05","436.88","00","431.88","1295.63"
"133","SUCCESS","31","31","213.58","241.67","455.25","236.67","450.25","640.75"
"08","SUCCESS","51","51","460.56","05","465.56","00","460.56","1381.68"
"87","SUCCESS","41","41","104.92","372.48","477.4","367.48","472.4","314.76"
"103","SUCCESS","08","08","201.18","278.57","479.75","273.57","474.75","603.53"
"37","SUCCESS","50","50","478.28","05","483.28","00","478.28","1434.84"
"137","SUCCESS","35","35","518.74","05","523.74","00","518.74","1556.21"
"13","SUCCESS","12","12","529.44","05","534.44","00","529.44","1588.33"
"20","SUCCESS","07","07","532.89","05","537.89","00","532.89","1598.68"
"05","SUCCESS","49","49","533.5","05","538.5","00","533.5","1600.5"
"93","SUCCESS","10","10","498.09","46.76","544.85","41.76","539.85","1494.26"
"09","SUCCESS","47","47","540.01","05","545.01","00","540.01","1620.02"
"71","SUCCESS","14","14","589.46","05","594.46","00","589.46","1768.39"
"26","SUCCESS","44","44","237.43","364.55","601.98","359.55","596.98","712.3"
"179","SUCCESS","11","11","625.76","05","630.76","00","625.76","1877.29"
"129","SUCCESS","33","33","628.4","05","633.4","00","628.4","1885.21"
"105","SUCCESS","23","23","642.68","05","647.68","00","642.68","1928.03"
"17","SUCCESS","26","26","656.56","05","661.56","00","656.56","1969.69"
"217","SUCCESS","25","25","528.94","134.32","663.26","129.32","658.26","1586.81"
"50","SUCCESS","45","45","665.49","05","670.49","00","665.49","1996.48"
"21","SUCCESS","19","19","690.59","05","695.59","00","690.59","2071.77"
"15","SUCCESS","37","37","694.87","05","699.87","00","694.87","2084.62"
"57","SUCCESS","02","02","697.12","05","702.12","00","697.12","2091.37"
"01","SUCCESS","13","13","706.37","05","711.37","00","706.37","2119.1"
"34","SUCCESS","30","30","724.72","05","729.72","00","724.72","2174.16"
"30","SUCCESS","18","18","724.8","05","729.8","00","724.8","2174.41"
