"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","16","16","101.95","05","106.95","00","101.95","305.86"
"152","SUCCESS","17","17","148.47","05","153.47","00","148.47","445.42"
"03","SUCCESS","36","36","183.79","05","188.79","00","183.79","551.36"
"01","SUCCESS","24","24","217.41","05","222.41","00","217.41","652.23"
"14","SUCCESS","08","08","279.56","05","284.56","00","279.56","838.68"
"85","SUCCESS","03","03","287.62","05","292.62","00","287.62","862.86"
"177","SUCCESS","25","25","331.66","05","336.66","00","331.66","994.97"
"02","SUCCESS","49","49","331.81","05","336.81","00","331.81","995.44"
"139","SUCCESS","14","14","349.93","05","354.93","00","349.93","1049.8"
"36","SUCCESS","13","13","359.34","05","364.34","00","359.34","1078.02"
"62","SUCCESS","24","24","185.12","222.41","407.53","217.41","402.53","555.36"
"20","SUCCESS","32","32","419.75","05","424.75","00","419.75","1259.25"
"15","SUCCESS","43","43","430.43","05","435.43","00","430.43","1291.29"
"06","SUCCESS","48","48","472.29","05","477.29","00","472.29","1416.86"
"24","SUCCESS","16","16","383.69","106.95","490.64","101.95","485.64","1151.07"
"17","SUCCESS","18","18","489.97","05","494.97","00","489.97","1469.9"
"31","SUCCESS","26","26","499.41","05","504.41","00","499.41","1498.23"
"68","SUCCESS","06","06","507.9","05","512.9","00","507.9","1523.71"
"41","SUCCESS","05","05","518.26","05","523.26","00","518.26","1554.79"
"07","SUCCESS","34","34","536.73","05","541.73","00","536.73","1610.2"
"12","SUCCESS","45","45","541.4","05","546.4","00","541.4","1624.2"
"67","SUCCESS","31","31","544.73","05","549.73","00","544.73","1634.2"
"89","SUCCESS","07","07","545.03","05","550.03","00","545.03","1635.09"
"00","SUCCESS","35","35","550.61","05","555.61","00","550.61","1651.82"
"70","SUCCESS","50","50","565.25","05","570.25","00","565.25","1695.75"
"18","SUCCESS","21","21","568.15","05","573.15","00","568.15","1704.44"
"11","SUCCESS","37","37","586","05","591","00","586","1758.01"
"33","SUCCESS","42","42","586.45","05","591.45","00","586.45","1759.35"
"172","SUCCESS","06","06","83.06","512.9","595.96","507.9","590.96","249.17"
"52","SUCCESS","09","09","594.93","05","599.93","00","594.93","1784.79"
"29","SUCCESS","19","19","617.65","05","622.65","00","617.65","1852.95"
"28","SUCCESS","23","23","620.88","05","625.88","00","620.88","1862.65"
"165","SUCCESS","17","17","473.16","153.47","626.64","148.47","621.64","1419.49"
"34","SUCCESS","04","04","622.17","05","627.17","00","622.17","1866.52"
"42","SUCCESS","30","30","623.3","05","628.3","00","623.3","1869.91"
"101","SUCCESS","32","32","237.74","424.75","662.49","419.75","657.49","713.22"
"46","SUCCESS","10","10","672.54","05","677.54","00","672.54","2017.63"
"57","SUCCESS","41","41","673.36","05","678.36","00","673.36","2020.08"
"65","SUCCESS","24","24","280.89","407.53","688.42","402.53","683.42","842.68"
"13","SUCCESS","28","28","685.82","05","690.82","00","685.82","2057.47"
"66","SUCCESS","08","08","434.93","284.56","719.49","279.56","714.49","1304.8"
"60","SUCCESS","15","15","738.85","05","743.85","00","738.85","2216.54"
"44","SUCCESS","12","12","749.41","05","754.41","00","749.41","2248.23"
"08","SUCCESS","20","20","753.33","05","758.33","00","753.33","2259.99"
"37","SUCCESS","47","47","770.48","05","775.48","00","770.48","2311.44"
"81","SUCCESS","31","31","247.45","549.73","797.18","544.73","792.18","742.35"
"108","SUCCESS","38","38","800.6","05","805.6","00","800.6","2401.79"
"23","SUCCESS","46","46","803.4","05","808.4","00","803.4","2410.19"
"51","SUCCESS","48","48","341.07","477.29","818.36","472.29","813.36","1023.22"
"218","SUCCESS","50","50","252.18","570.25","822.43","565.25","817.43","756.55"
"82","SUCCESS","51","51","839.47","05","844.47","00","839.47","2518.41"
"26","SUCCESS","02","02","839.54","05","844.54","00","839.54","2518.62"
"125","SUCCESS","07","07","297.85","550.03","847.88","545.03","842.88","893.54"
"107","SUCCESS","44","44","843.63","05","848.63","00","843.63","2530.9"
"135","SUCCESS","32","32","193.23","662.49","855.72","657.49","850.72","579.7"
"45","SUCCESS","39","39","855.8","05","860.8","00","855.8","2567.41"
"32","SUCCESS","11","11","863.33","05","868.33","00","863.33","2590"
"49","SUCCESS","13","13","504.25","364.34","868.59","359.34","863.59","1512.74"
"76","SUCCESS","22","22","865.18","05","870.18","00","865.18","2595.55"
"19","SUCCESS","40","40","876.26","05","881.26","00","876.26","2628.78"
"25","SUCCESS","16","16","446.2","490.64","936.85","485.64","931.85","1338.61"
"30","SUCCESS","18","18","458.95","494.97","953.91","489.97","948.91","1376.85"
"05","SUCCESS","27","27","979.58","05","984.58","00","979.58","2938.75"
"47","SUCCESS","43","43","552.29","435.43","987.71","430.43","982.71","1656.86"
"04","SUCCESS","33","33","987.42","05","992.42","00","987.42","2962.27"
"58","SUCCESS","29","29","1000.66","05","1005.66","00","1000.66","3001.98"
"53","SUCCESS","23","23","414.44","625.88","1040.32","620.88","1035.32","1243.31"
"119","SUCCESS","51","51","209.3","844.47","1053.77","839.47","1048.77","627.91"
"137","SUCCESS","09","09","468.88","599.93","1068.81","594.93","1063.81","1406.63"
"217","SUCCESS","25","25","758.32","336.66","1094.97","331.66","1089.97","2274.95"
"16","SUCCESS","35","35","562.9","555.61","1118.5","550.61","1113.5","1688.69"
"147","SUCCESS","22","22","253.82","870.18","1124","865.18","1119","761.45"
"98","SUCCESS","47","47","349","775.48","1124.48","770.48","1119.48","1047"
"40","SUCCESS","36","36","951.94","188.79","1140.72","183.79","1135.72","2855.81"
"254","SUCCESS","14","14","805.58","354.93","1160.52","349.93","1155.52","2416.75"
"74","SUCCESS","48","48","343.35","818.36","1161.71","813.36","1156.71","1030.05"
"169","SUCCESS","07","07","329.22","847.88","1177.09","842.88","1172.09","987.65"
"78","SUCCESS","41","41","501.28","678.36","1179.64","673.36","1174.64","1503.84"
"103","SUCCESS","04","04","555.5","627.17","1182.67","622.17","1177.67","1666.49"
"22","SUCCESS","27","27","198.1","984.58","1182.69","979.58","1177.69","594.31"
"131","SUCCESS","26","26","683.34","504.41","1187.75","499.41","1182.75","2050.02"
"69","SUCCESS","21","21","623.43","573.15","1196.58","568.15","1191.58","1870.28"
"21","SUCCESS","28","28","538.91","690.82","1229.73","685.82","1224.73","1616.72"
"54","SUCCESS","10","10","561.25","677.54","1238.79","672.54","1233.79","1683.74"
"77","SUCCESS","45","45","747.55","546.4","1293.95","541.4","1288.95","2242.65"
"123","SUCCESS","31","31","500.7","797.18","1297.88","792.18","1292.88","1502.11"
"213","SUCCESS","03","03","1006.21","292.62","1298.83","287.62","1293.83","3018.62"
"75","SUCCESS","49","49","965.08","336.81","1301.89","331.81","1296.89","2895.23"
"92","SUCCESS","43","43","326.03","987.71","1313.74","982.71","1308.74","978.09"
"134","SUCCESS","44","44","479.35","848.63","1327.98","843.63","1322.98","1438.06"
"50","SUCCESS","42","42","738.48","591.45","1329.93","586.45","1324.93","2215.44"
"80","SUCCESS","30","30","734.21","628.3","1362.52","623.3","1357.52","2202.64"
"243","SUCCESS","50","50","552.28","822.43","1374.71","817.43","1369.71","1656.83"
"72","SUCCESS","05","05","862.42","523.26","1385.68","518.26","1380.68","2587.26"
