"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"21","SUCCESS","23","23","155.31","05","160.31","00","155.31","465.94"
"02","SUCCESS","41","41","184.33","05","189.33","00","184.33","552.98"
"73","SUCCESS","29","29","197.27","05","202.27","00","197.27","591.8"
"01","SUCCESS","06","06","220.19","05","225.19","00","220.19","660.57"
"52","SUCCESS","16","16","258.66","05","263.66","00","258.66","775.97"
"42","SUCCESS","43","43","258.89","05","263.89","00","258.89","776.66"
"19","SUCCESS","12","12","262.65","05","267.65","00","262.65","787.95"
"17","SUCCESS","40","40","299.95","05","304.95","00","299.95","899.85"
"66","SUCCESS","19","19","343.69","05","348.69","00","343.69","1031.07"
"121","SUCCESS","28","28","345.66","05","350.66","00","345.66","1036.99"
"25","SUCCESS","49","49","368.68","05","373.68","00","368.68","1106.04"
"57","SUCCESS","32","32","369.98","05","374.98","00","369.98","1109.93"
"06","SUCCESS","13","13","383.51","05","388.51","00","383.51","1150.52"
"279","SUCCESS","29","29","190","202.27","392.27","197.27","387.27","570"
"14","SUCCESS","17","17","391.32","05","396.32","00","391.32","1173.97"
"15","SUCCESS","03","03","415.22","05","420.22","00","415.22","1245.65"
"55","SUCCESS","23","23","269.63","160.31","429.94","155.31","424.94","808.88"
"18","SUCCESS","46","46","439.35","05","444.35","00","439.35","1318.04"
"75","SUCCESS","27","27","452.35","05","457.35","00","452.35","1357.04"
"108","SUCCESS","06","06","239.09","225.19","464.28","220.19","459.28","717.28"
"67","SUCCESS","26","26","485.45","05","490.45","00","485.45","1456.35"
"11","SUCCESS","25","25","491.21","05","496.21","00","491.21","1473.64"
"03","SUCCESS","20","20","491.5","05","496.5","00","491.5","1474.51"
"47","SUCCESS","36","36","495.87","05","500.87","00","495.87","1487.6"
"54","SUCCESS","51","51","516.26","05","521.26","00","516.26","1548.8"
"131","SUCCESS","41","41","337.46","189.33","526.79","184.33","521.79","1012.39"
"34","SUCCESS","22","22","524.02","05","529.02","00","524.02","1572.06"
"86","SUCCESS","07","07","533.06","05","538.06","00","533.06","1599.19"
"12","SUCCESS","04","04","556.68","05","561.68","00","556.68","1670.04"
"74","SUCCESS","18","18","574.33","05","579.33","00","574.33","1722.98"
"31","SUCCESS","24","24","579.54","05","584.54","00","579.54","1738.62"
"40","SUCCESS","44","44","593.24","05","598.24","00","593.24","1779.71"
"132","SUCCESS","47","47","597.82","05","602.82","00","597.82","1793.46"
"41","SUCCESS","38","38","598.31","05","603.31","00","598.31","1794.93"
"00","SUCCESS","34","34","607.19","05","612.19","00","607.19","1821.57"
"56","SUCCESS","45","45","624.99","05","629.99","00","624.99","1874.97"
"09","SUCCESS","02","02","627.47","05","632.47","00","627.47","1882.42"
"81","SUCCESS","50","50","681.62","05","686.62","00","681.62","2044.86"
"90","SUCCESS","33","33","681.8","05","686.8","00","681.8","2045.41"
"77","SUCCESS","10","10","686.71","05","691.71","00","686.71","2060.13"
"91","SUCCESS","30","30","697.23","05","702.23","00","697.23","2091.68"
"127","SUCCESS","42","42","745.09","05","750.09","00","745.09","2235.26"
"208","SUCCESS","15","15","754.77","05","759.77","00","754.77","2264.3"
"119","SUCCESS","51","51","247.07","521.26","768.34","516.26","763.34","741.22"
"16","SUCCESS","21","21","771.96","05","776.96","00","771.96","2315.89"
"130","SUCCESS","35","35","786.81","05","791.81","00","786.81","2360.42"
"07","SUCCESS","09","09","787.44","05","792.44","00","787.44","2362.31"
"94","SUCCESS","16","16","532.19","263.66","795.85","258.66","790.85","1596.57"
"136","SUCCESS","05","05","798.24","05","803.24","00","798.24","2394.72"
"201","SUCCESS","28","28","455.6","350.66","806.27","345.66","801.27","1366.81"
"95","SUCCESS","18","18","238.85","579.33","818.17","574.33","813.17","716.54"
"10","SUCCESS","11","11","823.96","05","828.96","00","823.96","2471.87"
"87","SUCCESS","50","50","146.13","686.62","832.75","681.62","827.75","438.38"
"49","SUCCESS","22","22","307.82","529.02","836.84","524.02","831.84","923.45"
"04","SUCCESS","37","37","836.21","05","841.21","00","836.21","2508.63"
"05","SUCCESS","39","39","867.88","05","872.88","00","867.88","2603.65"
"79","SUCCESS","19","19","527.56","348.69","876.25","343.69","871.25","1582.68"
"70","SUCCESS","32","32","509.27","374.98","884.25","369.98","879.25","1527.82"
"26","SUCCESS","48","48","886.75","05","891.75","00","886.75","2660.24"
"285","SUCCESS","29","29","551.28","392.27","943.54","387.27","938.54","1653.83"
"99","SUCCESS","31","31","942.88","05","947.88","00","942.88","2828.64"
"89","SUCCESS","03","03","558.45","420.22","978.67","415.22","973.67","1675.35"
"93","SUCCESS","07","07","448.78","538.06","986.84","533.06","981.84","1346.34"
"160","SUCCESS","41","41","489.94","526.79","1016.73","521.79","1011.73","1469.81"
"23","SUCCESS","21","21","261.39","776.96","1038.36","771.96","1033.36","784.17"
"63","SUCCESS","43","43","775.91","263.89","1039.8","258.89","1034.8","2327.74"
"39","SUCCESS","14","14","1045.2","05","1050.2","00","1045.2","3135.6"
"24","SUCCESS","08","08","1062.73","05","1067.73","00","1062.73","3188.18"
"118","SUCCESS","24","24","487.07","584.54","1071.61","579.54","1066.61","1461.21"
"45","SUCCESS","20","20","575.52","496.5","1072.02","491.5","1067.02","1726.55"
