"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","02","02","438.98","11","449.98","00","438.98","1316.95"
"10","SUCCESS","09","09","450.15","11","461.15","00","450.15","1350.44"
"22","SUCCESS","10","10","506","11","517","00","506","1517.99"
"06","SUCCESS","08","08","540.92","11","551.92","00","540.92","1622.77"
"07","SUCCESS","04","04","677.77","11","688.77","00","677.77","2033.3"
"00","SUCCESS","11","11","692.67","11","703.67","00","692.67","2078.02"
"03","SUCCESS","07","07","698.01","11","709.01","00","698.01","2094.02"
"01","SUCCESS","06","06","709.65","11","720.65","00","709.65","2128.95"
"13","SUCCESS","03","03","755.25","11","766.25","00","755.25","2265.75"
"29","SUCCESS","08","08","246.99","551.92","798.91","540.92","787.91","740.97"
"21","SUCCESS","04","04","151.89","688.77","840.66","677.77","829.66","455.67"
"09","SUCCESS","05","05","984.52","11","995.52","00","984.52","2953.57"
"05","SUCCESS","02","02","650.34","449.98","1100.33","438.98","1089.33","1951.03"
"11","SUCCESS","07","07","416.56","709.01","1125.57","698.01","1114.57","1249.68"
"12","SUCCESS","09","09","723.11","461.15","1184.26","450.15","1173.26","2169.33"
"02","SUCCESS","06","06","505.32","720.65","1225.97","709.65","1214.97","1515.96"
"27","SUCCESS","10","10","765.8","517","1282.79","506","1271.79","2297.39"
"08","SUCCESS","11","11","636.03","703.67","1339.71","692.67","1328.71","1908.09"
"17","SUCCESS","02","02","253.7","1100.33","1354.03","1089.33","1343.03","761.11"
"25","SUCCESS","11","11","327.19","1339.71","1666.9","1328.71","1655.9","981.58"
"32","SUCCESS","04","04","849.55","840.66","1690.21","829.66","1679.21","2548.66"
"42","SUCCESS","09","09","546.42","1184.26","1730.68","1173.26","1719.68","1639.27"
"20","SUCCESS","06","06","508.49","1225.97","1734.46","1214.97","1723.46","1525.47"
"16","SUCCESS","03","03","1014.79","766.25","1781.05","755.25","1770.05","3044.38"
"43","SUCCESS","08","08","999.68","798.91","1798.59","787.91","1787.59","2999.03"
"28","SUCCESS","10","10","649.48","1282.79","1932.27","1271.79","1921.27","1948.44"
"14","SUCCESS","05","05","936.99","995.52","1932.51","984.52","1921.51","2810.97"
"18","SUCCESS","02","02","624.09","1354.03","1978.12","1343.03","1967.12","1872.28"
"41","SUCCESS","11","11","364.66","1666.9","2031.56","1655.9","2020.56","1093.99"
"15","SUCCESS","07","07","947.96","1125.57","2073.53","1114.57","2062.53","2843.88"
"31","SUCCESS","10","10","158.47","1932.27","2090.74","1921.27","2079.74","475.41"
"57","SUCCESS","08","08","331.64","1798.59","2130.23","1787.59","2119.23","994.93"
"38","SUCCESS","04","04","527.57","1690.21","2217.78","1679.21","2206.78","1582.72"
"48","SUCCESS","09","09","494.22","1730.68","2224.9","1719.68","2213.9","1482.65"
"23","SUCCESS","06","06","498.64","1734.46","2233.11","1723.46","2222.11","1495.93"
"30","SUCCESS","03","03","458.97","1781.05","2240.02","1770.05","2229.02","1376.91"
"40","SUCCESS","05","05","351.24","1932.51","2283.76","1921.51","2272.76","1053.73"
"19","SUCCESS","02","02","378.1","1978.12","2356.22","1967.12","2345.22","1134.31"
"56","SUCCESS","03","03","148.04","2240.02","2388.05","2229.02","2377.05","444.11"
"45","SUCCESS","07","07","588.67","2073.53","2662.19","2062.53","2651.19","1766"
"53","SUCCESS","11","11","630.97","2031.56","2662.53","2020.56","2651.53","1892.9"
"50","SUCCESS","09","09","574.32","2224.9","2799.22","2213.9","2788.22","1722.96"
"44","SUCCESS","05","05","687.76","2283.76","2971.52","2272.76","2960.52","2063.27"
"24","SUCCESS","06","06","740.41","2233.11","2973.52","2222.11","2962.52","2221.24"
"65","SUCCESS","08","08","886.64","2130.23","3016.87","2119.23","3005.87","2659.92"
"33","SUCCESS","10","10","970.6","2090.74","3061.34","2079.74","3050.34","2911.79"
"51","SUCCESS","09","09","263.04","2799.22","3062.25","2788.22","3051.25","789.11"
"34","SUCCESS","02","02","774.16","2356.22","3130.38","2345.22","3119.38","2322.47"
"59","SUCCESS","07","07","525.47","2662.19","3187.66","2651.19","3176.66","1576.41"
"46","SUCCESS","04","04","1037.32","2217.78","3255.1","2206.78","3244.1","3111.95"
"64","SUCCESS","03","03","942.01","2388.05","3330.06","2377.05","3319.06","2826.02"
"49","SUCCESS","05","05","409.2","2971.52","3380.71","2960.52","3369.71","1227.59"
"82","SUCCESS","11","11","795.03","2662.53","3457.56","2651.53","3446.56","2385.09"
"47","SUCCESS","04","04","265.82","3255.1","3520.92","3244.1","3509.92","797.47"
"26","SUCCESS","06","06","751.08","2973.52","3724.6","2962.52","3713.6","2253.25"
"52","SUCCESS","05","05","440.89","3380.71","3821.6","3369.71","3810.6","1322.67"
"68","SUCCESS","07","07","662.14","3187.66","3849.8","3176.66","3838.8","1986.42"
"77","SUCCESS","04","04","347.92","3520.92","3868.84","3509.92","3857.84","1043.75"
"35","SUCCESS","10","10","824.47","3061.34","3885.81","3050.34","3874.81","2473.4"
"70","SUCCESS","09","09","895.92","3062.25","3958.17","3051.25","3947.17","2687.76"
"74","SUCCESS","08","08","955.78","3016.87","3972.65","3005.87","3961.65","2867.35"
"37","SUCCESS","02","02","993.41","3130.38","4123.78","3119.38","4112.78","2980.22"
"95","SUCCESS","11","11","682.62","3457.56","4140.18","3446.56","4129.18","2047.87"
"85","SUCCESS","08","08","229.24","3972.65","4201.89","3961.65","4190.89","687.71"
"80","SUCCESS","03","03","878.8","3330.06","4208.86","3319.06","4197.86","2636.4"
"36","SUCCESS","06","06","574.81","3724.6","4299.41","3713.6","4288.41","1724.42"
"83","SUCCESS","04","04","605.82","3868.84","4474.66","3857.84","4463.66","1817.47"
"72","SUCCESS","07","07","760.16","3849.8","4609.97","3838.8","4598.97","2280.49"
"39","SUCCESS","10","10","771.79","3885.81","4657.6","3874.81","4646.6","2315.38"
"84","SUCCESS","03","03","450.99","4208.86","4659.84","4197.86","4648.84","1352.96"
"55","SUCCESS","02","02","582.24","4123.78","4706.02","4112.78","4695.02","1746.71"
"73","SUCCESS","09","09","765.91","3958.17","4724.08","3947.17","4713.08","2297.72"
"71","SUCCESS","05","05","917.73","3821.6","4739.33","3810.6","4728.33","2753.19"
"97","SUCCESS","11","11","601.68","4140.18","4741.87","4129.18","4730.87","1805.05"
"58","SUCCESS","06","06","509.95","4299.41","4809.36","4288.41","4798.36","1529.84"
"54","SUCCESS","10","10","420.75","4657.6","5078.35","4646.6","5067.35","1262.26"
"88","SUCCESS","08","08","1020.78","4201.89","5222.68","4190.89","5211.68","3062.35"
"61","SUCCESS","02","02","528.24","4706.02","5234.26","4695.02","5223.26","1584.71"
"86","SUCCESS","03","03","608.89","4659.84","5268.73","4648.84","5257.73","1826.67"
"93","SUCCESS","07","07","740.42","4609.97","5350.39","4598.97","5339.39","2221.26"
"110","SUCCESS","04","04","896.48","4474.66","5371.15","4463.66","5360.15","2689.45"
"75","SUCCESS","09","09","659.71","4724.08","5383.79","4713.08","5372.79","1979.14"
"102","SUCCESS","11","11","687.3","4741.87","5429.17","4730.87","5418.17","2061.9"
"60","SUCCESS","06","06","636.39","4809.36","5445.75","4798.36","5434.75","1909.17"
"101","SUCCESS","05","05","770.02","4739.33","5509.35","4728.33","5498.35","2310.05"
"78","SUCCESS","10","10","456.27","5078.35","5534.62","5067.35","5523.62","1368.8"
"109","SUCCESS","07","07","407.65","5350.39","5758.04","5339.39","5747.04","1222.96"
"99","SUCCESS","08","08","633.14","5222.68","5855.81","5211.68","5844.81","1899.41"
"76","SUCCESS","09","09","508.69","5383.79","5892.49","5372.79","5881.49","1526.08"
"63","SUCCESS","02","02","670.41","5234.26","5904.66","5223.26","5893.66","2011.22"
"120","SUCCESS","03","03","767.16","5268.73","6035.89","5257.73","6024.89","2301.47"
"105","SUCCESS","05","05","575.3","5509.35","6084.65","5498.35","6073.65","1725.91"
"107","SUCCESS","08","08","333.52","5855.81","6189.34","5844.81","6178.34","1000.57"
"79","SUCCESS","10","10","669.25","5534.62","6203.88","5523.62","6192.88","2007.76"
"123","SUCCESS","04","04","852.27","5371.15","6223.41","5360.15","6212.41","2556.8"
"113","SUCCESS","08","08","49.5","6189.34","6238.84","6178.34","6227.84","148.5"
"62","SUCCESS","06","06","803.12","5445.75","6248.86","5434.75","6237.86","2409.36"
"112","SUCCESS","07","07","557.62","5758.04","6315.66","5747.04","6304.66","1672.87"
"104","SUCCESS","11","11","899.7","5429.17","6328.87","5418.17","6317.87","2699.11"
"92","SUCCESS","09","09","595.12","5892.49","6487.6","5881.49","6476.6","1785.35"
"106","SUCCESS","05","05","486.36","6084.65","6571.01","6073.65","6560.01","1459.07"
"108","SUCCESS","11","11","307.22","6328.87","6636.09","6317.87","6625.09","921.65"
"66","SUCCESS","02","02","749.26","5904.66","6653.92","5893.66","6642.92","2247.77"
"111","SUCCESS","11","11","157.31","6636.09","6793.39","6625.09","6782.39","471.92"
"87","SUCCESS","10","10","589.68","6203.88","6793.56","6192.88","6782.56","1769.05"
"124","SUCCESS","03","03","799.64","6035.89","6835.53","6024.89","6824.53","2398.93"
"117","SUCCESS","09","09","423.89","6487.6","6911.5","6476.6","6900.5","1271.68"
"142","SUCCESS","03","03","100.2","6835.53","6935.73","6824.53","6924.73","300.59"
"146","SUCCESS","04","04","718.12","6223.41","6941.54","6212.41","6930.54","2154.37"
"114","SUCCESS","08","08","751.02","6238.84","6989.86","6227.84","6978.86","2253.07"
"126","SUCCESS","07","07","724.89","6315.66","7040.55","6304.66","7029.55","2174.66"
"129","SUCCESS","09","09","278.91","6911.5","7190.41","6900.5","7179.41","836.73"
"81","SUCCESS","06","06","1022.87","6248.86","7271.73","6237.86","7260.73","3068.61"
"96","SUCCESS","10","10","581.58","6793.56","7375.14","6782.56","7364.14","1744.74"
"115","SUCCESS","08","08","426.81","6989.86","7416.66","6978.86","7405.66","1280.42"
"116","SUCCESS","05","05","882.08","6571.01","7453.09","6560.01","7442.09","2646.23"
"127","SUCCESS","07","07","435.59","7040.55","7476.14","7029.55","7465.14","1306.77"
"67","SUCCESS","02","02","841.55","6653.92","7495.47","6642.92","7484.47","2524.64"
"145","SUCCESS","03","03","567.16","6935.73","7502.89","6924.73","7491.89","1701.49"
"148","SUCCESS","04","04","634.97","6941.54","7576.51","6930.54","7565.51","1904.91"
"89","SUCCESS","06","06","342.43","7271.73","7614.16","7260.73","7603.16","1027.28"
"162","SUCCESS","09","09","457.56","7190.41","7647.97","7179.41","7636.97","1372.68"
"139","SUCCESS","11","11","866.17","6793.39","7659.56","6782.39","7648.56","2598.52"
"158","SUCCESS","03","03","213.99","7502.89","7716.88","7491.89","7705.88","641.97"
"118","SUCCESS","08","08","390.83","7416.66","7807.49","7405.66","7796.49","1172.48"
"130","SUCCESS","07","07","336.11","7476.14","7812.25","7465.14","7801.25","1008.33"
"131","SUCCESS","05","05","372.61","7453.09","7825.69","7442.09","7814.69","1117.82"
"134","SUCCESS","10","10","585.56","7375.14","7960.7","7364.14","7949.7","1756.68"
"69","SUCCESS","02","02","486.41","7495.47","7981.88","7484.47","7970.88","1459.24"
"94","SUCCESS","06","06","407.08","7614.16","8021.24","7603.16","8010.24","1221.23"
"179","SUCCESS","11","11","459.55","7659.56","8119.12","7648.56","8108.12","1378.66"
"125","SUCCESS","08","08","322.02","7807.49","8129.51","7796.49","8118.51","966.07"
"150","SUCCESS","08","08","90.54","8129.51","8220.05","8118.51","8209.05","271.61"
"137","SUCCESS","10","10","327.29","7960.7","8287.98","7949.7","8276.98","981.86"
"172","SUCCESS","04","04","725.6","7576.51","8302.11","7565.51","8291.11","2176.81"
"132","SUCCESS","05","05","512.86","7825.69","8338.55","7814.69","8327.55","1538.58"
"159","SUCCESS","03","03","728.18","7716.88","8445.06","7705.88","8434.06","2184.55"
"90","SUCCESS","02","02","469.12","7981.88","8451","7970.88","8440","1407.37"
"163","SUCCESS","09","09","879.16","7647.97","8527.13","7636.97","8516.13","2637.48"
"156","SUCCESS","07","07","725.96","7812.25","8538.21","7801.25","8527.21","2177.89"
"98","SUCCESS","06","06","548.73","8021.24","8569.96","8010.24","8558.96","1646.18"
"198","SUCCESS","11","11","461.85","8119.12","8580.97","8108.12","8569.97","1385.56"
"201","SUCCESS","04","04","352.13","8302.11","8654.24","8291.11","8643.24","1056.38"
"138","SUCCESS","10","10","372.56","8287.98","8660.54","8276.98","8649.54","1117.67"
"209","SUCCESS","11","11","223.55","8580.97","8804.52","8569.97","8793.52","670.64"
"166","SUCCESS","09","09","317.07","8527.13","8844.2","8516.13","8833.2","951.22"
"140","SUCCESS","10","10","288.98","8660.54","8949.53","8649.54","8938.53","866.95"
"197","SUCCESS","09","09","316.57","8844.2","9160.77","8833.2","9149.77","949.71"
"133","SUCCESS","05","05","901.29","8338.55","9239.84","8327.55","9228.84","2703.88"
"153","SUCCESS","08","08","1026.04","8220.05","9246.09","8209.05","9235.09","3078.11"
"182","SUCCESS","03","03","821.35","8445.06","9266.42","8434.06","9255.42","2464.05"
"161","SUCCESS","07","07","857.81","8538.21","9396.02","8527.21","9385.02","2573.44"
"91","SUCCESS","02","02","1028.09","8451","9479.09","8440","9468.09","3084.28"
"230","SUCCESS","11","11","695.35","8804.52","9499.86","8793.52","9488.86","2086.04"
"203","SUCCESS","04","04","894.45","8654.24","9548.69","8643.24","9537.69","2683.36"
"152","SUCCESS","10","10","626.43","8949.53","9575.96","8938.53","9564.96","1879.29"
"188","SUCCESS","08","08","332.96","9246.09","9579.05","9235.09","9568.05","998.89"
"119","SUCCESS","06","06","1030.16","8569.96","9600.12","8558.96","9589.12","3090.47"
"154","SUCCESS","10","10","102.35","9575.96","9678.31","9564.96","9667.31","307.05"
"100","SUCCESS","02","02","243.9","9479.09","9723","9468.09","9712","731.71"
"141","SUCCESS","05","05","504.98","9239.84","9744.82","9228.84","9733.82","1514.94"
"249","SUCCESS","03","03","505","9266.42","9771.41","9255.42","9760.41","1514.99"
"160","SUCCESS","05","05","59.33","9744.82","9804.16","9733.82","9793.16","177.99"
"174","SUCCESS","10","10","237.16","9678.31","9915.46","9667.31","9904.46","711.47"
"121","SUCCESS","06","06","339.71","9600.12","9939.83","9589.12","9928.83","1019.12"
"208","SUCCESS","04","04","450.25","9548.69","9998.94","9537.69","9987.94","1350.74"
