"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","11","11","496.06","11","507.06","00","496.06","1488.19","01.54"
"11","SUCCESS","03","03","497.74","11","508.74","00","497.74","1493.23","03.11"
"23","SUCCESS","10","10","554.27","11","565.27","00","554.27","1662.82","01.73"
"15","SUCCESS","04","04","625.72","11","636.72","00","625.72","1877.15","01.85"
"03","SUCCESS","06","06","654.2","11","665.2","00","654.2","1962.59","02.31"
"25","SUCCESS","09","09","692.31","11","703.31","00","692.31","2076.94","05.72"
"31","SUCCESS","10","10","151.25","565.27","716.52","554.27","705.52","453.75","00.76"
"05","SUCCESS","07","07","753.97","11","764.97","00","753.97","2261.9","01.99"
"38","SUCCESS","09","09","114.01","703.31","817.32","692.31","806.32","342.02","05.01"
"01","SUCCESS","08","08","827.24","11","838.24","00","827.24","2481.71","03.7"
"07","SUCCESS","02","02","827.71","11","838.71","00","827.71","2483.12","02.19"
"04","SUCCESS","05","05","838.54","11","849.54","00","838.54","2515.63","05.64"
"02","SUCCESS","11","11","399.66","507.06","906.73","496.06","895.73","1198.99","01.08"
"06","SUCCESS","05","05","285.29","849.54","1134.83","838.54","1123.83","855.87","00.7"
"09","SUCCESS","07","07","417.4","764.97","1182.37","753.97","1171.37","1252.19","01.2"
"16","SUCCESS","03","03","772.73","508.74","1281.47","497.74","1270.47","2318.18","01.58"
"12","SUCCESS","06","06","660.28","665.2","1325.47","654.2","1314.47","1980.83","01.68"
"42","SUCCESS","09","09","718.07","817.32","1535.39","806.32","1524.39","2154.21","01.56"
"08","SUCCESS","02","02","734.28","838.71","1572.99","827.71","1561.99","2202.85","02.37"
"18","SUCCESS","11","11","685.57","906.73","1592.29","895.73","1581.29","2056.7","03.53"
"27","SUCCESS","04","04","999.18","636.72","1635.9","625.72","1624.9","2997.55","02.93"
"13","SUCCESS","08","08","800.65","838.24","1638.88","827.24","1627.88","2401.95","08.96"
"49","SUCCESS","10","10","978.17","716.52","1694.7","705.52","1683.7","2934.52","01.92"
"30","SUCCESS","03","03","543.61","1281.47","1825.08","1270.47","1814.08","1630.82","01.83"
"14","SUCCESS","05","05","754.27","1134.83","1889.1","1123.83","1878.1","2262.8","01.52"
"10","SUCCESS","07","07","809.06","1182.37","1991.42","1171.37","1980.42","2427.16","02.21"
"19","SUCCESS","06","06","691.78","1325.47","2017.25","1314.47","2006.25","2075.34","03.46"
"20","SUCCESS","08","08","538.44","1638.88","2177.33","1627.88","2166.33","1615.33","02.18"
"33","SUCCESS","11","11","589.97","1592.29","2182.26","1581.29","2171.26","1769.9","02.07"
"36","SUCCESS","02","02","659.51","1572.99","2232.49","1561.99","2221.49","1978.52","01.38"
"51","SUCCESS","09","09","762.28","1535.39","2297.67","1524.39","2286.67","2286.83","03.59"
"71","SUCCESS","03","03","556.01","1825.08","2381.09","1814.08","2370.09","1668.03","01.66"
"17","SUCCESS","05","05","509.3","1889.1","2398.4","1878.1","2387.4","1527.91","01.08"
"52","SUCCESS","10","10","733.89","1694.7","2428.58","1683.7","2417.58","2201.66","05.3"
"22","SUCCESS","05","05","120.62","2398.4","2519.02","2387.4","2508.02","361.86","00.25"
