"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","04","04","172.42","11","183.42","00","172.42","517.25"
"02","SUCCESS","02","02","290.56","11","301.56","00","290.56","871.68"
"20","SUCCESS","11","11","383.75","11","394.75","00","383.75","1151.24"
"06","SUCCESS","04","04","223.06","183.42","406.47","172.42","395.47","669.17"
"08","SUCCESS","05","05","407.48","11","418.48","00","407.48","1222.45"
"05","SUCCESS","09","09","596.56","11","607.56","00","596.56","1789.67"
"12","SUCCESS","03","03","641.93","11","652.93","00","641.93","1925.8"
"00","SUCCESS","07","07","662.52","11","673.52","00","662.52","1987.55"
"01","SUCCESS","06","06","709.65","11","720.65","00","709.65","2128.95"
"30","SUCCESS","02","02","420.4","301.56","721.96","290.56","710.96","1261.2"
"41","SUCCESS","11","11","364.66","394.75","759.41","383.75","748.41","1093.99"
"33","SUCCESS","05","05","355.82","418.48","774.3","407.48","763.3","1067.46"
"14","SUCCESS","10","10","787.46","11","798.46","00","787.46","2362.37"
"11","SUCCESS","08","08","823.16","11","834.16","00","823.16","2469.48"
"26","SUCCESS","04","04","510.58","406.47","917.05","395.47","906.05","1531.74"
"51","SUCCESS","11","11","174.46","759.41","933.87","748.41","922.87","523.37"
"60","SUCCESS","11","11","117.94","933.87","1051.8","922.87","1040.8","353.82"
"37","SUCCESS","05","05","411.37","774.3","1185.67","763.3","1174.67","1234.12"
"22","SUCCESS","10","10","506","798.46","1304.45","787.46","1293.45","1517.99"
"17","SUCCESS","09","09","760.47","607.56","1368.02","596.56","1357.02","2281.4"
"13","SUCCESS","03","03","755.25","652.93","1408.18","641.93","1397.18","2265.75"
"04","SUCCESS","07","07","742.48","673.52","1416","662.52","1405","2227.44"
"31","SUCCESS","10","10","158.47","1304.45","1462.92","1293.45","1451.92","475.41"
"66","SUCCESS","02","02","749.25","721.96","1471.21","710.96","1460.21","2247.76"
"69","SUCCESS","05","05","314.8","1185.67","1500.47","1174.67","1489.47","944.39"
"18","SUCCESS","08","08","739.03","834.16","1573.19","823.16","1562.19","2217.09"
"61","SUCCESS","11","11","596.36","1051.8","1648.16","1040.8","1637.16","1789.07"
"27","SUCCESS","04","04","752.99","917.05","1670.04","906.05","1659.04","2258.97"
"07","SUCCESS","06","06","964.27","720.65","1684.92","709.65","1673.92","2892.82"
"15","SUCCESS","03","03","309.01","1408.18","1717.19","1397.18","1706.19","927.03"
"73","SUCCESS","02","02","259.21","1471.21","1730.43","1460.21","1719.43","777.64"
"19","SUCCESS","09","09","386.96","1368.02","1754.99","1357.02","1743.99","1160.89"
"74","SUCCESS","10","10","431.09","1462.92","1894.01","1451.92","1883.01","1293.27"
"70","SUCCESS","05","05","496.04","1500.47","1996.51","1489.47","1985.51","1488.12"
"25","SUCCESS","08","08","458.57","1573.19","2031.76","1562.19","2020.76","1375.7"
"10","SUCCESS","07","07","818.39","1416","2234.39","1405","2223.39","2455.18"
"67","SUCCESS","11","11","605.95","1648.16","2254.11","1637.16","2243.11","1817.84"
"34","SUCCESS","04","04","604.3","1670.04","2274.34","1659.04","2263.34","1812.89"
"23","SUCCESS","09","09","569.84","1754.99","2324.83","1743.99","2313.83","1709.53"
"79","SUCCESS","02","02","704.14","1730.43","2434.56","1719.43","2423.56","2112.41"
"77","SUCCESS","10","10","655","1894.01","2549.02","1883.01","2538.02","1965.01"
"09","SUCCESS","06","06","891.59","1684.92","2576.52","1673.92","2565.52","2674.78"
"76","SUCCESS","05","05","608.98","1996.51","2605.49","1985.51","2594.49","1826.93"
"32","SUCCESS","03","03","936.91","1717.19","2654.11","1706.19","2643.11","2810.73"
"42","SUCCESS","08","08","677.7","2031.76","2709.45","2020.76","2698.45","2033.09"
"35","SUCCESS","09","09","389.13","2324.83","2713.96","2313.83","2702.96","1167.4"
"68","SUCCESS","11","11","632.25","2254.11","2886.36","2243.11","2875.36","1896.76"
"21","SUCCESS","07","07","709.32","2234.39","2943.71","2223.39","2932.71","2127.95"
"43","SUCCESS","04","04","701.64","2274.34","2975.98","2263.34","2964.98","2104.92"
"115","SUCCESS","10","10","458.85","2549.02","3007.87","2538.02","2996.87","1376.55"
"97","SUCCESS","02","02","760.36","2434.56","3194.93","2423.56","3183.93","2281.09"
"40","SUCCESS","03","03","545.8","2654.11","3199.9","2643.11","3188.9","1637.4"
"16","SUCCESS","06","06","632.38","2576.52","3208.89","2565.52","3197.89","1897.13"
"38","SUCCESS","09","09","567.24","2713.96","3281.21","2702.96","3270.21","1701.73"
"53","SUCCESS","08","08","585.21","2709.45","3294.66","2698.45","3283.66","1755.62"
"63","SUCCESS","04","04","346.3","2975.98","3322.28","2964.98","3311.28","1038.91"
"91","SUCCESS","05","05","825.88","2605.49","3431.36","2594.49","3420.36","2477.63"
"81","SUCCESS","11","11","573.66","2886.36","3460.02","2875.36","3449.02","1720.98"
"44","SUCCESS","07","07","561.08","2943.71","3504.79","2932.71","3493.79","1683.24"
"39","SUCCESS","09","09","300.88","3281.21","3582.09","3270.21","3571.09","902.64"
"121","SUCCESS","10","10","576.97","3007.87","3584.83","2996.87","3573.83","1730.9"
"58","SUCCESS","08","08","352.57","3294.66","3647.23","3283.66","3636.23","1057.7"
"46","SUCCESS","09","09","206.21","3582.09","3788.3","3571.09","3777.3","618.63"
"89","SUCCESS","11","11","356.82","3460.02","3816.84","3449.02","3805.84","1070.47"
"24","SUCCESS","06","06","740.41","3208.89","3949.31","3197.89","3938.31","2221.24"
"98","SUCCESS","05","05","523.4","3431.36","3954.76","3420.36","3943.76","1570.19"
"99","SUCCESS","02","02","828.19","3194.93","4023.11","3183.93","4012.11","2484.56"
"55","SUCCESS","03","03","835.25","3199.9","4035.16","3188.9","4024.16","2505.76"
"45","SUCCESS","07","07","588.67","3504.79","4093.46","3493.79","4082.46","1766"
"132","SUCCESS","10","10","538.05","3584.83","4122.89","3573.83","4111.89","1614.16"
"71","SUCCESS","04","04","808.02","3322.28","4130.3","3311.28","4119.3","2424.07"
"62","SUCCESS","08","08","664.27","3647.23","4311.49","3636.23","4300.49","1992.8"
"95","SUCCESS","04","04","322.74","4130.3","4453.05","4119.3","4442.05","968.23"
"28","SUCCESS","06","06","514.75","3949.31","4464.06","3938.31","4453.06","1544.26"
"47","SUCCESS","09","09","793.5","3788.3","4581.79","3777.3","4570.79","2380.49"
"57","SUCCESS","03","03","586.25","4035.16","4621.4","4024.16","4610.4","1758.74"
"93","SUCCESS","11","11","821.08","3816.84","4637.92","3805.84","4626.92","2463.24"
"135","SUCCESS","10","10","532.04","4122.89","4654.92","4111.89","4643.92","1596.11"
"101","SUCCESS","05","05","770.02","3954.76","4724.78","3943.76","4713.78","2310.05"
"72","SUCCESS","07","07","760.16","4093.46","4853.62","4082.46","4842.62","2280.49"
"109","SUCCESS","02","02","908.72","4023.11","4931.84","4012.11","4920.84","2726.17"
"96","SUCCESS","04","04","559.54","4453.05","5012.58","4442.05","5001.58","1678.61"
"48","SUCCESS","09","09","494.22","4581.79","5076.01","4570.79","5065.01","1482.65"
"29","SUCCESS","06","06","675.56","4464.06","5139.62","4453.06","5128.62","2026.67"
"142","SUCCESS","02","02","262.76","4931.84","5194.6","4920.84","5183.6","788.29"
"65","SUCCESS","08","08","886.64","4311.49","5198.13","4300.49","5187.13","2659.92"
"117","SUCCESS","11","11","560.21","4637.92","5198.13","4626.92","5187.13","1680.63"
"82","SUCCESS","07","07","431.28","4853.62","5284.9","4842.62","5273.9","1293.84"
"103","SUCCESS","05","05","640.33","4724.78","5365.11","4713.78","5354.11","1920.99"
"136","SUCCESS","10","10","718.88","4654.92","5373.8","4643.92","5362.8","2156.63"
"59","SUCCESS","03","03","911.9","4621.4","5533.3","4610.4","5522.3","2735.7"
"104","SUCCESS","04","04","527.73","5012.58","5540.32","5001.58","5529.32","1583.19"
"160","SUCCESS","02","02","355.23","5194.6","5549.83","5183.6","5538.83","1065.68"
"128","SUCCESS","11","11","354.29","5198.13","5552.42","5187.13","5541.42","1062.86"
"112","SUCCESS","05","05","225.53","5365.11","5590.64","5354.11","5579.64","676.6"
"50","SUCCESS","09","09","574.32","5076.01","5650.33","5065.01","5639.33","1722.96"
"140","SUCCESS","10","10","288.98","5373.8","5662.78","5362.8","5651.78","866.95"
"36","SUCCESS","06","06","574.81","5139.62","5714.43","5128.62","5703.43","1724.42"
"75","SUCCESS","08","08","542.28","5198.13","5740.41","5187.13","5729.41","1626.84"
"49","SUCCESS","06","06","226.78","5714.43","5941.21","5703.43","5930.21","680.34"
"106","SUCCESS","03","03","441.82","5533.3","5975.13","5522.3","5964.13","1325.47"
"52","SUCCESS","09","09","342.86","5650.33","5993.19","5639.33","5982.19","1028.57"
"78","SUCCESS","08","08","384.1","5740.41","6124.51","5729.41","6113.51","1152.31"
"147","SUCCESS","10","10","511.92","5662.78","6174.7","5651.78","6163.7","1535.75"
"141","SUCCESS","11","11","710.33","5552.42","6262.75","5541.42","6251.75","2130.98"
"84","SUCCESS","07","07","1002.01","5284.9","6286.91","5273.9","6275.91","3006.03"
"105","SUCCESS","04","04","749.75","5540.32","6290.06","5529.32","6279.06","2249.24"
"169","SUCCESS","02","02","908.32","5549.83","6458.15","5538.83","6447.15","2724.97"
"113","SUCCESS","05","05","867.64","5590.64","6458.28","5579.64","6447.28","2602.93"
"179","SUCCESS","10","10","419.87","6174.7","6594.57","6163.7","6583.57","1259.6"
"85","SUCCESS","07","07","371.84","6286.91","6658.75","6275.91","6647.75","1115.53"
"64","SUCCESS","06","06","783.43","5941.21","6724.64","5930.21","6713.64","2350.28"
"120","SUCCESS","03","03","767.16","5975.13","6742.29","5964.13","6731.29","2301.47"
"80","SUCCESS","08","08","707.8","6124.51","6832.31","6113.51","6821.31","2123.4"
"54","SUCCESS","09","09","846.66","5993.19","6839.84","5982.19","6828.84","2539.97"
"148","SUCCESS","11","11","709.66","6262.75","6972.4","6251.75","6961.4","2128.97"
"86","SUCCESS","07","07","320.34","6658.75","6979.09","6647.75","6968.09","961.01"
"171","SUCCESS","02","02","530.22","6458.15","6988.37","6447.15","6977.37","1590.66"
"200","SUCCESS","10","10","411.2","6594.57","7005.77","6583.57","6994.77","1233.61"
"90","SUCCESS","08","08","205.88","6832.31","7038.19","6821.31","7027.19","617.63"
"126","SUCCESS","05","05","633.3","6458.28","7091.59","6447.28","7080.59","1899.91"
"107","SUCCESS","04","04","889.71","6290.06","7179.77","6279.06","7168.77","2669.12"
"87","SUCCESS","07","07","243.43","6979.09","7222.52","6968.09","7211.52","730.3"
"56","SUCCESS","09","09","415.47","6839.84","7255.31","6828.84","7244.31","1246.4"
"122","SUCCESS","03","03","558.57","6742.29","7300.86","6731.29","7289.86","1675.71"
"183","SUCCESS","02","02","371.9","6988.37","7360.27","6977.37","7349.27","1115.7"
"88","SUCCESS","06","06","869.67","6724.64","7594.31","6713.64","7583.31","2609.02"
"108","SUCCESS","07","07","420.02","7222.52","7642.55","7211.52","7631.55","1260.07"
"150","SUCCESS","11","11","795.53","6972.4","7767.94","6961.4","7756.94","2386.6"
"83","SUCCESS","09","09","594.7","7255.31","7850.01","7244.31","7839.01","1784.09"
"114","SUCCESS","04","04","679.44","7179.77","7859.21","7168.77","7848.21","2038.32"
"94","SUCCESS","08","08","827.34","7038.19","7865.53","7027.19","7854.53","2482.03"
"202","SUCCESS","10","10","860.6","7005.77","7866.37","6994.77","7855.37","2581.79"
"110","SUCCESS","07","07","257.77","7642.55","7900.32","7631.55","7889.32","773.32"
"185","SUCCESS","02","02","580.43","7360.27","7940.7","7349.27","7929.7","1741.28"
"149","SUCCESS","03","03","802.59","7300.86","8103.45","7289.86","8092.45","2407.78"
"143","SUCCESS","05","05","1033.76","7091.59","8125.34","7080.59","8114.34","3101.27"
"92","SUCCESS","06","06","640.31","7594.31","8234.62","7583.31","8223.62","1920.93"
"165","SUCCESS","04","04","388.68","7859.21","8247.89","7848.21","8236.89","1166.04"
"127","SUCCESS","07","07","435.59","7900.32","8335.91","7889.32","8324.91","1306.77"
"124","SUCCESS","08","08","507.87","7865.53","8373.4","7854.53","8362.4","1523.6"
"146","SUCCESS","05","05","250.85","8125.34","8376.2","8114.34","8365.2","752.56"
"151","SUCCESS","11","11","675.72","7767.94","8443.65","7756.94","8432.65","2027.15"
"188","SUCCESS","02","02","515.28","7940.7","8455.98","7929.7","8444.98","1545.84"
"102","SUCCESS","06","06","273.84","8234.62","8508.45","8223.62","8497.45","821.51"
"100","SUCCESS","09","09","726.92","7850.01","8576.93","7839.01","8565.93","2180.76"
"204","SUCCESS","10","10","724.94","7866.37","8591.31","7855.37","8580.31","2174.82"
"156","SUCCESS","03","03","581.42","8103.45","8684.87","8092.45","8673.87","1744.25"
"152","SUCCESS","11","11","324.62","8443.65","8768.28","8432.65","8757.28","973.87"
"157","SUCCESS","05","05","457.5","8376.2","8833.69","8365.2","8822.69","1372.49"
"131","SUCCESS","08","08","470.85","8373.4","8844.25","8362.4","8833.25","1412.56"
"111","SUCCESS","09","09","392.82","8576.93","8969.74","8565.93","8958.74","1178.45"
"129","SUCCESS","07","07","711.42","8335.91","9047.33","8324.91","9036.33","2134.27"
"116","SUCCESS","06","06","643.17","8508.45","9151.62","8497.45","9140.62","1929.51"
"190","SUCCESS","02","02","761.38","8455.98","9217.35","8444.98","9206.35","2284.13"
"159","SUCCESS","11","11","535.67","8768.28","9303.95","8757.28","9292.95","1607.01"
"170","SUCCESS","04","04","1056.77","8247.89","9304.66","8236.89","9293.66","3170.31"
"166","SUCCESS","03","03","638.48","8684.87","9323.34","8673.87","9312.34","1915.43"
"134","SUCCESS","07","07","292.29","9047.33","9339.62","9036.33","9328.62","876.88"
"192","SUCCESS","02","02","128.15","9217.35","9345.51","9206.35","9334.51","384.45"
"206","SUCCESS","10","10","762.56","8591.31","9353.87","8580.31","9342.87","2287.69"
"133","SUCCESS","08","08","529.91","8844.25","9374.16","8833.25","9363.16","1589.73"
"189","SUCCESS","05","05","679.02","8833.69","9512.71","8822.69","9501.71","2037.05"
"187","SUCCESS","04","04","236.09","9304.66","9540.75","9293.66","9529.75","708.27"
"123","SUCCESS","06","06","408.01","9151.62","9559.63","9140.62","9548.63","1224.02"
"118","SUCCESS","09","09","662.17","8969.74","9631.91","8958.74","9620.91","1986.51"
"137","SUCCESS","08","08","299.07","9374.16","9673.23","9363.16","9662.23","897.21"
