"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","06","06","338.47","11","349.47","00","338.47","1015.41"
"06","SUCCESS","08","08","425.27","11","436.27","00","425.27","1275.81"
"01","SUCCESS","05","05","470.87","11","481.87","00","470.87","1412.62"
"28","SUCCESS","11","11","478.98","11","489.98","00","478.98","1436.94"
"00","SUCCESS","02","02","520.93","11","531.93","00","520.93","1562.8"
"07","SUCCESS","07","07","539.44","11","550.44","00","539.44","1618.33"
"09","SUCCESS","03","03","617.4","11","628.4","00","617.4","1852.21"
"10","SUCCESS","04","04","659.44","11","670.44","00","659.44","1978.33"
"03","SUCCESS","05","05","362.67","481.87","844.54","470.87","833.54","1088.01"
"62","SUCCESS","09","09","876.11","11","887.11","00","876.11","2628.32"
"05","SUCCESS","10","10","894.68","11","905.68","00","894.68","2684.05"
"15","SUCCESS","06","06","661.1","349.47","1010.57","338.47","999.57","1983.3"
"70","SUCCESS","09","09","263.86","887.11","1150.97","876.11","1139.97","791.59"
"48","SUCCESS","11","11","666.13","489.98","1156.11","478.98","1145.11","1998.38"
"13","SUCCESS","04","04","538.12","670.44","1208.56","659.44","1197.56","1614.35"
"04","SUCCESS","05","05","401.6","844.54","1246.14","833.54","1235.14","1204.79"
"08","SUCCESS","08","08","825.22","436.27","1261.5","425.27","1250.5","2475.67"
"23","SUCCESS","05","05","94","1246.14","1340.14","1235.14","1329.14","282.01"
"14","SUCCESS","10","10","550.13","905.68","1455.81","894.68","1444.81","1650.39"
"21","SUCCESS","07","07","911.12","550.44","1461.56","539.44","1450.56","2733.36"
"16","SUCCESS","06","06","472.1","1010.57","1482.67","999.57","1471.67","1416.31"
"11","SUCCESS","02","02","964.39","531.93","1496.33","520.93","1485.33","2893.17"
"12","SUCCESS","03","03","934.17","628.4","1562.58","617.4","1551.58","2802.52"
"39","SUCCESS","08","08","301.46","1261.5","1562.95","1250.5","1551.95","904.37"
"72","SUCCESS","09","09","422.76","1150.97","1573.74","1139.97","1562.74","1268.29"
"18","SUCCESS","10","10","456.79","1455.81","1912.6","1444.81","1901.6","1370.36"
"22","SUCCESS","06","06","483.67","1482.67","1966.35","1471.67","1955.35","1451.02"
"33","SUCCESS","05","05","648.87","1340.14","1989.01","1329.14","1978.01","1946.6"
"57","SUCCESS","11","11","901.39","1156.11","2057.5","1145.11","2046.5","2704.18"
"54","SUCCESS","04","04","903.22","1208.56","2111.78","1197.56","2100.78","2709.67"
"17","SUCCESS","03","03","554.39","1562.58","2116.97","1551.58","2105.97","1663.17"
"20","SUCCESS","02","02","635.84","1496.33","2132.17","1485.33","2121.17","1907.53"
"25","SUCCESS","07","07","735.41","1461.56","2196.98","1450.56","2185.98","2206.24"
"43","SUCCESS","08","08","656.49","1562.95","2219.44","1551.95","2208.44","1969.47"
"80","SUCCESS","09","09","702.02","1573.74","2275.76","1562.74","2264.76","2106.07"
"27","SUCCESS","02","02","217.46","2132.17","2349.63","2121.17","2338.63","652.38"
"30","SUCCESS","06","06","415.38","1966.35","2381.72","1955.35","2370.72","1246.13"
"19","SUCCESS","10","10","547.02","1912.6","2459.62","1901.6","2448.62","1641.06"
"83","SUCCESS","11","11","546.79","2057.5","2604.29","2046.5","2593.29","1640.37"
"82","SUCCESS","04","04","579.15","2111.78","2690.93","2100.78","2679.93","1737.44"
"29","SUCCESS","10","10","274.14","2459.62","2733.75","2448.62","2722.75","822.41"
"24","SUCCESS","03","03","691.17","2116.97","2808.14","2105.97","2797.14","2073.52"
"60","SUCCESS","02","02","490.28","2349.63","2839.9","2338.63","2828.9","1470.83"
"55","SUCCESS","08","08","621.4","2219.44","2840.85","2208.44","2829.85","1864.21"
"36","SUCCESS","05","05","857.47","1989.01","2846.48","1978.01","2835.48","2572.42"
"85","SUCCESS","11","11","296.58","2604.29","2900.87","2593.29","2889.87","889.73"
"31","SUCCESS","07","07","764.84","2196.98","2961.81","2185.98","2950.81","2294.51"
"87","SUCCESS","09","09","744.27","2275.76","3020.03","2264.76","3009.03","2232.81"
"104","SUCCESS","04","04","379.2","2690.93","3070.13","2679.93","3059.13","1137.61"
"40","SUCCESS","06","06","763.1","2381.72","3144.82","2370.72","3133.82","2289.3"
"26","SUCCESS","03","03","406.6","2808.14","3214.74","2797.14","3203.74","1219.79"
"77","SUCCESS","02","02","429.4","2839.9","3269.3","2828.9","3258.3","1288.2"
"38","SUCCESS","10","10","651.2","2733.75","3384.95","2722.75","3373.95","1953.6"
"84","SUCCESS","02","02","237.47","3269.3","3506.77","3258.3","3495.77","712.4"
"93","SUCCESS","09","09","558.31","3020.03","3578.34","3009.03","3567.34","1674.93"
"37","SUCCESS","05","05","754.34","2846.48","3600.82","2835.48","3589.82","2263.03"
"35","SUCCESS","03","03","387.97","3214.74","3602.71","3203.74","3591.71","1163.92"
"59","SUCCESS","08","08","774.3","2840.85","3615.15","2829.85","3604.15","2322.91"
"32","SUCCESS","07","07","745.22","2961.81","3707.03","2950.81","3696.03","2235.66"
"47","SUCCESS","03","03","160.03","3602.71","3762.74","3591.71","3751.74","480.1"
"86","SUCCESS","11","11","865","2900.87","3765.87","2889.87","3754.87","2595.01"
"41","SUCCESS","06","06","677.68","3144.82","3822.5","3133.82","3811.5","2033.03"
"94","SUCCESS","09","09","475.39","3578.34","4053.73","3567.34","4042.73","1426.18"
"46","SUCCESS","05","05","521.84","3600.82","4122.66","3589.82","4111.66","1565.52"
"114","SUCCESS","04","04","1065.33","3070.13","4135.46","3059.13","4124.46","3195.98"
"50","SUCCESS","10","10","797.07","3384.95","4182.02","3373.95","4171.02","2391.2"
"42","SUCCESS","06","06","415.34","3822.5","4237.84","3811.5","4226.84","1246.02"
"63","SUCCESS","08","08","655.49","3615.15","4270.64","3604.15","4259.64","1966.46"
"91","SUCCESS","02","02","786.09","3506.77","4292.86","3495.77","4281.86","2358.27"
"51","SUCCESS","10","10","209.1","4182.02","4391.12","4171.02","4380.12","627.31"
"49","SUCCESS","03","03","719.03","3762.74","4481.77","3751.74","4470.77","2157.09"
"34","SUCCESS","07","07","935.72","3707.03","4642.75","3696.03","4631.75","2807.15"
"103","SUCCESS","11","11","895.96","3765.87","4661.83","3754.87","4650.83","2687.89"
"116","SUCCESS","04","04","533.82","4135.46","4669.28","4124.46","4658.28","1601.46"
"64","SUCCESS","08","08","410.09","4270.64","4680.72","4259.64","4669.72","1230.26"
"56","SUCCESS","06","06","563.08","4237.84","4800.92","4226.84","4789.92","1689.24"
"52","SUCCESS","05","05","698.5","4122.66","4821.17","4111.66","4810.17","2095.51"
"65","SUCCESS","10","10","486.2","4391.12","4877.32","4380.12","4866.32","1458.6"
"105","SUCCESS","11","11","237.55","4661.83","4899.39","4650.83","4888.39","712.65"
"92","SUCCESS","02","02","651.94","4292.86","4944.8","4281.86","4933.8","1955.82"
"53","SUCCESS","03","03","506.95","4481.77","4988.73","4470.77","4977.73","1520.85"
"96","SUCCESS","09","09","938.36","4053.73","4992.09","4042.73","4981.09","2815.07"
"100","SUCCESS","09","09","86.51","4992.09","5078.6","4981.09","5067.6","259.53"
"61","SUCCESS","06","06","310","4800.92","5110.92","4789.92","5099.92","929.99"
"66","SUCCESS","08","08","567.2","4680.72","5247.92","4669.72","5236.92","1701.6"
"121","SUCCESS","04","04","585.06","4669.28","5254.34","4658.28","5243.34","1755.18"
"44","SUCCESS","07","07","681.65","4642.75","5324.4","4631.75","5313.4","2044.95"
"69","SUCCESS","10","10","550.06","4877.32","5427.38","4866.32","5416.38","1650.18"
"76","SUCCESS","05","05","737.6","4821.17","5558.76","4810.17","5547.76","2212.79"
"110","SUCCESS","11","11","667.4","4899.39","5566.78","4888.39","5555.78","2002.19"
"98","SUCCESS","02","02","649.87","4944.8","5594.67","4933.8","5583.67","1949.61"
"58","SUCCESS","03","03","621.54","4988.73","5610.26","4977.73","5599.26","1864.61"
"71","SUCCESS","08","08","379.9","5247.92","5627.82","5236.92","5616.82","1139.69"
"161","SUCCESS","09","09","628.19","5078.6","5706.79","5067.6","5695.79","1884.57"
"112","SUCCESS","11","11","363.15","5566.78","5929.93","5555.78","5918.93","1089.45"
"107","SUCCESS","03","03","335.55","5610.26","5945.81","5599.26","5934.81","1006.64"
"68","SUCCESS","06","06","846.23","5110.92","5957.15","5099.92","5946.15","2538.68"
"45","SUCCESS","07","07","789.15","5324.4","6113.55","5313.4","6102.55","2367.46"
"73","SUCCESS","08","08","488.03","5627.82","6115.85","5616.82","6104.85","1464.08"
"74","SUCCESS","10","10","755.48","5427.38","6182.86","5416.38","6171.86","2266.44"
"129","SUCCESS","04","04","1051.73","5254.34","6306.07","5243.34","6295.07","3155.19"
"164","SUCCESS","09","09","614.6","5706.79","6321.39","5695.79","6310.39","1843.8"
"78","SUCCESS","05","05","897.94","5558.76","6456.7","5547.76","6445.7","2693.82"
