"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","07","07","218.69","11","229.69","00","218.69","656.08","01.65"
"06","SUCCESS","03","03","345.7","11","356.7","00","345.7","1037.09","02.16"
"01","SUCCESS","11","11","346.07","11","357.07","00","346.07","1038.22","00.79"
"22","SUCCESS","08","08","422.26","11","433.26","00","422.26","1266.77","05.62"
"04","SUCCESS","04","04","620.61","11","631.61","00","620.61","1861.83","05.94"
"10","SUCCESS","06","06","704.62","11","715.62","00","704.62","2113.87","05.04"
"03","SUCCESS","07","07","527.72","229.69","757.41","218.69","746.41","1583.16","12.24"
"00","SUCCESS","10","10","795.05","11","806.05","00","795.05","2385.15","02.12"
"11","SUCCESS","09","09","795.94","11","806.94","00","795.94","2387.82","34.97"
"07","SUCCESS","02","02","827.71","11","838.71","00","827.71","2483.12","04.22"
"05","SUCCESS","04","04","245.7","631.61","877.3","620.61","866.3","737.09","01.75"
"21","SUCCESS","05","05","872.81","11","883.81","00","872.81","2618.43","05.87"
"26","SUCCESS","09","09","276.87","806.94","1083.82","795.94","1072.82","830.62","02.3"
"13","SUCCESS","06","06","392.13","715.62","1107.76","704.62","1096.76","1176.4","01.5"
"09","SUCCESS","07","07","417.4","757.41","1174.81","746.41","1163.81","1252.19","01.2"
"16","SUCCESS","11","11","837.62","357.07","1194.69","346.07","1183.69","2512.86","01.84"
"19","SUCCESS","04","04","328.75","877.3","1206.05","866.3","1195.05","986.25","01.17"
"28","SUCCESS","08","08","773.68","433.26","1206.94","422.26","1195.94","2321.04","03.01"
"36","SUCCESS","05","05","356.39","883.81","1240.19","872.81","1229.19","1069.16","01.22"
"41","SUCCESS","03","03","925.09","356.7","1281.78","345.7","1270.78","2775.26","02.5"
"37","SUCCESS","08","08","201.89","1206.94","1408.83","1195.94","1397.83","605.67","00.45"
"51","SUCCESS","03","03","236.72","1281.78","1518.5","1270.78","1507.5","710.17","00.68"
"31","SUCCESS","09","09","468.57","1083.82","1552.39","1072.82","1541.39","1405.71","03.12"
"08","SUCCESS","10","10","774.32","806.05","1580.37","795.05","1569.37","2322.96","03.25"
"50","SUCCESS","05","05","346.04","1240.19","1586.23","1229.19","1575.23","1038.11","00.7"
"27","SUCCESS","11","11","516.94","1194.69","1711.64","1183.69","1700.64","1550.83","02.49"
"14","SUCCESS","06","06","618.29","1107.76","1726.05","1096.76","1715.05","1854.88","03.1"
"59","SUCCESS","05","05","217.21","1586.23","1803.44","1575.23","1792.44","651.63","02.51"
"15","SUCCESS","02","02","979.02","838.71","1817.72","827.71","1806.72","2937.05","02.69"
"12","SUCCESS","07","07","702.44","1174.81","1877.25","1163.81","1866.25","2107.31","04.25"
"63","SUCCESS","08","08","548.45","1408.83","1957.27","1397.83","1946.27","1645.34","01.55"
"30","SUCCESS","10","10","494.96","1580.37","2075.33","1569.37","2064.33","1484.87","04.18"
"34","SUCCESS","09","09","569.92","1552.39","2122.31","1541.39","2111.31","1709.77","01.49"
"29","SUCCESS","04","04","926.8","1206.05","2132.85","1195.05","2121.85","2780.4","02.2"
"44","SUCCESS","11","11","487.57","1711.64","2199.2","1700.64","2188.2","1462.7","02.66"
"38","SUCCESS","09","09","114.01","2122.31","2236.32","2111.31","2225.32","342.02","01.29"
"33","SUCCESS","04","04","124.89","2132.85","2257.75","2121.85","2246.75","374.68","00.96"
"17","SUCCESS","06","06","619.62","1726.05","2345.67","1715.05","2334.67","1858.86","09.66"
"72","SUCCESS","08","08","411.98","1957.27","2369.26","1946.27","2358.26","1235.95","00.82"
"61","SUCCESS","05","05","617.69","1803.44","2421.13","1792.44","2410.13","1853.06","06.07"
"67","SUCCESS","03","03","904.27","1518.5","2422.77","1507.5","2411.77","2712.8","02.85"
"45","SUCCESS","11","11","434.75","2199.2","2633.95","2188.2","2622.95","1304.25","00.9"
"43","SUCCESS","10","10","612.01","2075.33","2687.34","2064.33","2676.34","1836.02","02.32"
"24","SUCCESS","02","02","872.77","1817.72","2690.49","1806.72","2679.49","2618.3","01.88"
"18","SUCCESS","07","07","867.83","1877.25","2745.08","1866.25","2734.08","2603.48","01.9"
"39","SUCCESS","09","09","686.14","2236.32","2922.46","2225.32","2911.46","2058.43","02.01"
"58","SUCCESS","02","02","254.19","2690.49","2944.68","2679.49","2933.68","762.56","00.7"
"71","SUCCESS","03","03","556.01","2422.77","2978.78","2411.77","2967.78","1668.03","02.99"
"20","SUCCESS","07","07","250.91","2745.08","2995.99","2734.08","2984.99","752.73","00.96"
"40","SUCCESS","04","04","741.28","2257.75","2999.02","2246.75","2988.02","2223.83","02.68"
"129","SUCCESS","08","08","776.84","2369.26","3146.09","2358.26","3135.09","2330.51","01.9"
"46","SUCCESS","11","11","546.72","2633.95","3180.67","2622.95","3169.67","1640.16","14.19"
"76","SUCCESS","09","09","359.6","2922.46","3282.06","2911.46","3271.06","1078.79","02.62"
"23","SUCCESS","06","06","938.31","2345.67","3283.98","2334.67","3272.98","2814.94","13.6"
"81","SUCCESS","05","05","906.03","2421.13","3327.16","2410.13","3316.16","2718.1","06.03"
"47","SUCCESS","10","10","807.02","2687.34","3494.35","2676.34","3483.35","2421.05","14.39"
"64","SUCCESS","02","02","586.02","2944.68","3530.7","2933.68","3519.7","1758.07","01.61"
"133","SUCCESS","08","08","419.68","3146.09","3565.77","3135.09","3554.77","1259.04","01.41"
"48","SUCCESS","10","10","71.68","3494.35","3566.03","3483.35","3555.03","215.05","03.74"
"55","SUCCESS","11","11","403.65","3180.67","3584.32","3169.67","3573.32","1210.95","01.59"
"25","SUCCESS","07","07","622.31","2995.99","3618.29","2984.99","3607.29","1866.92","01.97"
"52","SUCCESS","04","04","726.67","2999.02","3725.69","2988.02","3714.69","2180","05.99"
"90","SUCCESS","05","05","417.62","3327.16","3744.78","3316.16","3733.78","1252.85","02.69"
"77","SUCCESS","03","03","787.21","2978.78","3765.99","2967.78","3754.99","2361.64","02.54"
"82","SUCCESS","11","11","207.82","3584.32","3792.14","3573.32","3781.14","623.46","00.67"
"54","SUCCESS","10","10","317.9","3566.03","3883.94","3555.03","3872.94","953.71","00.88"
"66","SUCCESS","04","04","178.96","3725.69","3904.65","3714.69","3893.65","536.89","00.35"
"137","SUCCESS","08","08","370.52","3565.77","3936.29","3554.77","3925.29","1111.56","01.83"
"139","SUCCESS","08","08","115.18","3936.29","4051.48","3925.29","4040.48","345.55","00.62"
"95","SUCCESS","09","09","838.8","3282.06","4120.86","3271.06","4109.86","2516.4","07.14"
"86","SUCCESS","11","11","338.64","3792.14","4130.79","3781.14","4119.79","1015.93","02.82"
"56","SUCCESS","10","10","272.09","3883.94","4156.02","3872.94","4145.02","816.26","01.72"
"42","SUCCESS","07","07","570.22","3618.29","4188.51","3607.29","4177.51","1710.66","02.64"
"32","SUCCESS","06","06","981.22","3283.98","4265.2","3272.98","4254.2","2943.67","01.96"
"65","SUCCESS","02","02","744.37","3530.7","4275.07","3519.7","4264.07","2233.12","02.47"
"83","SUCCESS","03","03","553.71","3765.99","4319.7","3754.99","4308.7","1661.13","02.96"
"73","SUCCESS","04","04","471.87","3904.65","4376.53","3893.65","4365.53","1415.62","01"
"78","SUCCESS","02","02","293.98","4275.07","4569.05","4264.07","4558.05","881.94","00.58"
"166","SUCCESS","08","08","518.36","4051.48","4569.84","4040.48","4558.84","1555.09","04.32"
"70","SUCCESS","10","10","442.53","4156.02","4598.55","4145.02","4587.55","1327.58","02.21"
"102","SUCCESS","09","09","480.5","4120.86","4601.36","4109.86","4590.36","1441.51","11.04"
"98","SUCCESS","05","05","896.71","3744.78","4641.49","3733.78","4630.49","2690.13","01.86"
"182","SUCCESS","08","08","204.96","4569.84","4774.8","4558.84","4763.8","614.88","00.57"
"87","SUCCESS","11","11","675.05","4130.79","4805.84","4119.79","4794.84","2025.15","01.93"
"60","SUCCESS","07","07","638.16","4188.51","4826.68","4177.51","4815.68","1914.49","15.86"
"115","SUCCESS","05","05","261.56","4641.49","4903.05","4630.49","4892.05","784.67","01.19"
