"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","06","06","97.04","11","108.04","00","97.04","291.12"
"01","SUCCESS","08","08","173.56","11","184.56","00","173.56","520.67"
"09","SUCCESS","04","04","371.92","11","382.92","00","371.92","1115.75"
"04","SUCCESS","11","11","401.32","11","412.32","00","401.32","1203.95"
"08","SUCCESS","10","10","443.96","11","454.96","00","443.96","1331.87"
"16","SUCCESS","05","05","548.38","11","559.38","00","548.38","1645.15"
"13","SUCCESS","03","03","568.16","11","579.16","00","568.16","1704.47"
"03","SUCCESS","09","09","667.46","11","678.46","00","667.46","2002.37"
"20","SUCCESS","08","08","499.18","184.56","683.74","173.56","672.74","1497.53"
"29","SUCCESS","07","07","709.68","11","720.68","00","709.68","2129.05"
"18","SUCCESS","06","06","633.31","108.04","741.35","97.04","730.35","1899.93"
"00","SUCCESS","02","02","844.8","11","855.8","00","844.8","2534.39"
"32","SUCCESS","09","09","201.08","678.46","879.54","667.46","868.54","603.24"
"10","SUCCESS","10","10","508.74","454.96","963.7","443.96","952.7","1526.23"
"11","SUCCESS","04","04","582.14","382.92","965.06","371.92","954.06","1746.43"
"25","SUCCESS","08","08","440.11","683.74","1123.84","672.74","1112.84","1320.32"
"05","SUCCESS","11","11","868.87","412.32","1281.18","401.32","1270.18","2606.6"
"02","SUCCESS","02","02","509.32","855.8","1365.11","844.8","1354.11","1527.95"
"12","SUCCESS","04","04","490.16","965.06","1455.22","954.06","1444.22","1470.49"
"50","SUCCESS","09","09","583.04","879.54","1462.57","868.54","1451.57","1749.11"
"14","SUCCESS","03","03","967.29","579.16","1546.44","568.16","1535.44","2901.86"
"17","SUCCESS","05","05","1035.59","559.38","1594.98","548.38","1583.98","3106.77"
"22","SUCCESS","06","06","854.98","741.35","1596.33","730.35","1585.33","2564.95"
"33","SUCCESS","07","07","902.4","720.68","1623.08","709.68","1612.08","2707.2"
"36","SUCCESS","04","04","168.69","1455.22","1623.91","1444.22","1612.91","506.07"
"07","SUCCESS","11","11","349.68","1281.18","1630.86","1270.18","1619.86","1049.03"
"21","SUCCESS","10","10","716.87","963.7","1680.57","952.7","1669.57","2150.61"
"23","SUCCESS","06","06","218.54","1596.33","1814.88","1585.33","1803.88","655.63"
"54","SUCCESS","09","09","504.07","1462.57","1966.64","1451.57","1955.64","1512.2"
"15","SUCCESS","02","02","653.56","1365.11","2018.67","1354.11","2007.67","1960.67"
"44","SUCCESS","04","04","525.97","1623.91","2149.88","1612.91","2138.88","1577.91"
"39","SUCCESS","08","08","1098.72","1123.84","2222.57","1112.84","2211.57","3296.17"
"24","SUCCESS","03","03","704.7","1546.44","2251.14","1535.44","2240.14","2114.09"
"26","SUCCESS","10","10","623.5","1680.57","2304.07","1669.57","2293.07","1870.51"
"60","SUCCESS","07","07","707.16","1623.08","2330.25","1612.08","2319.25","2121.49"
"19","SUCCESS","11","11","857.64","1630.86","2488.5","1619.86","2477.5","2572.92"
"28","SUCCESS","05","05","938.32","1594.98","2533.3","1583.98","2522.3","2814.97"
