"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","11","11","496.06","01","497.06","00","496.06","1488.19","01.54"
"01","SUCCESS","02","02","149.88","01","150.88","00","149.88","449.65","00.64"
"02","SUCCESS","02","02","771.29","150.88","922.18","149.88","921.18","2313.88","11.34"
"03","SUCCESS","11","11","651.58","497.06","1148.65","496.06","1147.65","1954.75","01.4"
"04","SUCCESS","05","05","838.54","01","839.54","00","838.54","2515.63","19.93"
"05","SUCCESS","08","08","172.21","01","173.21","00","172.21","516.62","00.8"
"06","SUCCESS","09","09","328.1","01","329.1","00","328.1","984.29","02.27"
"07","SUCCESS","10","10","976.76","01","977.76","00","976.76","2930.29","02.61"
"08","SUCCESS","06","06","302.68","01","303.68","00","302.68","908.05","03.05"
"09","SUCCESS","04","04","222.13","01","223.13","00","222.13","666.39","01.18"
"10","SUCCESS","07","07","809.05","01","810.05","00","809.05","2427.16","02.77"
"11","SUCCESS","08","08","429.35","173.21","602.55","172.21","601.55","1288.04","15.9"
"12","SUCCESS","10","10","685.42","977.76","1663.18","976.76","1662.18","2056.27","01.46"
"13","SUCCESS","05","05","741.28","839.54","1580.82","838.54","1579.82","2223.84","01.82"
"14","SUCCESS","07","07","546.93","810.05","1356.98","809.05","1355.98","1640.78","01.58"
"15","SUCCESS","04","04","625.72","223.13","848.85","222.13","847.85","1877.15","07.14"
"16","SUCCESS","09","09","554.05","329.1","883.15","328.1","882.15","1662.16","01.14"
"17","SUCCESS","04","04","288.52","848.85","1137.37","847.85","1136.37","865.56","01.44"
"18","SUCCESS","06","06","872.03","303.68","1175.71","302.68","1174.71","2616.09","01.78"
"19","SUCCESS","10","10","155.73","1663.18","1818.92","1662.18","1817.92","467.2","00.61"
"20","SUCCESS","09","09","284.64","883.15","1167.79","882.15","1166.79","853.92","02.74"
"21","SUCCESS","09","09","398.48","1167.79","1566.27","1166.79","1565.27","1195.45","01.68"
"22","SUCCESS","11","11","741.3","1148.65","1889.94","1147.65","1888.94","2223.89","01.91"
"23","SUCCESS","11","11","464.98","1889.94","2354.93","1888.94","2353.93","1394.95","01.11"
"24","SUCCESS","08","08","562.71","602.55","1165.26","601.55","1164.26","1688.13","01.26"
"25","SUCCESS","02","02","901.36","922.18","1823.53","921.18","1822.53","2704.07","02.15"
"26","SUCCESS","05","05","281.87","1580.82","1862.7","1579.82","1861.7","845.62","00.56"
"27","SUCCESS","10","10","652.84","1818.92","2471.75","1817.92","2470.75","1958.51","07.49"
"28","SUCCESS","11","11","944.9","2354.93","3299.83","2353.93","3298.83","2834.7","03.32"
"29","SUCCESS","10","10","418.51","2471.75","2890.26","2470.75","2889.26","1255.52","02.35"
"30","SUCCESS","03","03","543.61","01","544.61","00","543.61","1630.82","14.8"
"31","SUCCESS","04","04","583.43","1137.37","1720.79","1136.37","1719.79","1750.28","14.32"
"32","SUCCESS","07","07","867.59","1356.98","2224.57","1355.98","2223.57","2602.77","02.29"
"33","SUCCESS","11","11","589.97","3299.83","3889.79","3298.83","3888.79","1769.9","06.53"
"34","SUCCESS","10","10","754.63","2890.26","3644.88","2889.26","3643.88","2263.88","02.68"
"35","SUCCESS","02","02","250.48","1823.53","2074.01","1822.53","2073.01","751.44","02.98"
"36","SUCCESS","03","03","355.64","544.61","900.25","543.61","899.25","1066.93","01.17"
"37","SUCCESS","08","08","201.89","1165.26","1367.15","1164.26","1366.15","605.67","00.88"
"38","SUCCESS","07","07","390.54","2224.57","2615.12","2223.57","2614.12","1171.63","35.99"
"39","SUCCESS","09","09","686.14","1566.27","2252.42","1565.27","2251.42","2058.43","11.19"
"40","SUCCESS","09","09","638.13","2252.42","2890.54","2251.42","2889.54","1914.38","59.52"
"41","SUCCESS","11","11","525.66","3889.79","4415.45","3888.79","4414.45","1576.98","01.08"
"42","SUCCESS","05","05","513","1862.7","2375.69","1861.7","2374.69","1538.99","01.02"
"43","SUCCESS","02","02","527.64","2074.01","2601.65","2073.01","2600.65","1582.92","01.14"
"44","SUCCESS","06","06","667.08","1175.71","1842.79","1174.71","1841.79","2001.24","03.66"
"45","SUCCESS","04","04","465.92","1720.79","2186.71","1719.79","2185.71","1397.76","03.05"
"46","SUCCESS","02","02","769.82","2601.65","3371.47","2600.65","3370.47","2309.45","02.11"
"47","SUCCESS","09","09","788.15","2890.54","3678.69","2889.54","3677.69","2364.44","11.31"
"48","SUCCESS","06","06","305.75","1842.79","2148.54","1841.79","2147.54","917.24","01.01"
"49","SUCCESS","08","08","421.27","1367.15","1788.42","1366.15","1787.42","1263.82","01.01"
"50","SUCCESS","10","10","804.01","3644.88","4448.89","3643.88","4447.89","2412.03","08.71"
"51","SUCCESS","09","09","762.28","3678.69","4440.97","3677.69","4439.97","2286.83","01.81"
"52","SUCCESS","09","09","595.35","4440.97","5036.32","4439.97","5035.32","1786.04","04.33"
"53","SUCCESS","02","02","600.65","3371.47","3972.11","3370.47","3971.11","1801.94","02.97"
"54","SUCCESS","03","03","570.07","900.25","1470.32","899.25","1469.32","1710.22","06.46"
"55","SUCCESS","09","09","862.11","5036.32","5898.43","5035.32","5897.43","2586.33","05.92"
"56","SUCCESS","08","08","472.87","1788.42","2261.29","1787.42","2260.29","1418.61","02.51"
"57","SUCCESS","03","03","904.89","1470.32","2375.21","1469.32","2374.21","2714.67","02.81"
"58","SUCCESS","10","10","495.95","4448.89","4944.85","4447.89","4943.85","1487.86","25.9"
"59","SUCCESS","07","07","571.95","2615.12","3187.07","2614.12","3186.07","1715.86","02.11"
"60","SUCCESS","09","09","771.9","5898.43","6670.32","5897.43","6669.32","2315.69","01.69"
"61","SUCCESS","07","07","689.9","3187.07","3876.97","3186.07","3875.97","2069.7","18.05"
"62","SUCCESS","06","06","598","2148.54","2746.54","2147.54","2745.54","1794.01","01.46"
"63","SUCCESS","04","04","509.2","2186.71","2695.91","2185.71","2694.91","1527.59","06.69"
"64","SUCCESS","11","11","463.98","4415.45","4879.44","4414.45","4878.44","1391.95","01.5"
"65","SUCCESS","10","10","448.95","4944.85","5393.8","4943.85","5392.8","1346.85","01.24"
"66","SUCCESS","09","09","847.43","6670.32","7517.75","6669.32","7516.75","2542.29","02.54"
"67","SUCCESS","04","04","770.77","2695.91","3466.68","2694.91","3465.68","2312.32","02.03"
"68","SUCCESS","11","11","955.18","4879.44","5834.62","4878.44","5833.62","2865.54","06.18"
"69","SUCCESS","09","09","242.28","7517.75","7760.03","7516.75","7759.03","726.84","02.06"
"70","SUCCESS","11","11","229.67","5834.62","6064.29","5833.62","6063.29","689.02","01.91"
"71","SUCCESS","10","10","789.11","5393.8","6182.9","5392.8","6181.9","2367.32","04.98"
"72","SUCCESS","05","05","932.4","2375.69","3308.09","2374.69","3307.09","2797.19","02.45"
"73","SUCCESS","07","07","357.29","3876.97","4234.26","3875.97","4233.26","1071.87","04.29"
