"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","725.55","01","726.55","00","725.55","2176.66"
"01","SUCCESS","09","09","203.19","01","204.19","00","203.19","609.57"
"02","SUCCESS","10","10","595.84","01","596.84","00","595.84","1787.53"
"03","SUCCESS","11","11","390.06","01","391.06","00","390.06","1170.18"
"04","SUCCESS","04","04","646.42","01","647.42","00","646.42","1939.25"
"05","SUCCESS","07","07","232.41","01","233.41","00","232.41","697.22"
"06","SUCCESS","04","04","531.63","647.42","1179.05","646.42","1178.05","1594.89"
"07","SUCCESS","03","03","296.74","01","297.74","00","296.74","890.22"
"08","SUCCESS","06","06","746","726.55","1472.56","725.55","1471.56","2238.01"
"09","SUCCESS","06","06","549.94","1472.56","2022.5","1471.56","2021.5","1649.83"
"10","SUCCESS","09","09","686.99","204.19","891.18","203.19","890.18","2060.98"
"11","SUCCESS","06","06","358.1","2022.5","2380.6","2021.5","2379.6","1074.29"
"12","SUCCESS","02","02","878.64","01","879.64","00","878.64","2635.91"
"13","SUCCESS","10","10","848.04","596.84","1444.88","595.84","1443.88","2544.11"
"14","SUCCESS","05","05","627.62","01","628.62","00","627.62","1882.87"
"15","SUCCESS","11","11","796.23","391.06","1187.29","390.06","1186.29","2388.7"
"16","SUCCESS","02","02","378.97","879.64","1258.6","878.64","1257.6","1136.9"
"17","SUCCESS","06","06","493.67","2380.6","2874.27","2379.6","2873.27","1481.01"
"18","SUCCESS","09","09","633.89","891.18","1525.08","890.18","1524.08","1901.68"
"19","SUCCESS","08","08","579.56","01","580.56","00","579.56","1738.67"
"20","SUCCESS","02","02","432.65","1258.6","1691.26","1257.6","1690.26","1297.96"
"21","SUCCESS","03","03","706.81","297.74","1004.55","296.74","1003.55","2120.42"
"22","SUCCESS","11","11","681.49","1187.29","1868.78","1186.29","1867.78","2044.46"
"23","SUCCESS","02","02","618.48","1691.26","2309.74","1690.26","2308.74","1855.43"
"24","SUCCESS","10","10","563.64","1444.88","2008.52","1443.88","2007.52","1690.92"
"25","SUCCESS","04","04","361.59","1179.05","1540.63","1178.05","1539.63","1084.76"
"26","SUCCESS","05","05","767.41","628.62","1396.03","627.62","1395.03","2302.23"
"27","SUCCESS","04","04","308.97","1540.63","1849.6","1539.63","1848.6","926.9"
"28","SUCCESS","07","07","760.18","233.41","993.59","232.41","992.59","2280.55"
"29","SUCCESS","05","05","561.52","1396.03","1957.56","1395.03","1956.56","1684.56"
"30","SUCCESS","05","05","974.65","1957.56","2932.21","1956.56","2931.21","2923.96"
"31","SUCCESS","07","07","172.47","993.59","1166.06","992.59","1165.06","517.42"
"32","SUCCESS","10","10","286.63","2008.52","2295.15","2007.52","2294.15","859.9"
"33","SUCCESS","04","04","610.79","1849.6","2460.39","1848.6","2459.39","1832.38"
"34","SUCCESS","03","03","559.76","1004.55","1564.31","1003.55","1563.31","1679.29"
"35","SUCCESS","07","07","77.41","1166.06","1243.47","1165.06","1242.47","232.23"
"36","SUCCESS","06","06","883.89","2874.27","3758.16","2873.27","3757.16","2651.67"
"37","SUCCESS","08","08","811.5","580.56","1392.06","579.56","1391.06","2434.51"
"38","SUCCESS","03","03","628.8","1564.31","2193.11","1563.31","2192.11","1886.41"
"39","SUCCESS","07","07","418.78","1243.47","1662.25","1242.47","1661.25","1256.35"
"40","SUCCESS","04","04","447.41","2460.39","2907.81","2459.39","2906.81","1342.24"
"41","SUCCESS","08","08","960.23","1392.06","2352.29","1391.06","2351.29","2880.7"
"42","SUCCESS","04","04","552.75","2907.81","3460.56","2906.81","3459.56","1658.24"
"43","SUCCESS","04","04","886.82","3460.56","4347.38","3459.56","4346.38","2660.47"
"44","SUCCESS","02","02","647","2309.74","2956.74","2308.74","2955.74","1941"
"45","SUCCESS","05","05","427.95","2932.21","3360.16","2931.21","3359.16","1283.85"
"46","SUCCESS","03","03","491.34","2193.11","2684.45","2192.11","2683.45","1474.03"
"47","SUCCESS","06","06","823.19","3758.16","4581.35","3757.16","4580.35","2469.57"
"48","SUCCESS","04","04","1081.05","4347.38","5428.43","4346.38","5427.43","3243.14"
"49","SUCCESS","04","04","775.35","5428.43","6203.78","5427.43","6202.78","2326.05"
"50","SUCCESS","05","05","585.15","3360.16","3945.31","3359.16","3944.31","1755.46"
"51","SUCCESS","09","09","661.08","1525.08","2186.15","1524.08","2185.15","1983.23"
"52","SUCCESS","03","03","771.93","2684.45","3456.38","2683.45","3455.38","2315.78"
"53","SUCCESS","02","02","657.88","2956.74","3614.62","2955.74","3613.62","1973.65"
"54","SUCCESS","05","05","232.39","3945.31","4177.7","3944.31","4176.7","697.16"
