"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","526.64","01","527.64","00","526.64","1579.91"
"01","SUCCESS","05","05","569.18","01","570.18","00","569.18","1707.54"
"02","SUCCESS","04","04","805.16","01","806.16","00","805.16","2415.48"
"03","SUCCESS","03","03","554.12","01","555.12","00","554.12","1662.36"
"04","SUCCESS","04","04","437.46","806.16","1243.62","805.16","1242.62","1312.38"
"05","SUCCESS","10","10","452.56","01","453.56","00","452.56","1357.67"
"06","SUCCESS","05","05","677.56","570.18","1247.74","569.18","1246.74","2032.67"
"07","SUCCESS","05","05","989.9","1247.74","2237.64","1246.74","2236.64","2969.71"
"08","SUCCESS","10","10","759.88","453.56","1213.43","452.56","1212.43","2279.62"
"09","SUCCESS","10","10","296.17","1213.43","1509.6","1212.43","1508.6","888.52"
"10","SUCCESS","09","09","450.15","01","451.15","00","450.15","1350.44"
"11","SUCCESS","08","08","823.16","01","824.16","00","823.16","2469.48"
"12","SUCCESS","11","11","391.17","01","392.17","00","391.17","1173.51"
"13","SUCCESS","10","10","445.79","1509.6","1955.39","1508.6","1954.39","1337.37"
"14","SUCCESS","08","08","442.28","824.16","1266.44","823.16","1265.44","1326.84"
"15","SUCCESS","04","04","541.75","1243.62","1785.37","1242.62","1784.37","1625.26"
"16","SUCCESS","08","08","602.18","1266.44","1868.62","1265.44","1867.62","1806.55"
"17","SUCCESS","04","04","378.44","1785.37","2163.82","1784.37","2162.82","1135.33"
"18","SUCCESS","11","11","735.03","392.17","1127.2","391.17","1126.2","2205.1"
"19","SUCCESS","05","05","632.22","2237.64","2869.86","2236.64","2868.86","1896.66"
"20","SUCCESS","07","07","815.42","01","816.42","00","815.42","2446.25"
"21","SUCCESS","05","05","515.9","2869.86","3385.76","2868.86","3384.76","1547.7"
"22","SUCCESS","05","05","378.9","3385.76","3764.67","3384.76","3763.67","1136.71"
"23","SUCCESS","06","06","498.64","527.64","1026.28","526.64","1025.28","1495.93"
"24","SUCCESS","04","04","437.31","2163.82","2601.13","2162.82","2600.13","1311.93"
"25","SUCCESS","08","08","458.57","1868.62","2327.19","1867.62","2326.19","1375.7"
"26","SUCCESS","09","09","927.33","451.15","1378.47","450.15","1377.47","2781.99"
"27","SUCCESS","03","03","633.51","555.12","1188.63","554.12","1187.63","1900.52"
"28","SUCCESS","08","08","336.09","2327.19","2663.28","2326.19","2662.28","1008.28"
"29","SUCCESS","07","07","1010.46","816.42","1826.88","815.42","1825.88","3031.39"
"30","SUCCESS","11","11","675.53","1127.2","1802.74","1126.2","1801.74","2026.6"
"31","SUCCESS","09","09","415.83","1378.47","1794.3","1377.47","1793.3","1247.48"
"32","SUCCESS","11","11","154.04","1802.74","1956.78","1801.74","1955.78","462.13"
"33","SUCCESS","02","02","876.65","01","877.65","00","876.65","2629.96"
"34","SUCCESS","09","09","1053.97","1794.3","2848.27","1793.3","2847.27","3161.92"
"35","SUCCESS","06","06","1015.88","1026.28","2042.16","1025.28","2041.16","3047.63"
"36","SUCCESS","06","06","574.81","2042.16","2616.97","2041.16","2615.97","1724.42"
